Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.97,-0.04,-0.7984,5.0,4.905,5.0,5.01,2026-09-01 14:45:47
ACRES Commercial Realty Corp.,ACR,13.98,0.05,0.3589,14.11,13.83,13.89,13.93,2026-09-01 13:55:48
AIR INDUSTRIES GROUP,AIRI,2.59,-0.07,-2.6316,2.63,2.5751,2.59,2.66,2026-09-01 13:58:01
"AmpliTech Group, Inc.",AMPG,3.25,-0.12,-3.5608,3.3299999999999996,3.2,3.305,3.37,2026-09-01 14:43:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.16997,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.14,-2.24,-1.2282,183.31,178.62,181.9925,182.38,2026-09-01 14:45:32
BRT Apartments Corp.,BRT,14.37,0.05,0.3492,14.544,14.25,14.3075,14.32,2026-09-01 14:41:19
"BioRestorative Therapies, Inc.",BRTX,0.1985,-0.0039,-1.9269,0.2114,0.1951,0.2114,0.2024,2026-09-01 14:35:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,-0.12,-2.2901,5.27,5.09,5.1899999999999995,5.24,2026-09-01 14:40:07
CVD EQUIPMENT CORP,CVV,6.6,-0.2,-2.9412,6.8183,6.52,6.795,6.8,2026-09-01 14:05:53
"Dime Community Bancshares, Inc. /NY/",DCOM,39.46,-0.94,-2.3267,40.39,39.38,40.21,40.4,2026-09-01 14:45:46
Data Storage Corp,DTST,3.0,-0.04,-1.3158,3.01,2.9981,3.0080999999999998,3.04,2026-09-01 10:47:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.7,-1.02,-0.913,112.49,110.28,112.055,111.72,2026-09-01 14:45:35
FREQUENCY ELECTRONICS INC,FEIM,59.22,-1.03,-1.7095,59.76,56.98,59.57,60.25,2026-09-01 14:45:16
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,-0.22,-1.6529,13.36,13.075,13.295,13.31,2026-09-01 14:45:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,-0.2,-5.4795,3.6499999999999995,3.39,3.6399999999999997,3.65,2026-09-01 14:41:51
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.78,-0.32,-0.8184,39.34,38.59651,38.96,39.1,2026-09-01 14:42:58
"Gyrodyne, LLC",GYRO,5.08,0.08,1.6,5.109999999999999,5.05,5.06,5.0,2026-09-01 13:38:40
