Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.015,-0.1269,11.83,11.7429,11.82,11.82,2025-08-29 09:50:13
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2033,-0.0467,-1.4369,3.25,3.2,3.22,3.25,2025-08-29 09:40:18
"AmpliTech Group, Inc.",AMPG,3.53,0.11,3.2164,3.7,3.52,3.7,3.42,2025-08-29 09:50:05
APPLIED DNA SCIENCES INC,APDN,3.1105,-0.0795,-2.4922,3.2,3.11,3.19,3.19,2025-08-29 09:47:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.425,1.355,0.5271,258.47,257.12,257.13,257.07,2025-08-29 09:50:20
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 09:50:24
"BioRestorative Therapies, Inc.",BRTX,1.7979,-0.0311,-1.7004,1.84,1.79,1.8,1.829,2025-08-29 09:49:28
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.07,2.7778,2.59,2.495,2.52,2.52,2025-08-29 09:49:29
CVD EQUIPMENT CORP,CVV,2.95,0.08,2.7875,2.9838,2.88,2.88,2.87,2025-08-29 09:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5801,-0.1699,-0.5525,30.95,30.5801,30.95,30.75,2025-08-29 09:46:55
Data Storage Corp,DTST,4.58,0.01,0.2188,4.63,4.58,4.6,4.57,2025-08-29 09:35:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.48,-0.82,-0.8175,100.87,99.4,99.4,100.3,2025-08-29 09:49:35
FREQUENCY ELECTRONICS INC,FEIM,32.2569,-0.5531,-1.6858,33.145,32.2569,32.73,32.81,2025-08-29 09:49:07
FLUSHING FINANCIAL CORP,FFIC,13.75,0.07,0.5117,13.76,13.685,13.7,13.68,2025-08-29 09:49:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.065,0.5086,12.86,12.75,12.84,12.78,2025-08-29 09:50:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.015,0.2679,5.66,5.59,5.66,5.6,2025-08-29 09:50:12
FONAR CORP,FONR,15.8,-0.08,-0.5038,15.8,15.8,15.8,15.88,2025-08-29 09:44:00
