Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.08,0.678,11.88,11.765,11.8,11.8,2025-10-22 09:55:45
ACRES Commercial Realty Corp.,ACR,19.3,-0.01,-0.0518,19.46,19.3,19.46,19.31,2025-10-22 09:38:12
AIR INDUSTRIES GROUP,AIRI,3.17,-0.05,-1.5528,3.21,3.17,3.21,3.22,2025-10-22 09:41:19
"AmpliTech Group, Inc.",AMPG,3.62,-0.17,-4.4855,3.75,3.59,3.69,3.79,2025-10-22 09:55:27
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.02,-0.3,-0.1291,232.31,230.904,232.31,232.32,2025-10-22 09:54:51
BRT Apartments Corp.,BRT,14.94,0.02,0.134,14.97,14.9,14.97,14.92,2025-10-22 09:52:25
"BioRestorative Therapies, Inc.",BRTX,1.601,0.011,0.6918,1.635,1.601,1.62,1.59,2025-10-22 09:55:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5703,2.53,2.53,2.54,2025-10-22 09:41:45
CVD EQUIPMENT CORP,CVV,4.16,-0.03,-0.716,4.3298,4.08,4.2,4.19,2025-10-22 09:53:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.03,0.13,0.4498,29.03,28.92,28.94,28.9,2025-10-22 09:45:38
Data Storage Corp,DTST,4.29,-0.06,-1.3793,4.29,4.1835,4.24,4.35,2025-10-22 09:54:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.82,-0.04,-0.0397,101.59,100.82,101.59,100.86,2025-10-22 09:32:29
FREQUENCY ELECTRONICS INC,FEIM,37.27,1.26,3.499,37.94,36.64,37.49,36.01,2025-10-22 09:53:41
FLUSHING FINANCIAL CORP,FFIC,13.25,0.07,0.5311,13.25,13.13,13.2,13.18,2025-10-22 09:50:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.06,0.5204,11.65,11.545,11.58,11.53,2025-10-22 09:55:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.02,0.87,16.8932,7.1,5.69,5.69,5.15,2025-10-22 09:55:51
FONAR CORP,FONR,15.4801,-0.0999,-0.6412,15.640165,15.48,15.59,15.58,2025-10-22 09:55:38
"Forward Industries, Inc.",FORD,17.715,-0.945,-5.0643,18.0,17.3,17.805,18.66,2025-10-22 09:55:33
GLOBAL INDUSTRIAL Co,GIC,35.08,-0.02,-0.057,35.08,35.08,35.08,35.1,2025-10-22 09:30:01
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,63.92,-0.31,-0.4826,64.44,63.59,64.27,64.23,2025-10-22 09:55:12
