Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.07,0.9091,7.81,7.62,7.69,7.7,2026-01-27 16:00:00
ACRES Commercial Realty Corp.,ACR,19.37,0.02,0.1034,19.4925,18.64,19.31,19.35,2026-01-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.13,3.8922,3.47,3.31,3.34,3.34,2026-01-27 16:00:00
"AmpliTech Group, Inc.",AMPG,3.385,-0.225,-6.2327,3.79,3.32,3.79,3.61,2026-01-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.42,-2.45,-1.173,207.51,205.06,207.51,208.87,2026-01-27 16:00:00
BRT Apartments Corp.,BRT,14.75,-0.13,-0.8737,14.96,14.7,14.84,14.88,2026-01-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.02,-1.7857,1.1274,1.0642,1.125,1.12,2026-01-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.02,0.4808,4.2,4.03,4.12,4.16,2026-01-27 16:00:00
CVD EQUIPMENT CORP,CVV,5.665,0.025,0.4433,5.86,5.1101,5.67,5.64,2026-01-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,-0.05,-0.1511,33.565,32.645,33.08,33.09,2026-01-27 16:00:00
Data Storage Corp,DTST,4.32,0.03,0.6993,4.46,4.26,4.26,4.29,2026-01-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.35,0.35,0.3211,109.99,107.55,108.92,109.0,2026-01-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.01,4.06,7.8152,56.8,52.71,52.74,51.95,2026-01-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.56,0.06,0.3871,15.6695,15.405,15.48,15.5,2026-01-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.09,0.6928,13.1,12.915,13.0,12.99,2026-01-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.33,-7.5342,4.38,3.945,4.38,4.38,2026-01-27 16:00:00
