Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.09,-1.145,7.91,7.63,7.91,7.86,2026-02-11 15:03:55
ACRES Commercial Realty Corp.,ACR,18.18,0.0,0.0,18.28,17.91,18.240000000000002,18.18,2026-02-11 15:00:39
AIR INDUSTRIES GROUP,AIRI,3.28,-0.05,-1.5015,3.38,3.239,3.38,3.33,2026-02-11 14:25:15
"AmpliTech Group, Inc.",AMPG,2.84,-0.16,-5.3333,3.02,2.76,3.01,3.0,2026-02-11 15:04:11
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.34,-5.17,-2.9969,173.0,165.96,173.0,172.51,2026-02-11 15:04:14
BRT Apartments Corp.,BRT,14.91,0.13,0.8796,14.93,14.71,14.76,14.78,2026-02-11 14:57:40
"BioRestorative Therapies, Inc.",BRTX,0.4258,-0.213,-33.3438,0.6649,0.4,0.6649,0.6388,2026-02-11 15:03:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.08,2.1164,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 14:49:32
CVD EQUIPMENT CORP,CVV,4.22,-0.21,-4.7404,4.535,4.15,4.41,4.43,2026-02-11 14:57:40
"Dime Community Bancshares, Inc. /NY/",DCOM,35.77,-0.14,-0.3899,36.86,34.11,36.0,35.91,2026-02-11 15:03:59
Data Storage Corp,DTST,4.46,-0.05,-1.1086,4.54,4.27,4.54,4.51,2026-02-11 13:31:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.6,-3.45,-3.0517,114.99,109.48,114.99,113.05,2026-02-11 14:59:28
FREQUENCY ELECTRONICS INC,FEIM,47.42,-2.17,-4.3759,51.858,45.6,50.27,49.59,2026-02-11 15:03:22
FLUSHING FINANCIAL CORP,FFIC,16.51,0.07,0.4258,16.7917,16.31,16.33,16.44,2026-02-11 15:03:15
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,-0.01,-0.0709,14.31,13.865,14.14,14.11,2026-02-11 15:04:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,-0.09,-2.1176,4.3599,4.0972,4.25,4.25,2026-02-11 15:04:03
FONAR CORP,FONR,18.58,-0.13,-0.6948,18.720000000000002,18.57,18.720000000000002,18.71,2026-02-11 14:45:01
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.79,-0.05,-0.1523,33.16,32.68,33.0,32.84,2026-02-11 14:57:24
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
