Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.14,-1.7588,8.02,7.81,7.96,7.96,2026-01-07 12:44:44
ACRES Commercial Realty Corp.,ACR,20.055,-0.075,-0.3726,20.42,19.92,20.26,20.13,2026-01-07 12:24:57
AIR INDUSTRIES GROUP,AIRI,3.175,-0.015,-0.4702,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 12:24:51
"AmpliTech Group, Inc.",AMPG,3.4097,-0.1103,-3.1335,3.53,3.4,3.5,3.52,2026-01-07 12:38:46
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.915,-0.785,-0.3541,223.29,218.33,222.0,221.7,2026-01-07 12:44:00
BRT Apartments Corp.,BRT,14.8,-0.01,-0.0675,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 12:37:51
"BioRestorative Therapies, Inc.",BRTX,1.1714,0.0014,0.1197,1.22,1.16,1.22,1.17,2026-01-07 12:07:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1001,-0.0799,-1.9115,4.2,4.03,4.2,4.18,2026-01-07 12:42:25
CVD EQUIPMENT CORP,CVV,3.964,0.154,4.042,4.0,3.755,3.83,3.81,2026-01-07 12:44:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.38,-0.47,-1.5745,30.03,29.035,30.0,29.85,2026-01-07 12:41:39
Data Storage Corp,DTST,5.1,0.03,0.5917,5.145,5.09,5.14,5.07,2026-01-07 12:36:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.44,1.86,1.7452,108.5499,104.93,106.105,106.58,2026-01-07 12:31:40
FREQUENCY ELECTRONICS INC,FEIM,57.12,1.75,3.1606,57.675,53.81,53.81,55.37,2026-01-07 12:42:21
FLUSHING FINANCIAL CORP,FFIC,14.57,-0.22,-1.4875,14.82,14.504,14.82,14.79,2026-01-07 12:42:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.475,0.185,1.5053,12.63,12.23,12.35,12.29,2026-01-07 12:44:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.195,0.055,1.3285,4.23,4.115,4.14,4.14,2026-01-07 12:44:10
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.52,18.55,18.54,2026-01-07 12:33:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.24,-0.7947,30.34,29.75,30.34,30.2,2026-01-07 11:51:15
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.44,-0.11,-0.14,78.725,77.84,78.61,78.55,2026-01-07 12:44:24
"Intellicheck, Inc.",IDN,6.4483,0.0983,1.548,6.51,6.16,6.34,6.35,2026-01-07 12:39:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.025,1.4164,1.79,1.76,1.77,1.765,2026-01-07 12:29:54
KIMCO REALTY CORP,KIM,20.385,0.045,0.2212,20.515,20.275,20.49,20.34,2026-01-07 12:44:00
"LIFETIME BRANDS, INC",LCUT,3.845,-0.015,-0.3886,3.915,3.7701,3.88,3.86,2026-01-07 12:24:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.42,11.7978,4.0326,3.6299,3.8,3.56,2026-01-07 12:35:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5301,-0.0199,-0.4374,4.57,4.51,4.52,4.55,2026-01-07 12:30:50
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.16,-3.78,-4.4502,84.85,78.8,82.95,84.94,2026-01-07 12:44:26
"NATHANS FAMOUS, INC.",NATH,90.145,-1.145,-1.2542,90.54,89.43,89.99000000000001,91.29,2026-01-07 12:28:40
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.72,-0.46,-1.0906,41.99,41.145,41.79,42.18,2026-01-07 12:41:19
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.94,0.2,0.9643,21.0,20.6,20.85,20.74,2026-01-07 12:42:53
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.23,0.18,1.1215,16.27,15.91,16.0,16.05,2026-01-07 12:43:13
Power REIT,PW,0.88,-0.00085,-0.0965,0.8998,0.86,0.87,0.88085,2026-01-07 12:21:47
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.3652,0.0452,3.4242,1.43,1.2805,1.36,1.32,2026-01-07 10:50:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.55,0.05,2.0,2.58,2.4688,2.5,2.5,2026-01-07 12:42:36
UNITED GUARDIAN INC,UG,6.194,-0.006,-0.0968,6.2,6.1351,6.17,6.2,2026-01-07 12:27:00
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
