Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8086,0.0386,0.4968,7.85,7.74,7.785,7.77,2025-12-31 10:48:05
ACRES Commercial Realty Corp.,ACR,21.61,0.31,1.4554,21.89,20.92,21.380000000000003,21.3,2025-12-31 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.0105,0.0505,1.7061,3.055,2.93,2.94,2.96,2025-12-31 10:46:10
"AmpliTech Group, Inc.",AMPG,2.928,0.028,0.9655,2.98,2.85,2.9099999999999997,2.9,2025-12-31 10:45:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.9,-0.34,-0.151,225.6,223.44,225.6,225.24,2025-12-31 10:37:34
BRT Apartments Corp.,BRT,14.71,-0.02,-0.1358,14.75,14.69,14.74,14.73,2025-12-31 10:45:01
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0046,0.3947,1.2,1.11,1.12,1.1654,2025-12-31 10:46:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8099,0.0399,1.0584,3.81,3.76,3.7899999999999996,3.77,2025-12-31 10:43:09
CVD EQUIPMENT CORP,CVV,3.08,0.04,1.3158,3.127,3.06,3.07,3.04,2025-12-31 10:47:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1825,-0.2375,-0.7807,30.51,30.09,30.51,30.42,2025-12-31 10:43:54
Data Storage Corp,DTST,5.1101,0.0201,0.3949,5.1499,5.07,5.08,5.09,2025-12-31 10:43:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.76,0.53,0.5184,103.295,101.57,103.03,102.23,2025-12-31 10:48:02
FREQUENCY ELECTRONICS INC,FEIM,55.3,0.55,1.0046,55.645,52.92,54.89,54.75,2025-12-31 10:44:50
FLUSHING FINANCIAL CORP,FFIC,15.2142,-0.1658,-1.078,15.4,15.07,15.255,15.38,2025-12-31 10:47:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.015,-0.1187,12.695,12.585,12.695,12.64,2025-12-31 10:48:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.955,0.005,0.1266,3.9914,3.86,3.96,3.95,2025-12-31 10:46:42
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.62,18.55,18.57,18.6,2025-12-31 10:43:19
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.6,-0.17,-0.571,29.78,29.41,29.78,29.77,2025-12-31 10:46:58
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.1,-0.34,-0.4448,77.49,76.1,77.49,76.44,2025-12-31 10:47:04
"Intellicheck, Inc.",IDN,6.78,0.06,0.8929,6.84,6.68,6.78,6.72,2025-12-31 10:44:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.723,1.712,1.723,1.72,2025-12-31 10:20:28
KIMCO REALTY CORP,KIM,20.23,-0.13,-0.6385,20.39,20.225,20.36,20.36,2025-12-31 10:47:50
