Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.335,-2.8057,11.74,11.55,11.74,11.94,2025-09-02 10:34:10
ACRES Commercial Realty Corp.,ACR,21.1126,0.1126,0.5362,21.1126,20.77,20.77,21.0,2025-09-02 10:26:06
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.2699,3.125,3.16,3.18,2025-09-02 10:32:31
"AmpliTech Group, Inc.",AMPG,3.77,-0.03,-0.7895,3.8,3.65,3.75,3.8,2025-09-02 10:34:04
APPLIED DNA SCIENCES INC,APDN,3.225,-0.035,-1.0736,3.3,3.15,3.17,3.26,2025-09-02 10:24:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.83,-0.79,-0.3091,256.67,253.97,255.0,255.62,2025-09-02 10:34:00
BRT Apartments Corp.,BRT,15.775,-0.225,-1.4062,15.96,15.6164,15.96,16.0,2025-09-02 10:25:54
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.08,-4.3478,1.86,1.68,1.75,1.84,2025-09-02 10:28:15
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5808,0.0808,3.232,2.5808,2.49,2.49,2.5,2025-09-02 10:28:32
CVD EQUIPMENT CORP,CVV,2.8928,0.0728,2.5816,2.8928,2.8,2.8,2.82,2025-09-02 10:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.675,-0.085,-0.2763,30.83,30.3,30.47,30.76,2025-09-02 10:27:42
Data Storage Corp,DTST,4.47,-0.08,-1.7582,4.5561,4.45,4.48,4.55,2025-09-02 10:31:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.735,-1.365,-1.3914,97.75,95.43,96.07,98.1,2025-09-02 10:15:26
FREQUENCY ELECTRONICS INC,FEIM,32.36,0.11,0.3411,32.5,31.15,31.675,32.25,2025-09-02 10:28:23
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.04,-0.2907,13.77,13.54,13.61,13.76,2025-09-02 10:31:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.13,-1.014,12.85,12.57,12.575,12.82,2025-09-02 10:34:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.06,1.0714,5.73,5.46,5.525,5.6,2025-09-02 10:30:23
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,14.255,-0.965,-6.3403,15.11,13.98,14.14,15.22,2025-09-02 10:31:30
GLOBAL INDUSTRIAL Co,GIC,36.96,-0.37,-0.9912,37.64,36.82,37.64,37.33,2025-09-02 10:34:07
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.84,-0.74,-1.0635,69.565,68.69,69.24,69.58,2025-09-02 10:33:15
"Intellicheck, Inc.",IDN,5.3675,-0.0825,-1.5138,5.47,5.217,5.34,5.45,2025-09-02 10:32:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.015,-0.7772,1.94,1.86,1.91,1.93,2025-09-02 10:20:20
KIMCO REALTY CORP,KIM,22.38,-0.11,-0.4891,22.45,22.23,22.31,22.49,2025-09-02 10:34:14
"LIFETIME BRANDS, INC",LCUT,4.095,0.145,3.6709,4.1,3.94,3.94,3.95,2025-09-02 10:15:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.33,-7.4157,4.4,4.0783,4.23,4.45,2025-09-02 10:26:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.013,0.245,5.32,5.27,5.27,5.307,2025-09-02 10:14:28
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.52,-0.71,-0.7869,89.85,88.48,88.76,90.23,2025-09-02 10:33:42
"NATHANS FAMOUS, INC.",NATH,104.0,-0.7,-0.6686,104.29,104.0,104.29,104.7,2025-09-02 09:47:15
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.91,-0.14,-0.3679,38.215,37.5201,37.88,38.05,2025-09-02 10:32:18
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.79,-0.1,-0.4186,23.885,23.6,23.73,23.89,2025-09-02 10:23:13
"ProPhase Labs, Inc.",PRPH,0.3423,0.0042,1.2422,0.3423,0.3252,0.3286,0.3381,2025-09-02 10:32:58
"Postal Realty Trust, Inc.",PSTL,15.78,-0.06,-0.3788,15.89,15.7547,15.84,15.84,2025-09-02 10:33:11
Power REIT,PW,1.1,-0.05,-4.3478,1.17,1.08,1.17,1.15,2025-09-02 10:31:39
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.347,-0.003,-0.2222,1.3608,1.3205,1.36,1.35,2025-09-02 10:30:09
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.2799,-2.2701,-16.7535,14.01,11.1201,14.01,13.55,2025-09-02 10:34:12
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.935,-0.585,-2.3858,24.22,23.34,24.22,24.52,2025-09-02 10:31:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.42,20.27,20.27,20.39,2025-09-02 10:34:08
"Beyond Air, Inc.",XAIR,2.24,0.02,0.9009,2.2999,2.23,2.27,2.22,2025-09-02 10:12:45
