Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.45,-0.1,-0.9479,10.6,10.43,10.5,10.55,2025-06-25 16:00:00
ACRES Commercial Realty Corp.,ACR,17.25,-0.58,-3.2529,17.89,17.25,17.83,17.83,2025-06-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.02,-0.5935,3.43,3.31,3.43,3.37,2025-06-25 16:00:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.015,-0.7407,2.06,1.98,2.02,2.025,2025-06-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.72,-0.04,-0.8403,4.785,4.63,4.76,4.76,2025-06-25 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.16,-3.64,-1.5054,246.67,237.0,245.72,241.8,2025-06-25 16:00:00
BRT Apartments Corp.,BRT,15.54,-0.65,-4.0148,15.94,15.54,15.86,16.19,2025-06-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0588,-3.441,1.71,1.6201,1.69,1.7088,2025-06-25 16:00:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.12,3.9474,3.2152,3.01,3.08,3.04,2025-06-25 16:00:00
CVD EQUIPMENT CORP,CVV,2.96,0.06,2.069,3.0566,2.87,2.94,2.9,2025-06-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,-1.34,-4.9355,26.65,25.8,26.49,27.15,2025-06-25 16:00:00
Data Storage Corp,DTST,3.36,-0.09,-2.6087,3.47,3.34,3.34,3.45,2025-06-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.94,-1.95,-2.0993,93.8,90.78,93.01,92.89,2025-06-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.42,0.02,0.0893,22.835,22.0,22.55,22.4,2025-06-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.52,-0.41,-3.4367,11.81,11.3,11.81,11.93,2025-06-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.69,-0.43,-3.8669,10.77,10.38,10.7,11.12,2025-06-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.14,-2.7668,5.1467,4.905,5.08,5.06,2025-06-25 16:00:00
FONAR CORP,FONR,14.15,0.0,0.0,14.34,13.77,14.18,14.15,2025-06-25 16:00:00
"Forward Industries, Inc.",FORD,6.23,0.19,3.1457,6.5,5.8501,6.5,6.04,2025-06-25 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.37,-0.02,-0.073,27.5947,26.85,27.4,27.39,2025-06-25 16:00:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.24,-0.03,-0.141,21.61,21.175,21.61,21.27,2025-06-25 16:00:00
HENRY SCHEIN INC,HSIC,72.79,0.11,0.1513,73.23,72.0,72.47,72.68,2025-06-25 16:00:00
"Intellicheck, Inc.",IDN,5.36,-0.41,-7.1057,5.7651,5.35,5.57,5.77,2025-06-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.27,-12.1622,2.24,1.95,2.24,2.22,2025-06-25 16:00:00
KIMCO REALTY CORP,KIM,20.83,-0.41,-1.9303,21.15,20.8,21.1,21.24,2025-06-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.88,-0.09,-2.267,4.08,3.83,4.01,3.97,2025-06-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.779,-0.09,-10.3567,0.9,0.76,0.885,0.869,2025-06-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.05,0.956,5.29,5.1213,5.23,5.23,2025-06-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.89,-0.32,-0.3892,82.34,81.57,82.34,82.21,2025-06-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.88,-1.94,-1.7349,112.99,109.8701,112.18,111.82,2025-06-25 16:00:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.51,1.22,4.3125,29.72,28.64,28.83,28.29,2025-06-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-1.55,-6.1216,24.78,23.665,24.78,25.32,2025-06-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.349,-0.001,-0.2857,0.36,0.336,0.3471,0.35,2025-06-25 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.92,-0.37,-2.4199,15.225,14.8,15.2,15.29,2025-06-25 16:00:00
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.14,-7.7348,1.84,1.66,1.84,1.81,2025-06-25 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.39,-0.31,-5.4386,5.7,5.3,5.7,5.7,2025-06-25 16:00:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,20.69,-0.085,-0.4091,21.315,20.64,20.99,20.775,2025-06-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.09,0.19,1.0615,18.21,17.39,17.96,17.9,2025-06-25 16:00:00
"Beyond Air, Inc.",XAIR,0.1746,-0.0114,-6.129,0.1887,0.1525,0.185,0.186,2025-06-25 16:00:00
