Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.18,1.5491,11.88,11.51,11.54,11.62,2025-10-14 16:00:00
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.615,20.3,20.3,20.53,2025-10-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.32,3.12,3.27,3.26,2025-10-14 16:00:00
"AmpliTech Group, Inc.",AMPG,4.08,-0.195,-4.5614,4.27,4.01,4.15,4.275,2025-10-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,2.34,1.0057,235.685,232.44,232.83,232.67,2025-10-14 16:00:00
BRT Apartments Corp.,BRT,14.88,0.1,0.6766,14.94,14.52,14.73,14.78,2025-10-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.5609,1.61,1.6,2025-10-14 15:59:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.18,7.6596,2.5476,2.38,2.39,2.35,2025-10-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.84,-0.19,-4.7146,4.26,3.78,4.0,4.03,2025-10-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,1.06,3.6215,30.46,28.92,28.92,29.27,2025-10-14 16:00:00
Data Storage Corp,DTST,4.3,0.24,5.9113,4.4,4.03,4.06,4.06,2025-10-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.96,3.5,3.484,104.26,99.39,99.44,100.46,2025-10-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,38.11,0.67,1.7895,38.76,35.3,36.5,37.44,2025-10-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.82,0.31,2.2946,13.9,13.35,13.35,13.51,2025-10-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,0.45,3.8827,12.14,11.44,11.53,11.59,2025-10-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.01,0.232,4.37,4.25,4.25,4.31,2025-10-14 16:00:00
FONAR CORP,FONR,15.845,0.345,2.2258,15.845,15.6,15.68,15.5,2025-10-14 16:00:00
"Forward Industries, Inc.",FORD,24.22,-0.36,-1.4646,25.11,23.2,23.49,24.58,2025-10-14 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.25,0.6,1.7831,34.455,33.39,33.39,33.65,2025-10-14 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.05,-0.2275,22.85,21.83,22.85,21.98,2025-10-14 16:00:00
HENRY SCHEIN INC,HSIC,63.39,0.39,0.619,63.81,62.21,62.29,63.0,2025-10-14 16:00:00
"Intellicheck, Inc.",IDN,4.81,-0.08,-1.636,4.9513,4.74,4.88,4.89,2025-10-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.05,1.95,2.0,2.0,2025-10-14 16:00:00
KIMCO REALTY CORP,KIM,21.39,0.34,1.6152,21.47,20.97,20.97,21.05,2025-10-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.41,-0.05,-1.4451,3.5,3.41,3.46,3.46,2025-10-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.11,2.5346,4.45,4.04,4.25,4.34,2025-10-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.05,0.947,5.38,5.2501,5.29,5.28,2025-10-14 15:59:51
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,1.15,1.34,87.56,84.46,84.75,85.82,2025-10-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.35,1.99,1.8536,110.2685,106.825,107.75,107.36,2025-10-14 16:00:00
NetBrands Corp.,NBND,0.004,-5e-05,-1.2346,0.0049,0.004,0.0041,0.00405,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.98,0.38,0.892,43.1,41.59,42.08,42.6,2025-10-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
