Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9212,-0.1488,-1.2328,12.03,11.87,12.03,12.07,2025-08-14 09:56:18
ACRES Commercial Realty Corp.,ACR,19.82,-0.05,-0.2516,19.82,19.82,19.82,19.87,2025-08-14 09:56:28
AIR INDUSTRIES GROUP,AIRI,3.2399,-0.1301,-3.8605,3.29,3.17,3.27,3.37,2025-08-14 09:52:28
"AmpliTech Group, Inc.",AMPG,3.52,-0.14,-3.8251,3.72,3.459697,3.72,3.66,2025-08-14 09:56:25
APPLIED DNA SCIENCES INC,APDN,4.04,-0.17,-4.038,4.2,4.0,4.12,4.21,2025-08-14 09:54:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.21,-1.47,-0.5618,261.68,260.21,261.68,261.68,2025-08-14 09:56:12
BRT Apartments Corp.,BRT,15.365,0.025,0.163,15.375,15.24,15.24,15.34,2025-08-14 09:43:57
"BioRestorative Therapies, Inc.",BRTX,1.4973,-0.0027,-0.18,1.51,1.49,1.51,1.5,2025-08-14 09:54:44
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.085,0.025,0.817,3.085,3.06,3.06,3.06,2025-08-14 09:50:49
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,2.91,2.86,2.91,2.93,2025-08-14 09:51:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,-0.59,-1.9865,29.44,29.0526,29.44,29.7,2025-08-14 09:55:26
Data Storage Corp,DTST,4.49,-0.16,-3.4409,4.54,4.4,4.54,4.65,2025-08-14 09:52:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,-0.68,-0.6883,98.11,94.83,98.09,98.79,2025-08-14 09:44:01
FREQUENCY ELECTRONICS INC,FEIM,30.955,-0.605,-1.917,31.2,30.05,30.26,31.56,2025-08-14 09:55:22
FLUSHING FINANCIAL CORP,FFIC,12.855,-0.135,-1.0393,12.9,12.76,12.77,12.99,2025-08-14 09:55:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.125,-1.0434,11.87,11.76,11.855,11.98,2025-08-14 09:55:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.2,-3.4965,5.8,5.51,5.8,5.72,2025-08-14 09:56:11
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.9347,0.5247,3.9128,14.74,12.8,12.8,13.41,2025-08-14 09:48:32
GLOBAL INDUSTRIAL Co,GIC,36.2,0.07,0.1937,36.26,35.88,35.88,36.13,2025-08-14 09:48:26
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.012,-0.278,-1.2472,22.11,22.012,22.02,22.29,2025-08-14 09:46:45
HENRY SCHEIN INC,HSIC,67.835,-1.155,-1.6742,68.67,67.665,68.22,68.99,2025-08-14 09:56:15
"Intellicheck, Inc.",IDN,4.84,-0.11,-2.2222,4.96,4.7623,4.96,4.95,2025-08-14 09:52:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9118,-0.0482,-2.4592,1.93,1.9101,1.93,1.96,2025-08-14 09:55:52
KIMCO REALTY CORP,KIM,21.16,-0.37,-1.7185,21.53,21.14,21.53,21.53,2025-08-14 09:56:24
"LIFETIME BRANDS, INC",LCUT,3.91,-0.04,-1.0127,3.92,3.91,3.92,3.95,2025-08-14 09:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.02,0.4926,4.09,3.9401,4.08,4.06,2025-08-14 09:50:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.08,-1.4842,5.43,5.31,5.43,5.39,2025-08-14 09:37:29
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.72,-1.11,-1.2496,88.12,87.44,87.64,88.83,2025-08-14 09:54:22
"NATHANS FAMOUS, INC.",NATH,103.57,0.47,0.4559,103.57,101.22,102.8,103.1,2025-08-14 09:52:43
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.52,-0.93,-2.8659,32.055,31.52,31.93,32.45,2025-08-14 09:55:19
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,-0.19,-0.8134,23.265,23.1138,23.16,23.36,2025-08-14 09:55:27
"ProPhase Labs, Inc.",PRPH,0.3151,-0.0123,-3.7569,0.325599,0.299,0.299,0.3274,2025-08-14 09:56:14
"Postal Realty Trust, Inc.",PSTL,14.705,-0.115,-0.776,14.75,14.64,14.69,14.82,2025-08-14 09:50:54
Power REIT,PW,1.63,0.06,3.8217,1.63,1.551,1.6,1.57,2025-08-14 09:56:19
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.53,1.53,1.53,1.51,2025-08-14 09:42:25
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.32,-0.04,-0.7463,5.32,5.11,5.11,5.36,2025-08-14 09:48:16
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:52:14
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.3811,-0.5289,-2.1232,24.75,24.3811,24.635,24.91,2025-08-14 09:56:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.785,-0.725,-3.5349,20.25,19.76,20.15,20.51,2025-08-14 09:56:15
"Beyond Air, Inc.",XAIR,2.37,-0.08,-3.2653,2.4,2.3207,2.38,2.45,2025-08-14 09:56:26
