Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.105,-0.9052,11.64,11.4101,11.64,11.6,2025-08-18 13:48:50
ACRES Commercial Realty Corp.,ACR,20.1425,0.2025,1.0155,20.4195,20.02,20.02,19.94,2025-08-18 13:12:27
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,2.9548,2.88,2.92,2.92,2025-08-18 13:42:07
"AmpliTech Group, Inc.",AMPG,3.09,-0.01,-0.3226,3.19,2.94,3.1,3.1,2025-08-18 13:41:17
APPLIED DNA SCIENCES INC,APDN,3.895,-0.015,-0.3836,4.0099,3.8509,3.99,3.91,2025-08-18 12:53:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.475,0.875,0.3358,261.51,259.97,260.78,260.6,2025-08-18 13:47:45
BRT Apartments Corp.,BRT,15.0176,-0.0324,-0.2153,15.2,15.0,15.01,15.05,2025-08-18 13:48:19
"BioRestorative Therapies, Inc.",BRTX,1.54,0.02,1.3158,1.555,1.49,1.49,1.52,2025-08-18 13:36:37
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.915,-0.115,-3.7954,3.03,2.8,3.03,3.03,2025-08-18 13:45:49
CVD EQUIPMENT CORP,CVV,2.9691,0.0251,0.8526,2.99,2.9,2.91,2.944,2025-08-18 13:42:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.04,-0.1397,28.905,27.85,28.54,28.64,2025-08-18 13:44:33
Data Storage Corp,DTST,4.55,0.06,1.3363,4.64,4.39,4.51,4.49,2025-08-18 13:47:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.34,0.79,0.8268,96.68,94.85,95.56,95.55,2025-08-18 13:48:56
FREQUENCY ELECTRONICS INC,FEIM,28.93,-1.84,-5.9799,30.8,28.6701,30.8,30.77,2025-08-18 13:48:38
FLUSHING FINANCIAL CORP,FFIC,12.75,0.09,0.7109,12.77,12.55,12.61,12.66,2025-08-18 13:39:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.035,0.2931,12.02,11.76,11.89,11.94,2025-08-18 13:48:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.09,1.6484,5.565,5.445,5.48,5.46,2025-08-18 13:46:18
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 13:05:56
"Forward Industries, Inc.",FORD,12.57,-0.98,-7.2325,13.8,12.0,13.8,13.55,2025-08-18 13:30:41
GLOBAL INDUSTRIAL Co,GIC,35.65,0.66,1.8863,35.72,35.02,35.065,34.99,2025-08-18 13:48:32
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.67,-0.17,-0.2506,68.35,67.57,67.845,67.84,2025-08-18 13:48:44
"Intellicheck, Inc.",IDN,5.45,0.43,8.5657,5.45,5.0,5.02,5.02,2025-08-18 13:47:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,-0.015,-0.7692,1.975,1.93,1.93,1.95,2025-08-18 13:48:52
KIMCO REALTY CORP,KIM,21.165,-0.045,-0.2122,21.36,21.1597,21.275,21.21,2025-08-18 13:48:58
"LIFETIME BRANDS, INC",LCUT,3.9657,0.1057,2.7383,4.0202,3.9,3.9,3.86,2025-08-18 12:28:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3614,-0.2286,-6.3677,3.7062,3.31,3.52,3.59,2025-08-18 13:40:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.44,5.39,5.39,5.38,2025-08-18 13:22:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.17,0.31,0.3569,87.43,86.07,86.965,86.86,2025-08-18 13:48:03
"NATHANS FAMOUS, INC.",NATH,105.535,0.215,0.2041,107.0587,104.6,104.98,105.32,2025-08-18 13:43:27
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6375,0.1475,0.4838,30.73,30.31,30.58,30.49,2025-08-18 13:48:27
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
