Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.315,0.085,0.9209,9.46,9.115,9.29,9.23,2025-11-10 14:20:01
ACRES Commercial Realty Corp.,ACR,21.83,-0.16,-0.7276,22.05,21.77,22.05,21.99,2025-11-10 14:20:11
AIR INDUSTRIES GROUP,AIRI,3.088,0.078,2.5914,3.1,3.05,3.05,3.01,2025-11-10 14:15:06
"AmpliTech Group, Inc.",AMPG,2.7535,-0.4765,-14.7523,3.31,2.71,3.29,3.23,2025-11-10 14:20:07
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.455,1.735,0.7825,223.685,220.42,221.6,221.72,2025-11-10 14:19:31
BRT Apartments Corp.,BRT,14.615,-0.025,-0.1708,14.89,14.56,14.66,14.64,2025-11-10 14:11:20
"BioRestorative Therapies, Inc.",BRTX,1.38,0.01,0.7299,1.43,1.35,1.41,1.37,2025-11-10 13:26:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,0.11,5.2632,2.22,2.09,2.13,2.09,2025-11-10 14:18:30
CVD EQUIPMENT CORP,CVV,3.7268,0.2768,8.0232,3.7399,3.39,3.46,3.45,2025-11-10 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,-0.14,-0.5191,27.335,26.74,27.09,26.97,2025-11-10 14:19:18
Data Storage Corp,DTST,4.12,-0.05,-1.199,4.25,4.1,4.19,4.17,2025-11-10 14:12:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.46,1.425,1.4685,98.68,96.73,97.07,97.035,2025-11-10 14:12:35
FREQUENCY ELECTRONICS INC,FEIM,31.15,-0.64,-2.0132,34.249,30.55,32.62,31.79,2025-11-10 14:19:54
FLUSHING FINANCIAL CORP,FFIC,15.51,0.25,1.6383,15.57,13.63,15.34,15.26,2025-11-10 14:19:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.165,1.5165,11.08,10.9,10.98,10.88,2025-11-10 14:20:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3901,-0.0999,-2.8625,3.54,3.36,3.46,3.49,2025-11-10 14:19:19
FONAR CORP,FONR,15.1499,0.4499,3.0605,15.3,14.8,14.845,14.7,2025-11-10 14:11:53
"Forward Industries, Inc.",FORD,10.79,0.42,4.0501,11.23,9.93,10.56,10.37,2025-11-10 14:20:08
GLOBAL INDUSTRIAL Co,GIC,27.035,-0.255,-0.9344,27.22,26.58,27.11,27.29,2025-11-10 14:15:25
