Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8348,0.5448,4.8255,11.84,11.29,11.29,11.29,2025-07-22 10:10:53
ACRES Commercial Realty Corp.,ACR,17.88,0.22,1.2458,17.88,17.72,17.72,17.66,2025-07-22 10:07:04
AIR INDUSTRIES GROUP,AIRI,3.42,-0.08,-2.2857,3.455,3.4,3.43,3.5,2025-07-22 10:07:51
"AmpliTech Group, Inc.",AMPG,2.8036,-0.1264,-4.314,2.97,2.7799,2.94,2.93,2025-07-22 10:10:45
APPLIED DNA SCIENCES INC,APDN,5.2455,0.1355,2.6517,5.25,5.07,5.18,5.11,2025-07-22 10:10:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.9825,2.2625,0.936,245.33,241.9,243.04,241.72,2025-07-22 10:10:37
BRT Apartments Corp.,BRT,15.73,0.32,2.0766,15.73,15.36,15.37,15.41,2025-07-22 10:05:54
"BioRestorative Therapies, Inc.",BRTX,1.6167,0.0267,1.6792,1.6167,1.56,1.56,1.59,2025-07-22 10:07:00
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.515,3.51,3.51,3.51,2025-07-22 10:08:29
CVD EQUIPMENT CORP,CVV,3.4,-0.1,-2.8571,3.5,3.4,3.44,3.5,2025-07-22 10:02:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.57,-0.05,-0.1747,28.725,28.445,28.61,28.62,2025-07-22 10:07:42
Data Storage Corp,DTST,4.975,0.065,1.3238,5.0627,4.85,4.85,4.91,2025-07-22 10:07:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.02,0.18,0.1785,101.86,100.53,101.6,100.84,2025-07-22 10:06:54
FREQUENCY ELECTRONICS INC,FEIM,24.13,0.91,3.919,25.5195,23.67,24.03,23.22,2025-07-22 10:10:56
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.01,-0.0793,12.64,12.56,12.6,12.61,2025-07-22 10:10:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.085,0.7167,11.99,11.88,11.915,11.86,2025-07-22 10:11:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.45,8.7209,5.61,5.2,5.23,5.16,2025-07-22 10:10:59
FONAR CORP,FONR,15.9222,-0.0978,-0.6105,15.9222,15.9222,15.9222,16.02,2025-07-22 09:39:29
"Forward Industries, Inc.",FORD,10.255,0.635,6.6008,10.255,9.3562,9.5,9.62,2025-07-22 10:02:04
GLOBAL INDUSTRIAL Co,GIC,27.18,0.29,1.0785,27.22,26.9605,27.16,26.89,2025-07-22 09:56:14
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.08,0.3579,22.43,22.35,22.35,22.35,2025-07-22 09:58:28
HENRY SCHEIN INC,HSIC,70.35,1.28,1.8532,70.44,69.42,69.425,69.07,2025-07-22 10:10:57
"Intellicheck, Inc.",IDN,5.15,-0.31,-5.6777,5.5,5.08,5.5,5.46,2025-07-22 10:06:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.0,0.0,2.08,2.08,2.08,2.08,2025-07-22 09:30:00
KIMCO REALTY CORP,KIM,21.845,0.225,1.0407,21.915,21.57,21.72,21.62,2025-07-22 10:11:00
"LIFETIME BRANDS, INC",LCUT,4.65,0.04,0.8677,4.65,4.64,4.65,4.61,2025-07-22 10:00:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.05,-1.2755,3.9912,3.83,3.9,3.92,2025-07-22 10:07:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.08,-1.4467,5.45,5.45,5.45,5.53,2025-07-22 09:45:11
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6,0.63,0.7328,86.94,86.09,86.285,85.97,2025-07-22 10:10:56
"NATHANS FAMOUS, INC.",NATH,98.76,0.62,0.6318,99.045,98.76,99.045,98.14,2025-07-22 10:02:45
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.04,-0.1314,30.435,30.115,30.39,30.44,2025-07-22 10:09:56
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,0.34,1.4617,23.64,23.15,23.15,23.26,2025-07-22 10:09:35
"ProPhase Labs, Inc.",PRPH,0.393611,-0.009289,-2.3055,0.41,0.38,0.4088,0.4029,2025-07-22 10:10:04
"Postal Realty Trust, Inc.",PSTL,14.81,0.14,0.9543,14.85,14.6444,14.74,14.67,2025-07-22 10:10:59
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.07,4.0698,1.87,1.78,1.79,1.72,2025-07-22 09:55:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.255,-0.055,-0.8716,6.59,6.11,6.21,6.31,2025-07-22 10:07:47
UNITED GUARDIAN INC,UG,9.33,-0.04,-0.4269,9.33,9.33,9.33,9.37,2025-07-22 09:30:00
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,-0.1,-0.4682,21.285,21.0,21.03,21.36,2025-07-22 10:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.83,0.23,1.0648,22.11,21.66,21.905,21.6,2025-07-22 10:11:05
"Beyond Air, Inc.",XAIR,3.3799,0.0599,1.8042,3.76,3.32,3.76,3.32,2025-07-22 10:11:03
