Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,-0.215,-1.8519,11.51,11.31,11.46,11.61,2025-08-21 13:55:38
ACRES Commercial Realty Corp.,ACR,20.41,0.11,0.5419,20.48,20.1635,20.25,20.3,2025-08-21 12:52:41
AIR INDUSTRIES GROUP,AIRI,3.037,0.017,0.5629,3.039,2.98,3.02,3.02,2025-08-21 12:26:20
"AmpliTech Group, Inc.",AMPG,3.05,0.04,1.3289,3.14,2.96,3.01,3.01,2025-08-21 13:52:03
APPLIED DNA SCIENCES INC,APDN,3.43,0.21,6.5217,3.49,3.23,3.23,3.22,2025-08-21 13:53:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.13,-1.73,-0.6607,261.64,259.52,261.64,261.86,2025-08-21 13:54:24
BRT Apartments Corp.,BRT,15.38,0.0,0.0,15.41,15.24,15.24,15.38,2025-08-21 13:47:42
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.5059,1.47,1.47,1.484,2025-08-21 13:42:25
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6606,-0.1394,-4.9786,2.9383,2.62,2.77,2.8,2025-08-21 13:53:41
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.12,-0.4194,28.55,28.36,28.36,28.61,2025-08-21 13:51:16
Data Storage Corp,DTST,4.65,0.14,3.1042,4.66,4.4505,4.46,4.51,2025-08-21 13:53:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.175,0.375,0.3874,97.205,94.185,96.29,96.8,2025-08-21 13:38:31
FREQUENCY ELECTRONICS INC,FEIM,26.6915,-0.3085,-1.1426,27.13,26.4623,27.0,27.0,2025-08-21 13:55:37
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.12,-0.9346,12.83,12.67,12.8,12.84,2025-08-21 13:54:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,-0.17,-1.4167,11.87,11.725,11.86,12.0,2025-08-21 13:55:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,-0.25,-4.5455,5.55,5.2,5.55,5.5,2025-08-21 13:53:28
FONAR CORP,FONR,15.175,0.055,0.3638,15.175,15.11,15.11,15.12,2025-08-21 13:23:57
"Forward Industries, Inc.",FORD,10.5319,0.6419,6.4904,10.59,9.57,9.57,9.89,2025-08-21 13:49:47
GLOBAL INDUSTRIAL Co,GIC,35.59,0.2,0.5651,35.73,35.1,35.39,35.39,2025-08-21 13:48:57
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.425,-0.215,-0.3132,68.5776,67.78,68.54,68.64,2025-08-21 13:55:32
"Intellicheck, Inc.",IDN,5.1409,-0.0791,-1.5153,5.25,5.045,5.2,5.22,2025-08-21 13:51:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 13:43:47
KIMCO REALTY CORP,KIM,21.575,-0.055,-0.2543,21.67,21.48,21.67,21.63,2025-08-21 13:54:56
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.8425,3.71,3.75,3.77,2025-08-21 13:39:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.405,-0.115,-3.267,3.67,3.27,3.45,3.52,2025-08-21 13:48:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.37,5.45,5.42,2025-08-21 13:29:26
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.6,-0.07,-0.0798,87.74,87.125,87.58,87.67,2025-08-21 13:54:17
"NATHANS FAMOUS, INC.",NATH,106.56,0.0,0.0,106.57,106.28,106.53,106.56,2025-08-21 13:19:07
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,0.17,0.5631,30.36,30.032,30.14,30.19,2025-08-21 13:38:15
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.18,-0.7853,23.0899,22.6168,22.88,22.92,2025-08-21 13:37:03
"ProPhase Labs, Inc.",PRPH,0.33745,0.00765,2.3196,0.349,0.315,0.32,0.3298,2025-08-21 13:55:04
"Postal Realty Trust, Inc.",PSTL,15.155,-0.045,-0.2961,15.3399,15.12,15.21,15.2,2025-08-21 13:49:04
