Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.155,-1.3058,11.9,11.685,11.87,11.87,2025-10-17 12:42:21
ACRES Commercial Realty Corp.,ACR,19.96,-0.33,-1.6264,20.35,19.96,20.23,20.29,2025-10-17 12:39:44
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.67,-0.15,-3.9267,3.87,3.54,3.58,3.82,2025-10-17 12:42:03
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.42,2.04,0.9011,229.14,225.62,226.23,226.38,2025-10-17 12:40:49
BRT Apartments Corp.,BRT,15.15,0.31,2.0889,15.28,14.79,14.79,14.84,2025-10-17 12:14:07
"BioRestorative Therapies, Inc.",BRTX,1.585,0.005,0.3165,1.6,1.56,1.56,1.58,2025-10-17 12:32:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 12:35:42
CVD EQUIPMENT CORP,CVV,3.85,-0.03,-0.7732,4.09,3.7527,3.92,3.88,2025-10-17 12:40:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.945,0.065,0.2331,28.21,27.74,27.88,27.88,2025-10-17 12:31:55
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 12:35:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.63,1.23,1.25,100.325,97.27,98.41,98.4,2025-10-17 12:37:02
FREQUENCY ELECTRONICS INC,FEIM,34.255,-1.725,-4.7943,35.94,33.55,35.35,35.98,2025-10-17 12:40:25
FLUSHING FINANCIAL CORP,FFIC,12.6,0.11,0.8807,12.91,12.49,12.615,12.49,2025-10-17 12:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.075,0.6732,11.3,11.0801,11.22,11.14,2025-10-17 12:42:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.12,2.7335,4.584,4.36,4.44,4.39,2025-10-17 12:39:53
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 12:14:06
"Forward Industries, Inc.",FORD,21.43,-3.255,-13.1861,22.97,20.8288,22.03,24.685,2025-10-17 12:41:46
GLOBAL INDUSTRIAL Co,GIC,34.11,-0.08,-0.234,34.57,33.89,33.89,34.19,2025-10-17 12:41:10
