Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.985,0.005,0.0455,11.1,10.95,11.04,10.98,2025-07-09 15:29:49
ACRES Commercial Realty Corp.,ACR,17.75,-0.04,-0.2248,18.01,17.75,17.76,17.79,2025-07-09 15:29:50
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.27,3.31,3.27,2025-07-09 15:17:00
"AmpliTech Group, Inc.",AMPG,2.26,0.03,1.3453,2.27,2.17,2.24,2.23,2025-07-09 15:29:09
APPLIED DNA SCIENCES INC,APDN,5.2597,-0.0403,-0.7604,5.59,5.075,5.4,5.3,2025-07-09 15:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.9328,0.4028,0.1696,238.09,236.4,237.64,237.53,2025-07-09 15:29:18
BRT Apartments Corp.,BRT,15.725,-0.175,-1.1006,16.07,15.42,16.07,15.9,2025-07-09 15:29:05
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.14,-8.1395,1.79,1.56,1.73,1.72,2025-07-09 15:29:12
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3101,0.0201,0.6109,3.3201,3.26,3.29,3.29,2025-07-09 15:26:00
CVD EQUIPMENT CORP,CVV,3.26,-0.19,-5.5072,3.4432,3.26,3.41,3.45,2025-07-09 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,28.88,28.375,28.86,28.67,2025-07-09 15:29:17
Data Storage Corp,DTST,3.455,-0.065,-1.8466,3.51,3.425,3.47,3.52,2025-07-09 15:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.81,0.835,0.8352,101.28,98.085,100.0,99.975,2025-07-09 15:29:52
FREQUENCY ELECTRONICS INC,FEIM,22.565,0.645,2.9425,22.91,21.55,22.15,21.92,2025-07-09 15:29:06
FLUSHING FINANCIAL CORP,FFIC,12.54,-0.16,-1.2598,12.8509,12.5,12.73,12.7,2025-07-09 15:29:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.045,-0.3996,11.365,11.17,11.27,11.26,2025-07-09 15:29:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.645,0.045,0.8036,5.725,5.5629,5.66,5.6,2025-07-09 15:29:42
FONAR CORP,FONR,15.435,-0.155,-0.9942,15.7,15.3035,15.7,15.59,2025-07-09 15:27:00
"Forward Industries, Inc.",FORD,8.02,-0.76,-8.656,8.99,7.6887,8.99,8.78,2025-07-09 15:14:00
GLOBAL INDUSTRIAL Co,GIC,28.005,-0.085,-0.3026,28.34,27.88,28.3,28.09,2025-07-09 15:29:52
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 15:28:00
HENRY SCHEIN INC,HSIC,73.94,-0.01,-0.0135,74.64,73.4,74.54,73.95,2025-07-09 15:29:26
"Intellicheck, Inc.",IDN,5.22,-0.05,-0.9488,5.3,5.16,5.3,5.27,2025-07-09 15:29:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9199,1.86,1.88,1.89,2025-07-09 15:13:00
KIMCO REALTY CORP,KIM,21.21,0.13,0.6167,21.2399,21.0698,21.2,21.08,2025-07-09 15:29:51
"LIFETIME BRANDS, INC",LCUT,5.02,-0.35,-6.5177,5.37,5.0001,5.35,5.37,2025-07-09 15:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.74,0.21,8.3004,2.99,2.5201,2.54,2.53,2025-07-09 15:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4271,-0.0229,-0.4202,5.4899,5.3644,5.45,5.45,2025-07-09 15:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.24,-0.52,-0.5729,90.6,89.135,90.6,90.76,2025-07-09 15:29:50
"NATHANS FAMOUS, INC.",NATH,114.25,0.98,0.8652,114.6,112.839,113.26,113.27,2025-07-09 15:29:46
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.065,0.285,0.957,30.16,29.49,29.8,29.78,2025-07-09 15:29:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.13,0.5417,24.24,23.92,24.06,24.0,2025-07-09 15:29:16
"ProPhase Labs, Inc.",PRPH,0.4285,-0.0055,-1.2673,0.4499,0.417,0.4326,0.434,2025-07-09 15:19:00
"Postal Realty Trust, Inc.",PSTL,14.6899,-0.0801,-0.5423,14.85,14.64,14.82,14.77,2025-07-09 15:28:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5101,0.0201,1.349,1.55,1.479,1.479,1.49,2025-07-09 15:02:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.82,0.06,1.0417,5.8799,5.51,5.86,5.76,2025-07-09 15:09:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,-0.17,-0.797,21.47,20.84,21.24,21.33,2025-07-09 15:29:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.94,0.06,0.2742,22.42,21.7,21.99,21.88,2025-07-09 15:29:42
"Beyond Air, Inc.",XAIR,0.2096,0.0016,0.7692,0.215,0.2027,0.21,0.208,2025-07-09 15:29:34
