Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.41,0.02,0.1756,11.58,11.37,11.46,11.39,2025-10-13 10:45:48
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.1684,3.18,3.16,2025-10-13 10:41:08
"AmpliTech Group, Inc.",AMPG,4.06,0.24,6.2827,4.0979,3.85,4.05,3.82,2025-10-13 10:43:43
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.7,-0.15,-0.0644,233.44,231.735,233.44,232.85,2025-10-13 10:45:10
BRT Apartments Corp.,BRT,14.8011,0.0911,0.6193,15.025,14.75,14.81,14.71,2025-10-13 10:45:21
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.6384,1.59,1.62,1.62,2025-10-13 10:35:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.0,0.0,2.48,2.4,2.42,2.4,2025-10-13 10:45:19
CVD EQUIPMENT CORP,CVV,3.38,0.22,6.962,3.43,3.2,3.43,3.16,2025-10-13 10:42:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.12,0.12,0.4138,29.45,28.97,29.39,29.0,2025-10-13 10:43:41
Data Storage Corp,DTST,4.031,0.041,1.0276,4.08,3.97,4.03,3.99,2025-10-13 10:35:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.445,0.565,0.5657,101.285,100.33,101.17,99.88,2025-10-13 10:45:12
FREQUENCY ELECTRONICS INC,FEIM,37.1455,1.6255,4.5763,37.5799,36.45,37.0,35.52,2025-10-13 10:45:04
