Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.675,-0.045,-0.463,9.78,9.6,9.77,9.72,2025-06-04 12:53:00
ACRES Commercial Realty Corp.,ACR,18.28,-0.33,-1.7732,18.76,18.28,18.62,18.61,2025-06-04 12:53:01
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.427,3.38,3.41,3.4,2025-06-04 12:38:00
"AmpliTech Group, Inc.",AMPG,2.27,0.01,0.4425,2.3145,2.2172,2.25,2.26,2025-06-04 12:45:00
APPLIED DNA SCIENCES INC,APDN,5.8,0.695,13.6141,6.5,5.1326,5.39,5.105,2025-06-04 12:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.61,0.6,0.2459,245.18,242.76,244.0,244.01,2025-06-04 12:53:00
BRT Apartments Corp.,BRT,15.94,-0.12,-0.7472,16.19,15.94,16.19,16.06,2025-06-04 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.7701,-0.0099,-0.5562,1.8,1.74,1.76,1.78,2025-06-04 11:56:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.03,1.0169,2.98,2.93,2.97,2.95,2025-06-04 12:46:00
CVD EQUIPMENT CORP,CVV,3.3285,0.2285,7.371,3.37,3.15,3.15,3.1,2025-06-04 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.87,-0.2,-0.7672,26.16,25.83,25.96,26.07,2025-06-04 12:53:00
Data Storage Corp,DTST,3.778,-0.002,-0.0529,3.9451,3.72,3.91,3.78,2025-06-04 12:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.26,-1.07,-1.1845,91.695,87.543,90.47,90.33,2025-06-04 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.58,-0.07,-0.3753,18.9594,18.5,18.58,18.65,2025-06-04 12:53:00
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.13,-1.0708,12.34,11.98,12.34,12.14,2025-06-04 12:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.49,-0.02,-0.1738,11.53,11.37,11.51,11.51,2025-06-04 12:53:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.915,0.045,0.924,5.01,4.87,4.93,4.87,2025-06-04 12:52:00
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.3035,14.44,14.52,2025-06-04 12:18:00
"Forward Industries, Inc.",FORD,6.15,0.12,1.99,6.2963,5.84,5.84,6.03,2025-06-04 12:42:00
GLOBAL INDUSTRIAL Co,GIC,26.995,-0.115,-0.4242,27.19,26.98,27.06,27.11,2025-06-04 12:40:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.19,-0.8535,22.42,22.07,22.32,22.26,2025-06-04 12:31:00
HENRY SCHEIN INC,HSIC,71.105,0.535,0.7581,71.12,69.905,70.5,70.57,2025-06-04 12:53:00
"Intellicheck, Inc.",IDN,5.3993,0.0593,1.1105,5.55,5.25,5.44,5.34,2025-06-04 12:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2099,0.0491,2.2723,2.2099,2.12,2.15,2.1608,2025-06-04 12:51:00
KIMCO REALTY CORP,KIM,20.94,-0.11,-0.5226,21.14,20.875,21.05,21.05,2025-06-04 12:53:07
"LIFETIME BRANDS, INC",LCUT,3.465,-0.065,-1.8414,3.6,3.405,3.53,3.53,2025-06-04 12:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.1,5.13,5.2,2025-06-04 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.17,-0.3,-0.3682,81.91,80.88,81.91,81.47,2025-06-04 12:51:00
"NATHANS FAMOUS, INC.",NATH,105.0,-0.19,-0.1806,106.0,103.35,104.19,105.19,2025-06-04 12:53:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.78,0.16,0.559,28.88,28.53,28.63,28.62,2025-06-04 12:53:07
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,-0.02,-0.0805,24.91,24.47,24.75,24.83,2025-06-04 12:52:00
"ProPhase Labs, Inc.",PRPH,0.3825,0.0017,0.4464,0.3987,0.37,0.3856,0.3808,2025-06-04 12:52:00
"Postal Realty Trust, Inc.",PSTL,14.09,0.01,0.071,14.15,13.99,13.99,14.08,2025-06-04 12:53:00
Power REIT,PW,1.15,0.0013,0.1132,1.16,1.14,1.14,1.1487,2025-06-04 10:50:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.9746,-0.0754,-3.678,2.05,1.95,2.05,2.05,2025-06-04 12:51:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
