Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7858,-0.0442,-0.3736,11.945,11.75,11.75,11.83,2025-08-25 12:56:30
ACRES Commercial Realty Corp.,ACR,21.02,-0.03,-0.1425,21.2,20.95,21.0,21.05,2025-08-25 12:06:58
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.14,3.0827,3.12,3.11,2025-08-25 12:52:08
"AmpliTech Group, Inc.",AMPG,3.16,-0.05,-1.5576,3.2999,3.08,3.18,3.21,2025-08-25 12:56:43
APPLIED DNA SCIENCES INC,APDN,3.49,0.01,0.2874,3.71,3.49,3.71,3.48,2025-08-25 12:39:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.47,-2.71,-1.0336,263.0,258.68,262.21,262.18,2025-08-25 12:56:34
BRT Apartments Corp.,BRT,15.68,-0.29,-1.8159,15.9,15.55,15.85,15.97,2025-08-25 12:52:43
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.55,1.51,1.53,1.53,2025-08-25 12:56:23
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.062,-2.4106,2.57,2.51,2.57,2.572,2025-08-25 12:46:29
CVD EQUIPMENT CORP,CVV,2.9519,0.0419,1.4399,2.9916,2.89,2.89,2.91,2025-08-25 12:17:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.0,0.0,30.87,29.9325,30.87,30.11,2025-08-25 12:57:26
Data Storage Corp,DTST,4.63,-0.04,-0.8565,4.6829,4.62,4.66,4.67,2025-08-25 12:50:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.755,0.315,0.3168,100.0,98.215,99.64,99.44,2025-08-25 12:54:34
