Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.125,-1.0531,11.89,11.68,11.89,11.87,2025-09-22 15:47:35
ACRES Commercial Realty Corp.,ACR,21.265,0.315,1.5036,21.265,20.85,20.855,20.95,2025-09-22 15:44:56
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.17,3.09,3.09,3.08,2025-09-22 15:46:08
"AmpliTech Group, Inc.",AMPG,4.6001,-0.1299,-2.7463,4.8895,4.52,4.66,4.73,2025-09-22 15:47:10
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 15:33:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.055,0.595,0.2464,242.14,240.4292,241.75,241.46,2025-09-22 15:47:31
BRT Apartments Corp.,BRT,16.338,0.158,0.9765,16.44,16.13,16.21,16.18,2025-09-22 15:46:12
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:07:13
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.03,1.1765,2.6,2.5101,2.55,2.55,2025-09-22 15:40:50
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.37,3.2,3.3,3.17,2025-09-22 15:43:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,-0.05,-0.1617,31.095166,30.42,30.64,30.92,2025-09-22 15:47:31
Data Storage Corp,DTST,4.365,-0.215,-4.6943,4.57,4.3,4.51,4.58,2025-09-22 15:46:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,0.64,0.6189,104.32,102.825,103.38,103.41,2025-09-22 15:38:01
FREQUENCY ELECTRONICS INC,FEIM,29.9279,-0.8121,-2.6418,30.855,29.82,30.28,30.74,2025-09-22 15:47:16
FLUSHING FINANCIAL CORP,FFIC,14.11,-0.08,-0.5638,14.23,14.0,14.13,14.19,2025-09-22 15:47:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.255,-2.0919,12.14,11.88,12.085,12.19,2025-09-22 15:47:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.055,-0.9928,5.555,5.3909,5.42,5.54,2025-09-22 15:47:23
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 15:14:31
"Forward Industries, Inc.",FORD,27.65,-2.8,-9.1954,29.48,27.0,29.48,30.45,2025-09-22 15:46:38
GLOBAL INDUSTRIAL Co,GIC,36.715,0.665,1.8447,36.76,35.4535,35.8,36.05,2025-09-22 15:46:55
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.03,0.1283,23.46,22.725,23.37,23.39,2025-09-22 15:40:06
HENRY SCHEIN INC,HSIC,67.99,0.13,0.1916,68.225,67.5,67.94,67.86,2025-09-22 15:47:31
"Intellicheck, Inc.",IDN,5.7135,0.3035,5.61,5.74,5.37,5.45,5.41,2025-09-22 15:46:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.101,-0.099,-4.5,2.14,2.05,2.12,2.2,2025-09-22 15:45:08
KIMCO REALTY CORP,KIM,21.775,-0.165,-0.7521,21.91,21.69,21.84,21.94,2025-09-22 15:47:36
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.35,-0.1,-1.8349,5.485,5.09,5.34,5.45,2025-09-22 15:46:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.402,5.3,5.3,5.35,2025-09-22 15:46:31
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.85,-0.14,-0.1539,91.22,90.18,90.78,90.99,2025-09-22 15:46:26
"NATHANS FAMOUS, INC.",NATH,106.59,3.62,3.5156,106.59,103.37,103.37,102.97,2025-09-22 15:39:41
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,-0.06,-0.1407,42.75,41.91,42.55,42.63,2025-09-22 15:47:20
