Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.24,-3.0113,7.985,7.725,7.985,7.97,2025-12-22 12:19:11
ACRES Commercial Realty Corp.,ACR,23.84,0.62,2.6701,23.9659,22.83,23.23,23.22,2025-12-22 12:18:32
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.05,2.97,2.9899999999999998,2.96,2025-12-22 11:40:24
"AmpliTech Group, Inc.",AMPG,3.12,0.05,1.6287,3.14,2.92,3.04,3.07,2025-12-22 12:14:28
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.33,2.37,1.0489,228.71,225.805,227.07,225.96,2025-12-22 12:19:16
BRT Apartments Corp.,BRT,14.39,-0.37,-2.5068,14.58,14.29,14.51,14.76,2025-12-22 12:18:48
"BioRestorative Therapies, Inc.",BRTX,1.167,0.017,1.4783,1.2,1.15,1.15,1.15,2025-12-22 11:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5433,0.1833,5.4554,3.58,3.31,3.38,3.36,2025-12-22 12:18:24
CVD EQUIPMENT CORP,CVV,3.02,0.04,1.3423,3.05,2.98,3.01,2.98,2025-12-22 12:08:08
"Dime Community Bancshares, Inc. /NY/",DCOM,31.8,0.06,0.189,32.09,31.705,32.05,31.74,2025-12-22 12:19:17
Data Storage Corp,DTST,5.065,0.025,0.496,5.065,5.03,5.04,5.04,2025-12-22 12:08:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.66,0.66,0.6168,110.7086,106.56,107.5,107.0,2025-12-22 12:18:51
FREQUENCY ELECTRONICS INC,FEIM,52.87,4.75,9.8712,54.45,48.15,48.64,48.12,2025-12-22 12:15:45
FLUSHING FINANCIAL CORP,FFIC,17.43,0.08,0.4611,17.75,17.31,17.48,17.35,2025-12-22 12:16:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.345,-0.045,-0.3361,13.44,13.29,13.4,13.39,2025-12-22 12:19:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0435,-0.0965,-2.3309,4.1799,3.96,4.17,4.14,2025-12-22 12:19:04
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,0.18,0.6065,30.07,29.61,29.67,29.68,2025-12-22 12:18:22
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.705,0.355,0.459,77.81,76.65,76.83,77.35,2025-12-22 12:19:17
"Intellicheck, Inc.",IDN,6.73,-0.16,-2.3222,6.9732,6.65,6.91,6.89,2025-12-22 12:17:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.82,1.7779,1.82,1.77,2025-12-22 12:05:13
KIMCO REALTY CORP,KIM,20.02,0.03,0.1501,20.065,19.9,19.94,19.99,2025-12-22 12:18:57
"LIFETIME BRANDS, INC",LCUT,3.85,0.14,3.7736,3.85,3.69,3.6999999999999997,3.71,2025-12-22 12:10:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.04,-0.9259,4.32,4.1401,4.29,4.32,2025-12-22 12:04:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.07,-1.4085,5.0112,4.8899,5.0,4.97,2025-12-22 12:01:13
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.81,0.43,0.4978,87.73,86.19,87.73,86.38,2025-12-22 12:18:46
"NATHANS FAMOUS, INC.",NATH,94.525,-1.435,-1.4954,96.59,94.4,96.59,95.96,2025-12-22 11:58:18
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,-0.05,-0.1163,43.42,42.765,42.95,43.0,2025-12-22 12:16:33
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.175,-0.635,-3.0514,20.53,20.1,20.53,20.81,2025-12-22 12:16:22
"ProPhase Labs, Inc.",PRPH,0.98,0.083,9.2531,1.15,0.8001,0.926,0.897,2025-12-22 12:19:14
"Postal Realty Trust, Inc.",PSTL,16.175,0.045,0.279,16.41,16.11,16.195,16.13,2025-12-22 12:18:58
Power REIT,PW,1.0409,0.0309,3.0594,1.05,0.9876,1.01,1.01,2025-12-22 12:10:49
Range Capital Acquisition Corp.,RANG,10.4401,0.0401,0.3856,10.459999999999999,10.44,10.459999999999999,10.4,2025-12-22 11:53:20
RESEARCH FRONTIERS INC,REFR,1.48,0.02,1.3699,1.53,1.47,1.51,1.46,2025-12-22 12:03:30
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.0799,-0.1401,-6.3108,2.24,2.05,2.24,2.22,2025-12-22 12:19:10
UNITED GUARDIAN INC,UG,6.125,0.035,0.5747,6.125,6.1,6.1,6.09,2025-12-22 11:28:22
