Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.07,0.5942,11.91,11.619,11.91,11.78,2025-09-18 12:53:48
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 12:48:49
AIR INDUSTRIES GROUP,AIRI,3.1945,0.0945,3.0484,3.26,3.12,3.15,3.1,2025-09-18 12:17:55
"AmpliTech Group, Inc.",AMPG,4.29,0.19,4.6341,4.33,4.06,4.06,4.1,2025-09-18 12:54:25
APPLIED DNA SCIENCES INC,APDN,2.93,0.03,1.0345,2.95,2.83,2.88,2.9,2025-09-18 12:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.515,0.395,0.1611,247.64,244.91,247.0,245.12,2025-09-18 12:51:35
BRT Apartments Corp.,BRT,16.46,0.27,1.6677,16.6,16.13,16.2,16.19,2025-09-18 12:52:38
"BioRestorative Therapies, Inc.",BRTX,1.4506,0.0206,1.4406,1.469,1.44,1.44,1.43,2025-09-18 12:46:19
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 12:52:11
CVD EQUIPMENT CORP,CVV,3.16,0.15,4.9834,3.16,3.036,3.06,3.01,2025-09-18 12:51:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.43,0.75,2.4446,31.5788,30.73,30.74,30.68,2025-09-18 12:53:38
Data Storage Corp,DTST,4.6041,-0.0259,-0.5594,4.7,4.59,4.59,4.63,2025-09-18 12:52:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.87,2.32,2.3073,102.87,100.59,102.23,100.55,2025-09-18 12:51:34
FREQUENCY ELECTRONICS INC,FEIM,31.52,4.19,15.3311,31.9264,27.93,27.93,27.33,2025-09-18 12:53:15
FLUSHING FINANCIAL CORP,FFIC,14.31,0.37,2.6542,14.33,13.935,13.98,13.94,2025-09-18 12:53:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,0.35,2.8974,12.43,12.09,12.25,12.08,2025-09-18 12:54:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7701,0.5201,9.9067,5.8599,5.295,5.34,5.25,2025-09-18 12:54:14
FONAR CORP,FONR,15.34,-0.06,-0.3896,15.3495,15.29,15.3168,15.4,2025-09-18 12:49:07
"Forward Industries, Inc.",FORD,32.0101,-1.4999,-4.476,35.5,30.54,35.24,33.51,2025-09-18 12:53:45
GLOBAL INDUSTRIAL Co,GIC,36.91,0.41,1.1233,36.99,36.525,36.615,36.5,2025-09-18 12:50:52
