Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.265,-2.2232,11.72,11.55,11.72,11.92,2025-08-15 10:54:22
ACRES Commercial Realty Corp.,ACR,20.07,0.26,1.3125,20.17,19.93,19.93,19.81,2025-08-15 10:45:20
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.9504,2.7957,2.95,2.9,2025-08-15 10:49:26
"AmpliTech Group, Inc.",AMPG,3.205,-0.345,-9.7183,3.5992,2.995,3.42,3.55,2025-08-15 10:54:06
APPLIED DNA SCIENCES INC,APDN,3.95,-0.12,-2.9484,4.08,3.87,4.08,4.07,2025-08-15 10:47:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.51,-0.72,-0.2777,260.27,256.95,259.27,259.23,2025-08-15 10:54:13
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5042,0.0042,0.28,1.51,1.4912,1.4912,1.5,2025-08-15 10:53:13
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0686,-0.0314,-1.0129,3.1018,3.02,3.1,3.1,2025-08-15 10:37:31
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 10:50:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9,-0.57,-1.9342,29.59,28.83,29.47,29.47,2025-08-15 10:53:25
Data Storage Corp,DTST,4.64,0.11,2.4283,4.65,4.5,4.53,4.53,2025-08-15 10:54:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.5,-1.99,-2.0412,97.92,95.3,96.8,97.49,2025-08-15 10:54:07
FREQUENCY ELECTRONICS INC,FEIM,30.14,-0.3,-0.9855,30.774,29.68,30.4,30.44,2025-08-15 10:45:45
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.17,-1.3127,13.03,12.75,12.95,12.95,2025-08-15 10:54:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,-0.055,-0.4591,12.05,11.87,12.0,11.98,2025-08-15 10:53:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.06,-1.0811,5.5883,5.47,5.54,5.55,2025-08-15 10:53:11
FONAR CORP,FONR,15.19,0.02,0.1318,15.21,15.18,15.2,15.17,2025-08-15 10:45:43
"Forward Industries, Inc.",FORD,14.6166,-0.0434,-0.296,15.3462,14.2275,15.15,14.66,2025-08-15 10:53:09
GLOBAL INDUSTRIAL Co,GIC,35.08,0.03,0.0856,35.3087,34.66,35.17,35.05,2025-08-15 10:52:41
"Gyrodyne, LLC",GYRO,10.5226,0.1576,1.5205,10.53,10.325,10.325,10.365,2025-08-15 10:49:34
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:57:21
HENRY SCHEIN INC,HSIC,68.33,0.42,0.6185,68.91,68.13,68.45,67.91,2025-08-15 10:54:20
"Intellicheck, Inc.",IDN,4.735,-0.105,-2.1694,4.9,4.65,4.84,4.84,2025-08-15 10:51:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 10:41:29
KIMCO REALTY CORP,KIM,21.19,0.03,0.1418,21.21,21.06,21.07,21.16,2025-08-15 10:54:22
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.01,3.905,3.94,3.9,2025-08-15 10:54:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.3,-7.6923,3.84,3.55,3.83,3.9,2025-08-15 10:53:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3797,-0.0579,-1.0648,5.3797,5.3797,5.3797,5.4376,2025-08-15 10:41:23
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.335,-0.245,-0.2797,87.99,87.19,87.6,87.58,2025-08-15 10:48:30
"NATHANS FAMOUS, INC.",NATH,104.55,0.75,0.7225,105.34,104.01,104.01,103.8,2025-08-15 10:31:45
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.645,-0.455,-1.463,31.19,30.64,31.19,31.1,2025-08-15 10:52:55
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.815,-0.125,-0.5449,23.0,22.71,23.0,22.94,2025-08-15 10:52:36
"ProPhase Labs, Inc.",PRPH,0.3495,0.017,5.1128,0.351,0.309,0.309,0.3325,2025-08-15 10:54:12
"Postal Realty Trust, Inc.",PSTL,14.515,0.015,0.1034,14.55,14.4401,14.52,14.5,2025-08-15 10:52:42
Power REIT,PW,1.6613,0.0113,0.6848,1.68,1.51,1.64,1.65,2025-08-15 10:54:07
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.54,0.02,1.3158,1.56,1.5175,1.56,1.52,2025-08-15 10:41:26
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.25,-4.8828,5.12,4.85,5.0,5.12,2025-08-15 10:27:29
UNITED GUARDIAN INC,UG,7.947,0.087,1.1069,7.947,7.915,7.915,7.86,2025-08-15 10:03:50
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.54,-0.71,-2.9278,24.09,23.425,24.035,24.25,2025-08-15 10:53:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.55,-0.23,-1.1628,20.03,19.53,19.935,19.78,2025-08-15 10:53:58
"Beyond Air, Inc.",XAIR,2.32,0.0,0.0,2.4167,2.24,2.29,2.32,2025-08-15 10:52:52
