Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,-0.06,-0.5758,10.5,10.33,10.39,10.42,2025-06-10 09:46:06
ACRES Commercial Realty Corp.,ACR,18.5199,0.6399,3.5789,18.5199,17.77,17.77,17.88,2025-06-10 09:38:00
AIR INDUSTRIES GROUP,AIRI,3.56,0.01,0.2817,3.595,3.54,3.54,3.55,2025-06-10 09:46:00
"AmpliTech Group, Inc.",AMPG,2.2392,0.0292,1.3213,2.255,2.17,2.24,2.21,2025-06-10 09:44:00
APPLIED DNA SCIENCES INC,APDN,4.9702,-0.1998,-3.8646,5.155,4.9677,5.0,5.17,2025-06-10 09:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.278,0.568,0.2331,244.9,243.775,244.9,243.71,2025-06-10 09:46:43
BRT Apartments Corp.,BRT,16.31,0.13,0.8035,16.31,16.31,16.31,16.18,2025-06-10 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.06,-3.3149,1.85,1.75,1.85,1.81,2025-06-10 09:45:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.95,2.94,2.95,2.95,2025-06-10 09:45:00
CVD EQUIPMENT CORP,CVV,3.17,0.07,2.2581,3.2393,3.14,3.14,3.1,2025-06-10 09:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,0.12,0.4413,27.47,27.12,27.47,27.19,2025-06-10 09:45:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.75,3.75,3.75,3.75,2025-06-10 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.67,0.19,0.21,90.93,90.21,90.67,90.48,2025-06-10 09:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.69,0.19,1.027,18.8299,18.5,18.5,18.5,2025-06-10 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.165,-0.015,-0.1232,12.23,12.1474,12.19,12.18,2025-06-10 09:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,0.05,0.4219,11.94,11.85,11.88,11.85,2025-06-10 09:46:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.0,0.0,5.24,5.14,5.2,5.15,2025-06-10 09:46:32
FONAR CORP,FONR,14.5,0.12,0.8345,14.5,14.5,14.5,14.38,2025-06-10 09:39:00
"Forward Industries, Inc.",FORD,6.28,-0.19,-2.9366,6.4,6.2777,6.2777,6.47,2025-06-10 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.15,0.5553,27.27,27.16,27.27,27.01,2025-06-10 09:36:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,70.78,-0.12,-0.1693,71.3,70.52,71.01,70.9,2025-06-10 09:46:39
"Intellicheck, Inc.",IDN,6.265,0.195,3.2125,6.36,6.19,6.36,6.07,2025-06-10 09:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.045,2.1792,2.2197,2.0001,2.2197,2.065,2025-06-10 09:40:00
KIMCO REALTY CORP,KIM,21.1,0.05,0.2375,21.2,21.04,21.06,21.05,2025-06-10 09:46:24
"LIFETIME BRANDS, INC",LCUT,3.8497,0.0797,2.1141,3.8599,3.79,3.81,3.77,2025-06-10 09:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0088,0.7033,1.33,1.26,1.33,1.2512,2025-06-10 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.03,0.5964,5.159,5.05,5.06,5.03,2025-06-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.695,0.015,0.0184,82.17,81.69,81.98,81.68,2025-06-10 09:43:00
"NATHANS FAMOUS, INC.",NATH,110.75,0.86,0.7826,111.8553,110.75,110.81,109.89,2025-06-10 09:37:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.89,0.2,0.6971,29.0087,28.84,28.84,28.69,2025-06-10 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.5,0.15,0.5917,25.51,25.4,25.4,25.35,2025-06-10 09:37:00
"ProPhase Labs, Inc.",PRPH,0.3504,-0.0061,-1.7111,0.353,0.3402,0.35,0.3565,2025-06-10 09:46:00
"Postal Realty Trust, Inc.",PSTL,14.4345,0.0545,0.379,14.4792,14.39,14.42,14.38,2025-06-10 09:44:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.15,1.15,1.16,2025-06-10 09:34:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.96,1.98,2.0,2025-06-10 09:44:00
