Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,0.155,1.3113,12.12,11.96,12.1,11.82,2025-07-23 15:43:56
ACRES Commercial Realty Corp.,ACR,18.69,0.24,1.3008,18.78,18.69,18.71,18.45,2025-07-23 15:41:29
AIR INDUSTRIES GROUP,AIRI,3.49,0.05,1.4535,3.5,3.475,3.48,3.44,2025-07-23 15:33:05
"AmpliTech Group, Inc.",AMPG,2.705,-0.085,-3.0466,2.72,2.65,2.66,2.79,2025-07-23 15:42:44
APPLIED DNA SCIENCES INC,APDN,5.3,0.1,1.9231,5.3292,5.22,5.3292,5.2,2025-07-23 15:41:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.205,-1.895,-0.7763,244.06,241.73,244.01,244.1,2025-07-23 15:43:24
BRT Apartments Corp.,BRT,15.85,0.07,0.4436,15.85,15.68,15.76,15.78,2025-07-23 15:38:14
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.69,1.68,1.69,1.66,2025-07-23 15:37:44
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.07,-1.9943,3.4899,3.38,3.4899,3.51,2025-07-23 15:43:33
CVD EQUIPMENT CORP,CVV,3.66,0.18,5.1724,3.73,3.57,3.57,3.48,2025-07-23 15:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,28.43,0.06,0.2115,28.47,28.24,28.33,28.37,2025-07-23 15:43:37
Data Storage Corp,DTST,5.0766,-0.0634,-1.2335,5.13,5.0567,5.07,5.14,2025-07-23 15:43:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.76,0.72,0.6988,104.1867,103.44,103.765,103.04,2025-07-23 15:42:22
FREQUENCY ELECTRONICS INC,FEIM,25.95,0.56,2.2056,26.66,25.79,25.79,25.39,2025-07-23 15:43:11
FLUSHING FINANCIAL CORP,FFIC,12.385,-0.165,-1.3147,12.41,12.325,12.36,12.55,2025-07-23 15:42:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.475,0.295,2.422,12.49,12.395,12.405,12.18,2025-07-23 15:43:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.91,0.26,3.9098,7.2,6.845,7.19,6.65,2025-07-23 15:43:41
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.685,0.185,0.6727,27.725,27.61,27.67,27.5,2025-07-23 15:41:22
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 15:39:26
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.13,0.5817,22.5,22.25,22.25,22.35,2025-07-23 15:28:02
HENRY SCHEIN INC,HSIC,74.28,2.08,2.8809,74.74,74.28,74.56,72.2,2025-07-23 15:43:57
"Intellicheck, Inc.",IDN,5.21,-0.1,-1.8832,5.2636,5.2,5.25,5.31,2025-07-23 15:41:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0618,-0.0382,-1.819,2.07,2.0618,2.07,2.1,2025-07-23 15:20:52
KIMCO REALTY CORP,KIM,22.115,0.045,0.2039,22.14,21.985,22.005,22.07,2025-07-23 15:43:53
"LIFETIME BRANDS, INC",LCUT,4.88,0.23,4.9462,4.88,4.8,4.87,4.65,2025-07-23 15:38:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.14,-3.2941,4.2494,4.0692,4.0692,4.25,2025-07-23 15:42:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.89,0.76,0.8723,88.12,87.8,87.98,87.13,2025-07-23 15:43:52
"NATHANS FAMOUS, INC.",NATH,97.58,-0.1,-0.1024,98.325,97.0,97.83,97.68,2025-07-23 15:42:14
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.47,0.16,0.5279,30.5,30.21,30.35,30.31,2025-07-23 15:43:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,-0.11,-0.4695,23.38,23.3,23.3379,23.43,2025-07-23 15:18:00
"ProPhase Labs, Inc.",PRPH,0.444,0.0536,13.7295,0.445,0.4175,0.4224,0.3904,2025-07-23 15:44:01
"Postal Realty Trust, Inc.",PSTL,14.66,-0.08,-0.5427,14.6834,14.58,14.61,14.74,2025-07-23 15:43:03
Power REIT,PW,1.1898,0.0098,0.8305,1.1898,1.17,1.17,1.18,2025-07-23 14:38:07
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.86,0.07,3.9106,1.87,1.86,1.87,1.79,2025-07-23 15:12:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.23,0.14,2.2989,6.25,6.055,6.08,6.09,2025-07-23 15:32:13
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.6,9.475,9.5,9.52,2025-07-23 15:24:11
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.895,-0.125,-0.5947,20.93,20.78,20.84,21.02,2025-07-23 15:43:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.06,-0.21,-0.943,22.68,22.03,22.55,22.27,2025-07-23 15:43:46
"Beyond Air, Inc.",XAIR,3.35,-0.05,-1.4706,3.4,3.31,3.3957,3.4,2025-07-23 15:41:28
