Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.05,-0.4149,12.09,11.96,12.09,12.05,2025-09-29 13:28:04
ACRES Commercial Realty Corp.,ACR,21.16,-0.01,-0.0472,21.34,20.875,21.34,21.17,2025-09-29 13:22:13
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 13:21:27
"AmpliTech Group, Inc.",AMPG,3.92,0.08,2.0833,4.0658,3.87,4.0,3.84,2025-09-29 13:21:59
APPLIED DNA SCIENCES INC,APDN,3.9999,-0.1401,-3.3841,4.15,3.33,4.12,4.14,2025-09-29 13:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.75,0.75,0.3178,238.31,235.66,236.0,236.0,2025-09-29 13:27:31
BRT Apartments Corp.,BRT,15.6,-0.1,-0.6369,15.815,15.5,15.57,15.7,2025-09-29 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.48,1.43,1.45,1.43,2025-09-29 13:25:27
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.56,2.5056,2.53,2.54,2025-09-29 13:00:58
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 12:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.835,-0.575,-1.8908,30.75,29.74,30.75,30.41,2025-09-29 13:26:27
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.23,4.28,4.27,2025-09-29 13:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-1.31,-1.2648,103.62,102.0001,103.0,103.57,2025-09-29 13:17:54
FREQUENCY ELECTRONICS INC,FEIM,31.68,1.57,5.2142,33.09,30.7,31.61,30.11,2025-09-29 13:27:19
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.2,-1.4327,14.12,13.66,13.97,13.96,2025-09-29 13:26:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.05,-0.4318,11.61,11.4817,11.6,11.58,2025-09-29 13:28:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.785,0.015,0.3145,4.859,4.75,4.8,4.77,2025-09-29 13:26:28
FONAR CORP,FONR,15.2,-0.16,-1.0417,15.37,15.1526,15.36,15.36,2025-09-29 13:25:52
"Forward Industries, Inc.",FORD,26.1501,-3.0799,-10.5368,30.32,26.03,30.0,29.23,2025-09-29 13:27:19
GLOBAL INDUSTRIAL Co,GIC,36.25,-0.4,-1.0914,36.9,36.25,36.79,36.65,2025-09-29 13:19:32
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.14,0.08,0.1211,66.22,65.32,66.01,66.06,2025-09-29 13:27:31
"Intellicheck, Inc.",IDN,5.28,-0.12,-2.2222,5.44,5.28,5.44,5.4,2025-09-29 13:27:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0358,1.9101,1.99,2.0,2025-09-29 12:56:18
KIMCO REALTY CORP,KIM,21.655,0.065,0.3011,21.71,21.47,21.55,21.59,2025-09-29 13:28:06
"LIFETIME BRANDS, INC",LCUT,3.765,-0.055,-1.4398,3.7999,3.75,3.76,3.82,2025-09-29 13:26:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,0.04,0.7905,5.1864,4.85,5.08,5.06,2025-09-29 13:20:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:17:24
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.54,-0.39,-0.4289,91.58,90.45,91.44,90.93,2025-09-29 13:23:29
"NATHANS FAMOUS, INC.",NATH,109.515,0.505,0.4633,109.78,108.0,108.98,109.01,2025-09-29 13:05:45
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.845,-0.295,-0.6838,43.495,42.84,43.26,43.14,2025-09-29 13:26:06
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.85,-0.1,-0.4556,22.04,21.6967,21.84,21.95,2025-09-29 13:27:26
"ProPhase Labs, Inc.",PRPH,0.421386,-0.021314,-4.8145,0.4407,0.4182,0.4327,0.4427,2025-09-29 13:23:28
"Postal Realty Trust, Inc.",PSTL,15.68,-0.21,-1.3216,15.935,15.67,15.84,15.89,2025-09-29 13:04:44
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 13:12:29
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,-0.02,-1.2987,1.6083,1.51,1.57,1.54,2025-09-29 13:16:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.89,0.17,2.5298,7.0923,6.4,6.86,6.72,2025-09-29 13:23:41
UNITED GUARDIAN INC,UG,7.68,-0.0782,-1.008,7.8096,7.68,7.734,7.7582,2025-09-29 13:21:20
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.31,0.44,1.473,30.46,29.9,30.12,29.87,2025-09-29 13:28:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2625,0.0025,0.0123,20.3,20.25,20.29,20.26,2025-09-29 13:27:55
"Beyond Air, Inc.",XAIR,2.45,-0.01,-0.4065,2.45,2.38,2.44,2.46,2025-09-29 13:25:15
