Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.805,-0.115,-1.2892,8.91,8.76,8.9,8.92,2025-12-10 10:56:28
ACRES Commercial Realty Corp.,ACR,23.285,-0.155,-0.6613,23.49,22.74,23.450000000000003,23.44,2025-12-10 10:55:27
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.0399999999999996,2.95,3.0399999999999996,3.0,2025-12-10 10:38:37
"AmpliTech Group, Inc.",AMPG,3.385,-0.085,-2.4496,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 10:55:59
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.015,1.695,0.7523,227.0475,224.46,225.13,225.32,2025-12-10 10:52:04
BRT Apartments Corp.,BRT,14.74,0.24,1.6552,14.74,14.49,14.49,14.5,2025-12-10 10:46:15
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.02,-1.8692,1.0901,1.0,1.02,1.07,2025-12-10 09:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.145,0.005,0.1592,3.44,2.95,3.3099999999999996,3.14,2025-12-10 10:56:06
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 10:56:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.025,0.195,0.6537,30.24,29.78,29.81,29.83,2025-12-10 10:49:53
Data Storage Corp,DTST,5.02,-0.02,-0.3968,5.05,5.0,5.029999999999999,5.04,2025-12-10 10:50:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.445,1.405,1.3504,106.3,103.65,103.87,104.04,2025-12-10 10:53:33
FREQUENCY ELECTRONICS INC,FEIM,35.835,0.095,0.2658,36.06,34.81,35.74,35.74,2025-12-10 10:56:33
FLUSHING FINANCIAL CORP,FFIC,16.81,0.29,1.7554,16.895,16.53,16.53,16.52,2025-12-10 10:55:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,0.235,1.8504,12.945,12.745,12.8,12.7,2025-12-10 10:56:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.86,-0.08,-1.6194,5.03,4.33,4.86,4.94,2025-12-10 10:56:34
FONAR CORP,FONR,14.3079,0.0579,0.4063,14.3079,14.29,14.299999999999999,14.25,2025-12-10 10:51:49
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.74,0.26,0.9129,28.79,28.37,28.54,28.48,2025-12-10 10:55:27
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.09,0.3894,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 10:55:41
HENRY SCHEIN INC,HSIC,74.66,0.22,0.2955,74.975,74.39,74.77,74.44,2025-12-10 10:56:31
"Intellicheck, Inc.",IDN,6.58,0.03,0.458,6.6124,6.2698,6.51,6.55,2025-12-10 10:50:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.06,-3.0928,1.933,1.88,1.93,1.94,2025-12-10 10:39:27
KIMCO REALTY CORP,KIM,20.02,0.12,0.603,20.055,19.9,19.9,19.9,2025-12-10 10:56:38
"LIFETIME BRANDS, INC",LCUT,4.74,0.12,2.5974,4.8,4.56,4.59,4.62,2025-12-10 10:50:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.05,-1.1876,4.4,4.16,4.319999999999999,4.21,2025-12-10 10:51:56
