Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6812,0.1512,1.7726,8.99,8.53,8.555,8.53,2025-11-19 13:54:08
ACRES Commercial Realty Corp.,ACR,21.04,-0.3,-1.4058,21.0765,20.85,21.07,21.34,2025-11-19 13:48:59
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 13:45:17
"AmpliTech Group, Inc.",AMPG,2.995,-0.12,-3.8523,3.19,2.98,3.11,3.115,2025-11-19 13:54:05
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.88,1.94,0.8625,227.43,221.3055,225.94,224.94,2025-11-19 13:53:49
BRT Apartments Corp.,BRT,14.31,-0.08,-0.5559,14.4,14.29,14.33,14.39,2025-11-19 13:41:19
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 13:53:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.51,2.4,2.49,2.5,2025-11-19 13:52:15
CVD EQUIPMENT CORP,CVV,3.15,-0.1,-3.0769,3.37,3.15,3.24,3.25,2025-11-19 12:49:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,-0.12,-0.4547,26.655,26.16,26.33,26.39,2025-11-19 13:53:27
Data Storage Corp,DTST,4.18,0.12,2.9557,4.3401,4.14,4.14,4.06,2025-11-19 13:47:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
