Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5401,-0.0599,-0.5164,11.64,11.4101,11.64,11.6,2025-08-18 12:44:39
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.9383,0.0183,0.6267,2.94,2.88,2.92,2.92,2025-08-18 12:12:04
"AmpliTech Group, Inc.",AMPG,3.014,-0.086,-2.7742,3.12,2.94,3.1,3.1,2025-08-18 12:42:03
APPLIED DNA SCIENCES INC,APDN,3.885,-0.025,-0.6394,4.0099,3.8509,3.99,3.91,2025-08-18 12:26:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.18,0.58,0.2226,261.51,259.97,260.78,260.6,2025-08-18 12:43:39
BRT Apartments Corp.,BRT,15.1634,0.1134,0.7535,15.2,15.0,15.01,15.05,2025-08-18 12:01:56
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.55,1.49,1.49,1.52,2025-08-18 12:33:02
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.14,-4.6205,3.03,2.8,3.03,3.03,2025-08-18 12:40:11
CVD EQUIPMENT CORP,CVV,2.98,0.036,1.2228,2.99,2.9,2.91,2.944,2025-08-18 12:30:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.12,-0.419,28.905,27.85,28.54,28.64,2025-08-18 12:39:55
Data Storage Corp,DTST,4.52,0.03,0.6682,4.64,4.39,4.51,4.49,2025-08-18 12:39:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.815,0.265,0.2773,96.68,94.85,95.56,95.55,2025-08-18 12:43:45
FREQUENCY ELECTRONICS INC,FEIM,29.38,-1.39,-4.5174,30.8,29.38,30.8,30.77,2025-08-18 12:43:22
FLUSHING FINANCIAL CORP,FFIC,12.66,0.0,0.0,12.685,12.55,12.61,12.66,2025-08-18 12:45:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.01,0.0838,11.97,11.76,11.89,11.94,2025-08-18 12:45:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.07,1.2821,5.56,5.445,5.48,5.46,2025-08-18 12:42:13
FONAR CORP,FONR,15.14,0.04,0.2649,15.22,15.09,15.22,15.1,2025-08-18 12:44:01
"Forward Industries, Inc.",FORD,12.7,-0.85,-6.2731,13.8,12.0,13.8,13.55,2025-08-18 12:33:10
GLOBAL INDUSTRIAL Co,GIC,35.64,0.65,1.8577,35.72,35.02,35.065,34.99,2025-08-18 12:37:03
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.69,-0.15,-0.2211,68.35,67.57,67.845,67.84,2025-08-18 12:45:01
"Intellicheck, Inc.",IDN,5.45,0.43,8.5657,5.45,5.0,5.02,5.02,2025-08-18 12:44:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.975,1.93,1.93,1.95,2025-08-18 12:40:46
