Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5196,-0.0304,-0.2882,10.53,10.435,10.51,10.55,2025-06-25 09:58:44
ACRES Commercial Realty Corp.,ACR,17.8,-0.03,-0.1683,17.83,17.8,17.83,17.83,2025-06-25 09:58:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.43,3.35,3.43,3.37,2025-06-25 09:58:31
"AmpliTech Group, Inc.",AMPG,2.0,-0.025,-1.2346,2.04,1.99,2.02,2.025,2025-06-25 09:58:54
APPLIED DNA SCIENCES INC,APDN,4.76,0.0,0.0,4.76,4.76,4.76,4.76,2025-06-25 09:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.93,-2.87,-1.1869,246.67,238.65,245.72,241.8,2025-06-25 09:58:00
BRT Apartments Corp.,BRT,15.94,-0.25,-1.5442,15.94,15.72,15.82,16.19,2025-06-25 09:43:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0088,-0.515,1.7,1.6801,1.69,1.7088,2025-06-25 09:58:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.01,0.3289,3.08,3.05,3.08,3.04,2025-06-25 09:55:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.94,2.87,2.94,2.9,2025-06-25 09:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5,-0.65,-2.3941,26.92,25.875,26.92,27.15,2025-06-25 09:58:48
Data Storage Corp,DTST,3.44,-0.01,-0.2899,3.45,3.34,3.34,3.45,2025-06-25 09:58:47
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.6,-0.29,-0.3122,93.8,92.0,93.5,92.89,2025-06-25 09:58:41
FREQUENCY ELECTRONICS INC,FEIM,22.39,-0.01,-0.0446,23.0,22.1242,23.0,22.4,2025-06-25 09:58:13
FLUSHING FINANCIAL CORP,FFIC,11.705,-0.225,-1.886,11.81,11.3,11.76,11.93,2025-06-25 09:58:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.58,-0.54,-4.8561,11.07,10.38,11.07,11.12,2025-06-25 09:58:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
