Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.0,0.0,12.08,11.97,11.98,11.99,2025-09-09 10:16:00
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.19,-0.01,-0.3125,3.2,3.17,3.17,3.2,2025-09-09 10:05:24
"AmpliTech Group, Inc.",AMPG,3.82,0.01,0.2625,3.87,3.75,3.77,3.81,2025-09-09 10:16:00
APPLIED DNA SCIENCES INC,APDN,2.3,-0.02,-0.8621,2.3,2.28,2.28,2.32,2025-09-09 10:16:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.69,-0.74,-0.292,252.98,251.35,252.88,253.43,2025-09-09 10:13:46
BRT Apartments Corp.,BRT,15.639,-0.111,-0.7048,15.77,15.62,15.77,15.75,2025-09-09 10:11:20
"BioRestorative Therapies, Inc.",BRTX,1.5985,-0.0115,-0.7143,1.61,1.51,1.51,1.61,2025-09-09 10:13:31
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 10:15:39
CVD EQUIPMENT CORP,CVV,2.9133,0.1233,4.4194,2.945,2.82,2.91,2.79,2025-09-09 10:13:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.0,0.0,31.07,30.905,30.975,31.0,2025-09-09 10:13:59
Data Storage Corp,DTST,4.595,0.065,1.4349,4.6174,4.55,4.55,4.53,2025-09-09 10:11:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.12,-0.03,-0.0306,98.64,97.45,98.64,98.15,2025-09-09 10:10:32
FREQUENCY ELECTRONICS INC,FEIM,31.8,-0.84,-2.5735,33.99,31.7911,33.99,32.64,2025-09-09 10:14:42
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.01,-0.0734,13.68,13.61,13.65,13.63,2025-09-09 10:11:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,0.01,0.0776,12.915,12.78,12.845,12.88,2025-09-09 10:16:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.995,0.02,0.402,5.11,4.99,5.01,4.975,2025-09-09 10:15:52
FONAR CORP,FONR,15.6,0.0,0.0,15.6,15.6,15.6,15.6,2025-09-09 09:30:01
"Forward Industries, Inc.",FORD,30.0874,4.1274,15.8991,30.43,25.986,27.4,25.96,2025-09-09 10:15:44
GLOBAL INDUSTRIAL Co,GIC,37.6194,-0.8406,-2.1856,38.38,37.615,38.2,38.46,2025-09-09 10:11:44
"Gyrodyne, LLC",GYRO,9.8988,-0.2912,-2.8577,10.1,9.4646,10.1,10.19,2025-09-09 10:12:52
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
