Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.955,0.005,0.0629,8.19,7.92,7.955,7.95,2026-01-05 14:50:18
ACRES Commercial Realty Corp.,ACR,20.51,-0.1,-0.4852,20.625,20.32,20.32,20.61,2026-01-05 14:42:50
AIR INDUSTRIES GROUP,AIRI,3.24,0.13,4.1801,3.24,3.09,3.0999999999999996,3.11,2026-01-05 14:47:30
"AmpliTech Group, Inc.",AMPG,3.69,0.41,12.5,3.7,3.28,3.29,3.28,2026-01-05 14:49:20
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.67,3.2,1.4514,224.01,218.64,222.42,220.47,2026-01-05 14:48:51
BRT Apartments Corp.,BRT,14.64,0.18,1.2448,14.66,14.325,14.51,14.46,2026-01-05 14:50:18
"BioRestorative Therapies, Inc.",BRTX,1.21,-0.01,-0.8197,1.2799,1.1686,1.23,1.22,2026-01-05 14:26:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.0,0.0,4.02,3.9,4.02,4.01,2026-01-05 14:49:17
CVD EQUIPMENT CORP,CVV,3.86,0.64,19.8758,3.99,3.3,3.49,3.22,2026-01-05 14:46:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.17,0.3,1.0044,30.59,29.52,29.84,29.87,2026-01-05 14:48:38
Data Storage Corp,DTST,5.105,0.005,0.098,5.12,5.09,5.12,5.1,2026-01-05 14:46:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,2.93,2.8921,104.96,100.88,101.48,101.31,2026-01-05 14:43:14
FREQUENCY ELECTRONICS INC,FEIM,54.355,3.805,7.5272,54.8899,50.61,51.269999999999996,50.55,2026-01-05 14:48:33
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.18,-1.1889,15.46,14.96,15.3,15.14,2026-01-05 14:49:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.26,-2.0717,12.47,12.2,12.42,12.55,2026-01-05 14:49:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,0.255,6.9106,3.97,3.6,3.64,3.69,2026-01-05 14:47:25
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 14:33:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.18,0.76,2.5833,30.33,29.41,29.42,29.42,2026-01-05 14:47:56
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.17,0.4,1.7567,23.33,22.89,22.900000000000002,22.77,2026-01-05 14:42:43
HENRY SCHEIN INC,HSIC,77.925,1.105,1.4384,78.3,76.73,76.95,76.82,2026-01-05 14:50:05
"Intellicheck, Inc.",IDN,6.395,-0.215,-3.2526,6.7402,6.35,6.67,6.61,2026-01-05 14:38:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7502,0.0202,1.1676,1.78,1.72,1.73,1.73,2026-01-05 14:21:03
KIMCO REALTY CORP,KIM,20.285,0.225,1.1216,20.29,19.99,20.01,20.06,2026-01-05 14:50:17
