Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9001,0.1601,1.3637,11.91,11.712,11.74,11.74,2025-09-11 10:30:45
ACRES Commercial Realty Corp.,ACR,21.12,0.11,0.5236,21.19,21.09,21.19,21.01,2025-09-11 09:57:03
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.2616,3.2,3.21,3.22,2025-09-11 10:30:46
"AmpliTech Group, Inc.",AMPG,3.9414,0.0914,2.374,4.03,3.8,3.81,3.85,2025-09-11 10:28:34
APPLIED DNA SCIENCES INC,APDN,2.465,-0.135,-5.1923,2.6,2.4,2.6,2.6,2025-09-11 10:28:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.86,2.75,1.0995,253.19,250.32,251.05,250.11,2025-09-11 10:29:50
BRT Apartments Corp.,BRT,16.17,0.03,0.1859,16.17,16.11,16.11,16.14,2025-09-11 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6,1.57,1.59,1.57,2025-09-11 10:30:12
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5213,0.0013,0.0516,2.54,2.52,2.54,2.52,2025-09-11 10:26:19
CVD EQUIPMENT CORP,CVV,3.1355,0.0755,2.4673,3.24,3.1351,3.14,3.06,2025-09-11 10:30:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.11,0.3599,30.8036,30.41,30.41,30.56,2025-09-11 10:26:08
Data Storage Corp,DTST,4.5971,-0.0229,-0.4957,4.6192,4.53,4.59,4.62,2025-09-11 10:11:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.6,0.63,0.6497,97.6,96.11,97.48,96.97,2025-09-11 10:18:31
FREQUENCY ELECTRONICS INC,FEIM,32.91,0.26,0.7963,33.36,32.485,32.91,32.65,2025-09-11 10:29:56
FLUSHING FINANCIAL CORP,FFIC,13.93,0.16,1.1619,13.97,13.8,13.81,13.77,2025-09-11 10:30:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.03,-0.2377,12.62,12.48,12.59,12.62,2025-09-11 10:30:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.02,0.3906,5.17,5.05,5.17,5.12,2025-09-11 10:28:05
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,27.2007,2.0007,7.9393,29.7167,25.46,26.35,25.2,2025-09-11 10:30:52
GLOBAL INDUSTRIAL Co,GIC,37.93,0.33,0.8777,37.975,37.42,37.58,37.6,2025-09-11 10:21:05
"Gyrodyne, LLC",GYRO,9.03,-0.99,-9.8802,9.1,9.03,9.1,10.02,2025-09-11 09:59:54
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.47,1.06,1.5725,68.53,67.22,67.5,67.41,2025-09-11 10:30:54
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.4833,5.37,5.37,5.41,2025-09-11 10:30:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.385,0.085,0.3812,22.495,22.23,22.3,22.3,2025-09-11 10:30:43
"LIFETIME BRANDS, INC",LCUT,4.09,0.09,2.25,4.09,4.02,4.02,4.0,2025-09-11 10:30:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.965,0.005,0.1008,5.31,4.9196,5.28,4.96,2025-09-11 10:30:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.005,0.0933,5.42,5.32,5.32,5.36,2025-09-11 10:17:50
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.525,0.925,1.0098,92.725,90.82,91.505,91.6,2025-09-11 10:29:44
"NATHANS FAMOUS, INC.",NATH,107.475,0.555,0.5191,107.64,107.0,107.0,106.92,2025-09-11 10:18:40
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.48,1.1976,40.56,39.84,40.05,40.08,2025-09-11 10:30:45
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.16,0.7018,23.15,22.81,22.81,22.8,2025-09-11 10:29:47
"ProPhase Labs, Inc.",PRPH,0.4889,-0.0012,-0.2448,0.499,0.4493,0.4891,0.4901,2025-09-11 10:30:35
"Postal Realty Trust, Inc.",PSTL,15.92,0.01,0.0629,15.98,15.8396,15.9,15.91,2025-09-11 10:30:46
Power REIT,PW,1.04,0.05,5.0505,1.0497,0.99,0.99,0.99,2025-09-11 10:30:12
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.3,1.28,1.29,1.29,2025-09-11 10:29:57
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.39,0.14,1.5135,13.43,8.75,13.43,9.25,2025-09-11 10:30:40
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:30:00
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.82,0.59,2.3385,25.92,25.27,25.46,25.23,2025-09-11 10:30:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3501,0.0201,0.0989,20.37,20.34,20.35,20.33,2025-09-11 10:29:54
"Beyond Air, Inc.",XAIR,2.2,-0.06,-2.6549,2.28,2.13,2.23,2.26,2025-09-11 10:30:43
