Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.27,0.36,3.6327,10.345,9.92,9.96,9.91,2025-06-06 15:55:20
ACRES Commercial Realty Corp.,ACR,18.17,-0.02,-0.11,18.6427,18.1,18.22,18.19,2025-06-06 15:55:26
AIR INDUSTRIES GROUP,AIRI,3.38,-0.06,-1.7442,3.5,3.37,3.44,3.44,2025-06-06 15:54:00
"AmpliTech Group, Inc.",AMPG,2.36,0.16,7.2727,2.3897,2.2,2.23,2.2,2025-06-06 15:53:00
APPLIED DNA SCIENCES INC,APDN,5.2881,-0.2219,-4.0272,5.9499,5.27,5.4,5.51,2025-06-06 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.5,0.61,0.2491,246.66,244.8665,246.03,244.89,2025-06-06 15:55:23
BRT Apartments Corp.,BRT,16.0,-0.12,-0.7444,16.3,15.76,16.26,16.12,2025-06-06 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.0249,1.3988,1.805,1.75,1.77,1.7801,2025-06-06 15:29:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.02,0.6667,3.05,2.92,3.02,3.0,2025-06-06 15:53:00
CVD EQUIPMENT CORP,CVV,3.11,-0.37,-10.6322,3.47,3.07,3.47,3.48,2025-06-06 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.845,1.025,3.9698,26.9,26.07,26.3,25.82,2025-06-06 15:55:22
Data Storage Corp,DTST,3.8564,0.0514,1.3509,3.9813,3.8,3.84,3.805,2025-06-06 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.39,0.68,0.7665,90.16,89.13,89.99,88.71,2025-06-06 15:55:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,0.2,1.0554,19.39,18.84,18.94,18.95,2025-06-06 15:55:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.29,2.4639,12.08,11.9211,12.0,11.77,2025-06-06 15:55:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.12,1.0309,12.005,11.65,11.85,11.64,2025-06-06 15:55:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.0,-0.03,-0.5964,5.13,4.97,5.11,5.03,2025-06-06 15:55:31
