Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8073,-0.2827,-2.5491,11.12,10.775,11.12,11.09,2025-05-14 13:56:06
ACRES Commercial Realty Corp.,ACR,18.83,0.24,1.291,18.835,18.44,18.44,18.59,2025-05-14 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.58,-0.01,-0.2786,3.88,3.57,3.57,3.59,2025-05-14 13:14:00
"AmpliTech Group, Inc.",AMPG,1.9066,-0.0234,-1.2124,1.99,1.88,1.98,1.93,2025-05-14 13:56:00
APPLIED DNA SCIENCES INC,APDN,0.8,0.0078,0.9846,0.818999,0.7902,0.7923,0.7922,2025-05-14 13:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.895,-0.415,-0.1749,237.41,234.97,236.82,237.31,2025-05-14 13:56:00
BRT Apartments Corp.,BRT,14.89,-0.3,-1.975,15.1,14.645,15.1,15.19,2025-05-14 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0142,-0.8284,1.77,1.6604,1.7,1.7142,2025-05-14 13:32:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5792,0.0292,0.8225,3.6,3.5,3.55,3.55,2025-05-14 13:28:00
CVD EQUIPMENT CORP,CVV,2.6787,-0.2313,-7.9485,2.91,2.65,2.91,2.91,2025-05-14 13:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.47,-0.04,-0.1454,27.705,27.33,27.51,27.51,2025-05-14 13:47:00
Data Storage Corp,DTST,3.9501,-0.1424,-3.4795,4.1908,3.93,4.11,4.0925,2025-05-14 13:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.275,0.105,0.1164,90.89,89.46,90.49,90.17,2025-05-14 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,17.765,-0.035,-0.1966,18.42,17.5001,17.95,17.8,2025-05-14 13:43:00
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.09,-0.6834,13.3,13.0,13.11,13.17,2025-05-14 13:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,-0.11,-0.8842,12.59,12.32,12.51,12.44,2025-05-14 13:56:01
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.08,-0.6284,12.69,12.57,12.65,12.73,2025-05-14 13:51:00
