Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5935,-0.0765,-0.6555,11.67,11.5302,11.65,11.67,2025-09-16 11:41:09
ACRES Commercial Realty Corp.,ACR,20.9,0.07,0.3361,21.03,20.765,20.82,20.83,2025-09-16 11:35:51
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.192,3.16,3.19,3.19,2025-09-16 11:22:07
"AmpliTech Group, Inc.",AMPG,4.295,0.155,3.744,4.34,4.14,4.16,4.14,2025-09-16 11:40:51
APPLIED DNA SCIENCES INC,APDN,2.84,0.06,2.1583,2.88,2.781,2.79,2.78,2025-09-16 11:37:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.065,-2.725,-1.0909,250.02,246.14,250.02,249.79,2025-09-16 11:40:48
BRT Apartments Corp.,BRT,16.19,-0.03,-0.185,16.4353,16.1,16.16,16.22,2025-09-16 11:33:06
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.485,1.51,1.51,2025-09-16 11:22:18
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.49,2.47,2.47,2.47,2025-09-16 11:28:29
CVD EQUIPMENT CORP,CVV,3.0125,0.0625,2.1186,3.0125,2.9607,3.0,2.95,2025-09-16 10:55:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.375,-0.435,-1.4119,30.96,30.28,30.88,30.81,2025-09-16 11:32:16
Data Storage Corp,DTST,4.65,-0.02,-0.4283,4.75,4.6001,4.75,4.67,2025-09-16 11:21:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.32,1.61,1.6477,104.39,97.81,97.81,97.71,2025-09-16 11:30:00
FREQUENCY ELECTRONICS INC,FEIM,27.84,-0.165,-0.5892,28.3845,27.6,28.2,28.005,2025-09-16 11:41:03
FLUSHING FINANCIAL CORP,FFIC,13.845,-0.195,-1.3889,14.02,13.8,14.01,14.04,2025-09-16 11:41:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.39,-3.1579,12.338,11.95,12.29,12.35,2025-09-16 11:41:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.245,-0.185,-3.407,5.49,5.185,5.41,5.43,2025-09-16 11:41:02
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,40.325,1.325,3.3974,43.5,38.61,39.2,39.0,2025-09-16 11:40:11
GLOBAL INDUSTRIAL Co,GIC,36.825,-0.245,-0.6609,37.5,36.68,37.15,37.07,2025-09-16 11:36:58
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.77,-0.04,-0.0581,69.07,67.895,68.545,68.81,2025-09-16 11:41:17
"Intellicheck, Inc.",IDN,5.39,-0.2,-3.5778,5.6494,5.38,5.6,5.59,2025-09-16 11:41:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.1,-5.0,1.95,1.9,1.93,2.0,2025-09-16 11:32:18
KIMCO REALTY CORP,KIM,22.165,-0.175,-0.7833,22.38,22.12,22.27,22.34,2025-09-16 11:41:12
