Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2452,-0.0048,-0.0519,9.34,9.165,9.26,9.25,2025-11-11 12:59:03
ACRES Commercial Realty Corp.,ACR,21.645,-0.065,-0.2994,21.89,21.29,21.46,21.71,2025-11-11 12:42:27
AIR INDUSTRIES GROUP,AIRI,3.06,-0.048,-1.5444,3.12,3.06,3.0701,3.108,2025-11-11 12:44:16
"AmpliTech Group, Inc.",AMPG,2.82,0.07,2.5455,2.93,2.765,2.79,2.75,2025-11-11 12:54:45
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.15,0.99,0.4436,224.9,222.73,223.715,223.16,2025-11-11 12:58:35
BRT Apartments Corp.,BRT,14.63,0.11,0.7576,14.67,14.52,14.52,14.52,2025-11-11 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.03,-2.1739,1.45,1.32,1.32,1.38,2025-11-11 12:54:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.189,-0.001,-0.0457,2.2,2.15,2.2,2.19,2025-11-11 12:51:12
CVD EQUIPMENT CORP,CVV,3.32,-0.12,-3.4884,3.74,3.31,3.41,3.44,2025-11-11 12:53:15
"Dime Community Bancshares, Inc. /NY/",DCOM,26.605,0.035,0.1317,26.785,26.34,26.34,26.57,2025-11-11 12:59:08
Data Storage Corp,DTST,4.15,0.007,0.169,4.23,4.13,4.13,4.143,2025-11-11 12:58:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.73,0.752,98.43,95.54,97.24,97.07,2025-11-11 12:23:02
FREQUENCY ELECTRONICS INC,FEIM,31.135,-0.175,-0.5589,31.21,30.66,31.0,31.31,2025-11-11 12:58:39
FLUSHING FINANCIAL CORP,FFIC,15.26,-0.17,-1.1017,15.44,15.18,15.27,15.43,2025-11-11 12:58:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.055,0.5018,11.06,10.91,10.985,10.96,2025-11-11 12:58:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.295,0.005,0.152,3.31,3.24,3.3,3.29,2025-11-11 12:58:26
FONAR CORP,FONR,15.0189,0.0489,0.3267,15.1,14.73,14.73,14.97,2025-11-11 12:55:14
"Forward Industries, Inc.",FORD,10.18,-0.76,-6.947,10.7,10.1481,10.44,10.94,2025-11-11 12:58:53
GLOBAL INDUSTRIAL Co,GIC,26.61,-0.27,-1.0045,26.97,26.55,26.91,26.88,2025-11-11 12:58:36
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.875,-0.125,-0.1712,73.56,72.68,72.98,73.0,2025-11-11 12:59:07
"Intellicheck, Inc.",IDN,4.41,-0.11,-2.4336,4.56,4.36,4.5,4.52,2025-11-11 12:57:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9665,-0.0135,-0.6818,1.98,1.9665,1.98,1.98,2025-11-11 11:48:41
KIMCO REALTY CORP,KIM,20.605,0.275,1.3527,20.68,20.42,20.68,20.33,2025-11-11 12:59:05
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.0913,3.21,3.22,2025-11-11 12:48:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.25,4.3,4.32,2025-11-11 12:48:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.01,0.2037,4.9699,4.88,4.8866,4.91,2025-11-11 12:51:55
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.4,1.06,1.1999,90.0,88.305,88.62,88.34,2025-11-11 12:58:44
"NATHANS FAMOUS, INC.",NATH,101.56,-0.41,-0.4021,103.55,101.06,103.55,101.97,2025-11-11 12:21:29
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.15,-0.2,-0.4723,42.49,41.82,42.49,42.35,2025-11-11 12:55:46
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.11,0.5397,20.6836,20.32,20.37,20.38,2025-11-11 12:59:02
"ProPhase Labs, Inc.",PRPH,0.2791,-0.0001,-0.0358,0.2824,0.26,0.2824,0.2792,2025-11-11 12:58:29
"Postal Realty Trust, Inc.",PSTL,15.7,0.11,0.7056,15.78,15.6001,15.66,15.59,2025-11-11 12:56:13
Power REIT,PW,0.627117,-0.023883,-3.6687,0.66,0.602201,0.6508,0.651,2025-11-11 12:53:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.6615,0.0915,5.828,1.67,1.57,1.58,1.57,2025-11-11 12:59:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.8378,-0.2022,-5.005,4.02,3.78,3.955,4.04,2025-11-11 12:57:44
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.61,-0.45,-1.4488,31.06,29.87,30.925,31.06,2025-11-11 12:58:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 12:58:45
"Beyond Air, Inc.",XAIR,1.4487,-0.2913,-16.7414,1.6,1.36,1.54,1.74,2025-11-11 12:43:34
