Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.78,-0.03,-0.5164,5.855,5.68,5.77,5.81,2026-05-20 16:00:00
ACRES Commercial Realty Corp.,ACR,19.94,0.37,1.8906,20.0,19.46,19.68,19.57,2026-05-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.98,0.17,6.0498,2.995,2.8301,2.86,2.81,2026-05-20 16:00:00
"AmpliTech Group, Inc.",AMPG,4.43,0.44,11.0276,4.73,4.2,4.52,3.99,2026-05-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.0011,0.4604,0.24,0.24,0.24,0.2389,2026-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.2,-0.23,-0.1539,150.06,145.575,148.46,149.43,2026-05-20 16:00:00
BRT Apartments Corp.,BRT,14.54,0.22,1.5363,14.6,14.23,14.26,14.32,2026-05-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1698,-0.0138,-7.5163,0.1756,0.1593,0.1642,0.1836,2026-05-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,0.16,3.8095,4.45,4.16,4.16,4.2,2026-05-20 16:00:00
CVD EQUIPMENT CORP,CVV,6.39,0.3,4.9261,6.39,5.7,6.15,6.09,2026-05-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.77,1.06,2.9684,36.78,35.14,35.67,35.71,2026-05-20 16:00:00
Data Storage Corp,DTST,4.03,-0.02,-0.4938,4.0551,3.875,4.0551,4.05,2026-05-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.76,4.21,3.8784,112.86,107.84,108.55,108.55,2026-05-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.56,1.61,2.7783,60.36,58.03,59.19,57.95,2026-05-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.97,0.3,1.9145,16.0,15.575,15.67,15.67,2026-05-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.67,0.4,3.0143,13.69,13.255,13.35,13.27,2026-05-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.02,0.507,4.005,3.75,3.92,3.945,2026-05-20 16:00:00
FONAR CORP,FONR,18.89,0.03,0.1591,18.9,18.84,18.89,18.86,2026-05-20 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.38,0.74,2.5838,29.38,28.64,28.64,28.64,2026-05-20 16:00:00
"Gyrodyne, LLC",GYRO,7.645,0.245,3.3108,7.645,7.31,7.31,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.33,1.455,23.43,22.795,22.88,22.68,2026-05-20 16:00:00
HENRY SCHEIN INC,HSIC,73.23,0.31,0.4251,73.9,71.685,72.92,72.92,2026-05-20 16:00:00
"Intellicheck, Inc.",IDN,4.32,0.08,1.8868,4.34,4.06,4.17,4.24,2026-05-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.975,1.87,1.87,1.92,2026-05-20 16:00:00
KIMCO REALTY CORP,KIM,23.81,0.46,1.97,23.895,23.31,23.43,23.35,2026-05-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.8,0.19,2.4967,8.03,7.24,7.53,7.61,2026-05-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6,0.33,6.2619,5.75,5.15,5.1501,5.27,2026-05-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.05,1.199,4.245,4.1701,4.245,4.17,2026-05-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.81,0.7,0.795,0.78,2026-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.17,2.32,2.234,106.31,102.97,104.22,103.85,2026-05-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.12,0.23,0.228,101.23,100.6767,101.14,100.89,2026-05-20 16:00:00
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.0009,0.0011,0.001,2026-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.72,0.9,2.5126,37.055,35.66,36.09,35.82,2026-05-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,0.52,2.2918,23.21,22.58,22.73,22.69,2026-05-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1022,-0.0078,-7.0909,0.11,0.085,0.1089,0.11,2026-05-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.53,0.33,1.4224,23.66,23.12,23.12,23.2,2026-05-20 16:00:00
Power REIT,PW,0.52575,-0.07125,-11.9347,0.5432,0.5,0.54,0.597,2026-05-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.61,10.6,10.61,10.59,2026-05-20 14:45:00
RESEARCH FRONTIERS INC,REFR,0.75,-0.02,-2.5974,0.795,0.73,0.7701,0.77,2026-05-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.44,-0.11,-3.0986,3.44,3.44,3.44,3.55,2026-05-18 20:00:00
Sharps Technology Inc.,STSS,1.86,0.09,5.0847,1.8889,1.74,1.75,1.77,2026-05-20 16:00:00
UNITED GUARDIAN INC,UG,7.04,-0.06,-0.8451,7.2,6.95,7.1,7.1,2026-05-20 16:00:00
VASO Corp,VASO,0.225,-0.02,-8.1633,0.247,0.2196,0.2196,0.245,2026-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,56.64,1.955,3.575,57.6,54.76,55.9,54.685,2026-05-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
