Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.155,-1.3058,11.9,11.32,11.87,11.87,2025-10-17 15:12:12
ACRES Commercial Realty Corp.,ACR,19.5,-0.79,-3.8935,20.35,19.46,20.23,20.29,2025-10-17 15:07:48
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.12,3.21,3.23,2025-10-17 15:01:45
"AmpliTech Group, Inc.",AMPG,3.63,-0.19,-4.9738,3.87,3.54,3.58,3.82,2025-10-17 15:11:50
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.38,2.0,0.8835,229.14,225.62,226.23,226.38,2025-10-17 15:11:51
BRT Apartments Corp.,BRT,15.11,0.27,1.8194,15.28,14.79,14.79,14.84,2025-10-17 15:10:56
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.01,-0.6329,1.6,1.56,1.56,1.58,2025-10-17 15:11:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 14:59:30
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 14:41:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8122,-0.0678,-0.2432,28.21,27.74,27.88,27.88,2025-10-17 15:11:58
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 14:19:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.03,1.63,1.6565,100.79,97.27,98.41,98.4,2025-10-17 15:09:38
FREQUENCY ELECTRONICS INC,FEIM,34.005,-1.975,-5.4892,35.94,33.55,35.35,35.98,2025-10-17 15:09:50
FLUSHING FINANCIAL CORP,FFIC,12.59,0.1,0.8006,12.91,12.49,12.615,12.49,2025-10-17 15:11:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.12,1.0772,11.3,11.0801,11.22,11.14,2025-10-17 15:11:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.19,4.328,4.6,4.36,4.44,4.39,2025-10-17 15:11:40
FONAR CORP,FONR,15.5001,-0.1299,-0.8311,15.6024,15.5001,15.6024,15.63,2025-10-17 15:12:18
"Forward Industries, Inc.",FORD,21.63,-3.055,-12.3759,22.97,20.8288,22.03,24.685,2025-10-17 15:12:11
GLOBAL INDUSTRIAL Co,GIC,34.46,0.27,0.7897,34.57,33.89,33.89,34.19,2025-10-17 15:10:06
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.745,-0.095,-0.4559,21.8,20.605,20.77,20.84,2025-10-17 14:38:57
HENRY SCHEIN INC,HSIC,63.0,0.97,1.5638,63.415,62.05,62.15,62.03,2025-10-17 15:12:06
"Intellicheck, Inc.",IDN,4.67,0.17,3.7778,4.81,4.42,4.48,4.5,2025-10-17 15:11:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.04,2.0942,1.99,1.87,1.87,1.91,2025-10-17 15:11:07
KIMCO REALTY CORP,KIM,21.8,0.19,0.8792,21.85,21.48,21.68,21.61,2025-10-17 15:12:15
"LIFETIME BRANDS, INC",LCUT,3.49,-0.05,-1.4124,3.6269,3.42,3.51,3.54,2025-10-17 14:50:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.09,2.0642,4.5,4.1135,4.48,4.36,2025-10-17 15:12:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,0.11,2.1359,5.26,5.19,5.2,5.15,2025-10-17 15:04:37
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.57,0.14,0.1639,86.46,85.04,85.89,85.43,2025-10-17 15:11:50
"NATHANS FAMOUS, INC.",NATH,108.34,1.15,1.0729,108.8461,106.22,106.22,107.19,2025-10-17 14:47:20
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.25,0.06,0.1389,44.34,43.04,43.36,43.19,2025-10-17 15:11:47
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,0.05,0.2419,20.95,20.66,20.66,20.67,2025-10-17 14:55:51
"ProPhase Labs, Inc.",PRPH,0.4779,-0.0081,-1.6667,0.51,0.4546,0.49,0.486,2025-10-17 15:09:55
"Postal Realty Trust, Inc.",PSTL,15.06,0.07,0.467,15.1,14.96,15.0,14.99,2025-10-17 15:11:45
Power REIT,PW,0.8474,-0.0525,-5.834,0.9,0.8025,0.9,0.8999,2025-10-17 14:56:33
Range Capital Acquisition Corp.,RANG,10.55,0.025,0.2375,10.55,10.52,10.52,10.525,2025-10-17 14:02:40
RESEARCH FRONTIERS INC,REFR,1.64,0.025,1.548,1.8,1.6,1.68,1.615,2025-10-17 15:10:32
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.79,-0.27,-5.336,5.0899,4.64,4.98,5.06,2025-10-17 15:11:40
UNITED GUARDIAN INC,UG,7.56,-0.11,-1.4342,7.6199,7.56,7.6198,7.67,2025-10-17 14:35:35
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.225,-0.105,-0.358,29.4,28.89,28.89,29.33,2025-10-17 15:12:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 15:11:20
"Beyond Air, Inc.",XAIR,2.3601,-0.1099,-4.4494,2.5,2.31,2.47,2.47,2025-10-17 15:08:42
