Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,-0.1,-0.8482,11.8,11.645,11.8,11.79,2025-08-06 12:13:00
ACRES Commercial Realty Corp.,ACR,19.6,0.01,0.051,19.65,19.49,19.49,19.59,2025-08-06 11:34:18
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 11:31:38
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,2.975,2.85,2.91,2.96,2025-08-06 12:11:30
APPLIED DNA SCIENCES INC,APDN,4.2476,-0.3024,-6.6462,4.53,4.211,4.53,4.55,2025-08-06 12:11:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.92,-1.41,-0.5314,267.76,262.96,267.02,265.33,2025-08-06 12:12:37
BRT Apartments Corp.,BRT,15.115,0.145,0.9686,15.115,14.96,15.02,14.97,2025-08-06 12:09:27
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.46,1.49,1.49,2025-08-06 11:43:26
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.02,0.5935,3.4594,3.3884,3.44,3.37,2025-08-06 11:49:08
CVD EQUIPMENT CORP,CVV,3.67,-0.05,-1.3441,3.8,3.67,3.72,3.72,2025-08-06 11:53:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.79,0.16,0.5791,27.89,27.45,27.45,27.63,2025-08-06 12:13:14
Data Storage Corp,DTST,4.7,-0.02,-0.4237,4.74,4.6731,4.7,4.72,2025-08-06 12:10:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.13,-0.5,-0.5284,95.1,93.81,94.58,94.63,2025-08-06 12:09:11
FREQUENCY ELECTRONICS INC,FEIM,28.2,0.8,2.9197,28.2,27.29,27.685,27.4,2025-08-06 12:13:02
FLUSHING FINANCIAL CORP,FFIC,12.04,-0.05,-0.4136,12.07,11.99,12.0,12.09,2025-08-06 12:09:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.13,1.1618,11.445,11.16,11.18,11.19,2025-08-06 12:13:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.87,0.02,0.3419,5.915,5.775,5.84,5.85,2025-08-06 12:13:05
FONAR CORP,FONR,15.9018,0.1768,1.1243,15.96,15.72,15.72,15.725,2025-08-06 11:07:22
"Forward Industries, Inc.",FORD,13.25,0.53,4.1667,13.4704,12.9769,13.24,12.72,2025-08-06 12:10:31
GLOBAL INDUSTRIAL Co,GIC,34.09,-0.41,-1.1884,34.71,33.958,34.71,34.5,2025-08-06 12:10:57
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
