Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7708,-0.0592,-0.5004,11.945,11.75,11.75,11.83,2025-08-25 12:27:47
ACRES Commercial Realty Corp.,ACR,21.02,-0.03,-0.1425,21.2,20.95,21.0,21.05,2025-08-25 12:06:58
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 12:25:14
"AmpliTech Group, Inc.",AMPG,3.1317,-0.0783,-2.4393,3.2999,3.08,3.18,3.21,2025-08-25 12:27:39
APPLIED DNA SCIENCES INC,APDN,3.55,0.07,2.0115,3.71,3.55,3.71,3.48,2025-08-25 12:19:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.89,-3.29,-1.2549,263.0,258.68,262.21,262.18,2025-08-25 12:27:32
BRT Apartments Corp.,BRT,15.55,-0.42,-2.6299,15.9,15.55,15.85,15.97,2025-08-25 12:23:07
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.55,1.51,1.53,1.53,2025-08-25 12:23:32
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.515,-0.057,-2.2162,2.57,2.5101,2.57,2.572,2025-08-25 12:23:47
CVD EQUIPMENT CORP,CVV,2.9519,0.0419,1.4399,2.9916,2.89,2.89,2.91,2025-08-25 12:17:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,-0.02,-0.0664,30.87,29.9325,30.87,30.11,2025-08-25 12:22:49
Data Storage Corp,DTST,4.635,-0.035,-0.7495,4.6829,4.62,4.66,4.67,2025-08-25 12:20:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.56,0.12,0.1207,100.0,98.215,99.64,99.44,2025-08-25 12:08:19
FREQUENCY ELECTRONICS INC,FEIM,30.47,1.46,5.0327,30.7499,29.0,29.92,29.01,2025-08-25 12:27:17
FLUSHING FINANCIAL CORP,FFIC,13.41,0.0,0.0,13.45,13.26,13.41,13.41,2025-08-25 12:22:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,0.005,0.0396,12.66,12.43,12.58,12.63,2025-08-25 12:27:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,0.095,1.7625,5.565,5.37,5.425,5.39,2025-08-25 12:27:53
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.23,0.68,6.4455,11.49,10.55,10.62,10.55,2025-08-25 12:27:56
GLOBAL INDUSTRIAL Co,GIC,36.895,0.575,1.5831,37.17,35.99,36.32,36.32,2025-08-25 12:22:51
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.03,0.1348,22.28,22.1,22.1,22.25,2025-08-25 11:22:22
HENRY SCHEIN INC,HSIC,68.915,-0.685,-0.9842,69.69,68.725,69.69,69.6,2025-08-25 12:26:40
"Intellicheck, Inc.",IDN,5.2501,-0.0699,-1.3139,5.31,5.225,5.3,5.32,2025-08-25 12:15:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9005,0.0055,0.2902,1.96,1.895,1.91,1.895,2025-08-25 12:22:27
KIMCO REALTY CORP,KIM,22.095,-0.105,-0.473,22.23,21.985,22.02,22.2,2025-08-25 12:27:24
"LIFETIME BRANDS, INC",LCUT,4.065,0.055,1.3716,4.09,4.0,4.03,4.01,2025-08-25 12:21:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.535,3.35,3.46,3.41,2025-08-25 12:08:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 12:26:18
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.77,-0.06,-0.0661,90.97,90.21,90.46,90.83,2025-08-25 12:27:57
"NATHANS FAMOUS, INC.",NATH,108.12,-0.8,-0.7345,108.73,107.84,108.14,108.92,2025-08-25 11:41:17
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.0548,1.3548,4.2738,35.76,32.45,34.95,31.7,2025-08-25 12:27:57
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,-0.19,-0.8099,23.5471,23.23,23.45,23.46,2025-08-25 12:13:36
"ProPhase Labs, Inc.",PRPH,0.3379,0.0091,2.7676,0.3498,0.32731,0.3498,0.3288,2025-08-25 12:27:20
"Postal Realty Trust, Inc.",PSTL,15.453,-0.047,-0.3032,15.55,15.4,15.4,15.5,2025-08-25 12:26:59
Power REIT,PW,1.4988,-0.0111,-0.7351,1.56,1.47,1.49,1.5099,2025-08-25 11:30:25
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
