Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.105,0.115,1.0464,11.11,10.87,10.98,10.99,2025-07-10 11:11:47
ACRES Commercial Realty Corp.,ACR,17.67,0.02,0.1133,17.95,17.63,17.63,17.65,2025-07-10 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.8651,0.5751,17.4802,4.17,3.61,3.65,3.29,2025-07-10 11:11:48
"AmpliTech Group, Inc.",AMPG,2.37,0.07,3.0435,2.439,2.31,2.31,2.3,2025-07-10 11:11:27
APPLIED DNA SCIENCES INC,APDN,5.01,-0.11,-2.1484,5.3,4.93,5.22,5.12,2025-07-10 11:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.63,-0.13,-0.0544,238.81,237.13,237.435,238.76,2025-07-10 11:11:00
BRT Apartments Corp.,BRT,15.5573,-0.2927,-1.8467,15.8,15.52,15.76,15.85,2025-07-10 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6,1.57,1.57,1.62,2025-07-10 11:06:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3941,0.0841,2.5408,3.4,3.33,3.33,3.31,2025-07-10 11:00:00
CVD EQUIPMENT CORP,CVV,3.3192,0.0792,2.4444,3.3838,3.24,3.24,3.24,2025-07-10 11:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.125,0.335,1.1636,29.14,28.62,28.62,28.79,2025-07-10 11:10:00
Data Storage Corp,DTST,3.535,0.095,2.7616,3.55,3.45,3.45,3.44,2025-07-10 10:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.16,-0.46,-0.4572,100.93,96.72,100.0,100.62,2025-07-10 11:11:22
FREQUENCY ELECTRONICS INC,FEIM,22.5714,-0.1736,-0.7632,23.47,22.5,22.95,22.745,2025-07-10 11:11:04
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.02,-0.159,12.61,12.46,12.47,12.58,2025-07-10 11:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.415,3.7186,11.585,11.1388,11.17,11.16,2025-07-10 11:11:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.83,0.13,2.2807,5.83,5.67,5.74,5.7,2025-07-10 11:11:02
FONAR CORP,FONR,16.11,0.65,4.2044,16.28,15.82,15.99,15.46,2025-07-10 11:05:00
"Forward Industries, Inc.",FORD,7.9734,-0.3466,-4.1659,8.5383,7.9734,8.2,8.32,2025-07-10 11:01:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.26,0.9217,28.485,28.02,28.2,28.21,2025-07-10 11:01:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.55,1.39,1.8743,75.76,73.77,73.845,74.16,2025-07-10 11:11:49
"Intellicheck, Inc.",IDN,5.21,0.01,0.1923,5.25,5.08,5.18,5.2,2025-07-10 11:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9008,0.0208,1.1064,1.945,1.9008,1.925,1.88,2025-07-10 10:30:00
KIMCO REALTY CORP,KIM,21.48,0.33,1.5603,21.4833,21.13,21.13,21.15,2025-07-10 11:11:07
"LIFETIME BRANDS, INC",LCUT,5.23,0.21,4.1833,5.23,4.93,4.93,5.02,2025-07-10 11:07:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,0.34,12.3636,3.25,2.71,2.75,2.75,2025-07-10 11:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4379,-0.0021,-0.0386,5.4631,5.4,5.44,5.44,2025-07-10 10:30:00
