Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,0.11,1.5007,7.49,7.31,7.37,7.33,2026-02-18 11:31:39
ACRES Commercial Realty Corp.,ACR,18.86,0.21,1.126,18.975,18.74,18.75,18.65,2026-02-18 11:19:15
AIR INDUSTRIES GROUP,AIRI,2.96,-0.19,-6.0317,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 11:30:06
"AmpliTech Group, Inc.",AMPG,2.68,0.02,0.7519,2.72,2.55,2.67,2.66,2026-02-18 11:25:33
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.53,2.4,1.3783,177.93,174.57,174.65,174.13,2026-02-18 11:31:02
BRT Apartments Corp.,BRT,15.0,0.0,0.0,15.05,14.91,14.92,15.0,2026-02-18 11:30:29
"BioRestorative Therapies, Inc.",BRTX,0.2679,0.0009,0.3371,0.29,0.2648,0.277,0.267,2026-02-18 11:31:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.04,0.18,4.6632,4.05,3.86,3.8899999999999997,3.86,2026-02-18 11:31:04
CVD EQUIPMENT CORP,CVV,4.1,0.1,2.5,4.19,3.85,4.09,4.0,2026-02-18 11:22:07
"Dime Community Bancshares, Inc. /NY/",DCOM,35.5,-0.1,-0.2809,36.19,35.28,35.83,35.6,2026-02-18 11:27:25
Data Storage Corp,DTST,4.26,-0.15,-3.4014,4.41,4.25,4.41,4.41,2026-02-18 11:09:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.75,-0.67,-0.6068,112.75,109.7401,109.78,110.42,2026-02-18 11:21:59
FREQUENCY ELECTRONICS INC,FEIM,48.26,1.64,3.5178,49.29,46.51,47.09,46.62,2026-02-18 11:29:27
FLUSHING FINANCIAL CORP,FFIC,16.78,-0.06,-0.3563,17.11,16.74,17.035,16.84,2026-02-18 11:31:06
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.07,-0.4965,14.29,13.98,14.17,14.1,2026-02-18 11:31:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.01,-0.2933,3.48,3.3,3.4,3.41,2026-02-18 11:30:21
FONAR CORP,FONR,18.53,-0.01,-0.0539,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 11:29:31
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.83,0.03,0.0943,31.99,31.595,31.89,31.8,2026-02-18 11:26:11
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.09,0.4039,22.67,22.36,22.67,22.28,2026-02-18 11:26:05
HENRY SCHEIN INC,HSIC,78.36,1.15,1.4894,78.71,76.01,76.01,77.21,2026-02-18 11:30:21
"Intellicheck, Inc.",IDN,4.98,0.15,3.1056,5.02,4.795,4.92,4.83,2026-02-18 11:26:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.66,1.67,1.69,2026-02-18 10:51:16
KIMCO REALTY CORP,KIM,22.78,-0.37,-1.5983,23.16,22.75,23.15,23.15,2026-02-18 11:31:38
"LIFETIME BRANDS, INC",LCUT,3.38,0.09,2.7356,3.44,3.27,3.3,3.29,2026-02-18 10:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.06,1.9868,3.1,2.96,2.96,3.02,2026-02-18 09:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.04,0.905,4.47,4.43,4.46,4.42,2026-02-18 10:30:51
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.65,0.18,0.1926,94.185,92.765,93.45,93.47,2026-02-18 11:30:23
"NATHANS FAMOUS, INC.",NATH,100.49,-0.27,-0.268,100.83,100.48,100.825,100.76,2026-02-18 11:29:21
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.11,-0.02,-0.0453,44.565,43.9,43.9,44.13,2026-02-18 11:30:30
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.34,-1.4731,22.96,22.595,22.77,23.08,2026-02-18 11:26:20
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,-0.33,-1.7081,19.23,18.92,19.07,19.32,2026-02-18 11:28:15
Power REIT,PW,0.7848,0.0105,1.3561,0.7858,0.7405,0.764,0.7743,2026-02-18 10:41:41
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.04,0.02,1.9608,1.0899,1.03,1.05,1.02,2026-02-18 11:19:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.86,0.08,4.4944,1.875,1.75,1.76,1.78,2026-02-18 11:29:08
UNITED GUARDIAN INC,UG,6.58,0.07,1.0753,6.6,6.565,6.6,6.51,2026-02-18 10:05:18
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.31,-5.04,-14.6725,31.91,27.3,31.91,34.35,2026-02-18 11:32:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,0.05,4.6296,1.14,1.032,1.08,1.08,2026-02-18 11:31:08
