Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.855,-1.695,-14.6753,11.485,9.61,11.485,11.55,2025-10-31 13:15:09
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.875,20.7,20.81,20.8,2025-10-31 13:06:12
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-10-31 12:49:02
"AmpliTech Group, Inc.",AMPG,3.555,0.035,0.9943,3.69,3.53,3.55,3.52,2025-10-31 13:13:49
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.2325,-0.7675,-0.3473,221.38,218.5,220.12,221.0,2025-10-31 13:14:28
BRT Apartments Corp.,BRT,14.561,-0.119,-0.8106,14.795,14.561,14.76,14.68,2025-10-31 13:05:17
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 12:52:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.445,-0.205,-7.7358,2.67,2.2,2.45,2.65,2025-10-31 13:15:11
CVD EQUIPMENT CORP,CVV,3.965,-0.005,-0.1259,4.0355,3.88,4.0,3.97,2025-10-31 12:39:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,-0.27,-1.0251,26.555,25.83,26.465,26.34,2025-10-31 13:11:36
Data Storage Corp,DTST,4.1601,0.0201,0.4855,4.24,4.1201,4.13,4.14,2025-10-31 13:04:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.99,1.08,1.1624,95.03,92.1,92.1,92.91,2025-10-31 13:12:50
FREQUENCY ELECTRONICS INC,FEIM,36.8615,-0.5585,-1.4925,38.48,36.75,38.03,37.42,2025-10-31 13:15:09
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.01,-0.0746,13.74,13.11,13.33,13.41,2025-10-31 13:12:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,0.15,1.3393,11.365,11.0,11.21,11.2,2025-10-31 13:15:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,0.045,1.2431,3.79,3.48,3.63,3.62,2025-10-31 13:15:10
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.44,0.08,0.5571,15.51,14.01,14.51,14.36,2025-10-31 13:14:40
GLOBAL INDUSTRIAL Co,GIC,28.51,0.29,1.0276,28.6925,27.89,28.1,28.22,2025-10-31 13:13:34
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
