Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,0.1,1.3569,7.52,7.43,7.4399999999999995,7.37,2026-03-25 10:44:12
ACRES Commercial Realty Corp.,ACR,19.09,0.09,0.4737,19.240000000000002,19.0,19.240000000000002,19.0,2026-03-25 10:17:28
AIR INDUSTRIES GROUP,AIRI,3.26,0.07,2.1944,3.26,3.19,3.26,3.19,2026-03-25 10:38:14
"AmpliTech Group, Inc.",AMPG,2.72,0.03,1.1152,2.77,2.68,2.7350000000000003,2.69,2026-03-25 10:44:12
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.11,-1.52,-0.9233,167.19,161.53,166.595,164.63,2026-03-25 10:44:17
BRT Apartments Corp.,BRT,14.01,0.1,0.7189,14.23,13.85,14.01,13.91,2026-03-25 10:44:07
"BioRestorative Therapies, Inc.",BRTX,0.3161,0.023,7.8472,0.3217,0.2931,0.29510000000000003,0.2931,2026-03-25 10:44:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.01,0.2404,4.2491,4.1306,4.17,4.16,2026-03-25 10:36:51
CVD EQUIPMENT CORP,CVV,4.9,-0.23,-4.4834,5.16,4.76,5.16,5.13,2026-03-25 10:42:13
"Dime Community Bancshares, Inc. /NY/",DCOM,33.54,0.13,0.3891,33.84,33.3,33.64,33.41,2026-03-25 10:41:32
Data Storage Corp,DTST,4.03,0.14,3.599,4.04,3.9675000000000002,3.9675000000000002,3.89,2026-03-25 10:30:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.9,0.62,0.5726,110.11,108.69,108.87,108.28,2026-03-25 10:40:41
FREQUENCY ELECTRONICS INC,FEIM,44.94,2.85,6.7712,45.7,42.995,43.0175,42.09,2026-03-25 10:43:25
FLUSHING FINANCIAL CORP,FFIC,15.19,0.09,0.596,15.37,15.045,15.245000000000001,15.1,2026-03-25 10:43:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,0.24,1.8265,13.45,13.24,13.27,13.14,2026-03-25 10:44:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
