Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,0.045,0.5762,7.9073,7.77,7.84,7.81,2026-01-13 12:31:59
ACRES Commercial Realty Corp.,ACR,20.25,-0.15,-0.7353,20.395000000000003,20.155,20.395000000000003,20.4,2026-01-13 12:30:56
AIR INDUSTRIES GROUP,AIRI,3.3,0.0,0.0,3.37,3.25,3.32,3.3,2026-01-13 12:21:09
"AmpliTech Group, Inc.",AMPG,3.7499,-0.1301,-3.3531,3.88,3.57,3.82,3.88,2026-01-13 12:32:56
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.64,-1.38,-0.6188,222.88,220.06,221.95,223.02,2026-01-13 12:31:59
BRT Apartments Corp.,BRT,14.63,-0.16,-1.0818,14.75,14.5407,14.75,14.79,2026-01-13 12:26:46
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0023,-0.1945,1.23,1.18,1.23,1.1823,2026-01-13 11:59:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.075,0.035,0.8663,4.13,3.9701,4.109999999999999,4.04,2026-01-13 12:31:53
CVD EQUIPMENT CORP,CVV,4.4601,-0.2099,-4.4946,4.8399,4.4375,4.69,4.67,2026-01-13 12:30:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.07,-0.2349,30.215,29.4365,29.63,29.8,2026-01-13 12:22:52
Data Storage Corp,DTST,5.04,-0.03,-0.5917,5.075,5.04,5.075,5.07,2026-01-13 11:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.89,-1.39,-1.3203,106.28,103.3,106.28,105.28,2026-01-13 12:31:24
FREQUENCY ELECTRONICS INC,FEIM,60.85,1.05,1.7559,61.47,58.3,59.9,59.8,2026-01-13 12:30:13
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.09,-0.5933,15.175,15.01,15.17,15.17,2026-01-13 12:31:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,0.0,0.0,12.855,12.675,12.8,12.77,2026-01-13 12:32:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,-0.11,-2.381,4.66,4.39,4.66,4.62,2026-01-13 12:31:29
FONAR CORP,FONR,18.605,0.015,0.0807,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 12:24:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.25,0.2,0.6441,31.25,31.025,31.130000000000003,31.05,2026-01-13 12:31:22
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.935,0.025,0.1091,23.0,22.72,22.990000000000002,22.91,2026-01-13 12:25:50
HENRY SCHEIN INC,HSIC,75.88,-0.25,-0.3284,76.725,75.58,76.51,76.13,2026-01-13 12:32:13
"Intellicheck, Inc.",IDN,6.3,-0.18,-2.7778,6.52,6.25,6.5,6.48,2026-01-13 12:31:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.01,0.5405,1.96,1.81,1.82,1.85,2026-01-13 12:28:21
KIMCO REALTY CORP,KIM,20.52,-0.08,-0.3883,20.69,20.29,20.65,20.6,2026-01-13 12:32:12
"LIFETIME BRANDS, INC",LCUT,4.055,0.015,0.3713,4.09,4.055,4.09,4.04,2026-01-13 12:10:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,0.1,2.9412,3.55,3.28,3.4499999999999997,3.4,2026-01-13 12:07:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.054,-1.1936,4.5582,4.46,4.529999999999999,4.524,2026-01-13 12:19:44
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.04,0.43,0.5143,84.5245,83.65,83.94,83.61,2026-01-13 12:32:10
"NATHANS FAMOUS, INC.",NATH,91.375,-1.225,-1.3229,93.53,91.1,93.53,92.6,2026-01-13 11:26:50
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.525,-1.895,-4.4672,43.185,39.715,42.55,42.42,2026-01-13 12:30:18
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.87,-0.02,-0.0957,20.985,20.685,20.98,20.89,2026-01-13 12:32:28
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.9,0.18,1.0766,17.05,16.825,16.92,16.72,2026-01-13 12:31:24
Power REIT,PW,0.9463,0.0403,4.4481,1.04,0.9365,0.9747,0.906,2026-01-13 12:32:00
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.32,0.04,3.125,1.3399,1.31,1.32,1.28,2026-01-13 12:22:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.15,0.12,5.9113,2.22,1.9,2.04,2.03,2026-01-13 12:32:15
UNITED GUARDIAN INC,UG,6.21,-0.01,-0.1608,6.27,6.21,6.27,6.22,2026-01-13 12:15:21
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.73,-0.1,-0.2956,34.32,33.5601,34.129999999999995,33.83,2026-01-13 12:32:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.375,1.499,171.1187,2.66,1.37,1.65,0.876,2026-01-13 12:32:59
