Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,0.07,0.6071,11.69,11.46,11.55,11.53,2025-05-01 09:56:34
ACRES Commercial Realty Corp.,ACR,19.33,0.0,0.0,19.33,18.3,18.58,19.33,2025-05-01 09:56:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.01,0.2825,3.55,3.55,3.55,3.54,2025-05-01 09:31:00
"AmpliTech Group, Inc.",AMPG,1.825,-0.015,-0.8152,1.8399,1.7801,1.79,1.84,2025-05-01 09:54:00
APPLIED DNA SCIENCES INC,APDN,0.889299,0.005999,0.6792,0.8999,0.88,0.88,0.8833,2025-05-01 09:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.51,-14.89,-6.1427,237.18,224.195,235.5,242.4,2025-05-01 09:56:36
BRT Apartments Corp.,BRT,15.27,-0.2,-1.2928,15.52,15.17,15.52,15.47,2025-05-01 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.02,1.1364,1.79,1.779,1.79,1.76,2025-05-01 09:48:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.06,1.8634,3.28,3.21,3.24,3.22,2025-05-01 09:55:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,0.15,0.5839,26.09,25.55,25.95,25.69,2025-05-01 09:50:00
Data Storage Corp,DTST,3.61,0.09,2.5568,3.61,3.58,3.61,3.52,2025-05-01 09:56:34
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.21,-0.71,-0.8562,83.42,80.1943,82.3,82.92,2025-05-01 09:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.565,-0.035,-0.1882,18.81,18.49,18.49,18.6,2025-05-01 09:53:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.08,0.6683,12.16,11.83,11.83,11.97,2025-05-01 09:56:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.075,0.6405,11.845,11.58,11.8,11.71,2025-05-01 09:56:38
FIRST OF LONG ISLAND CORP,FLIC,11.585,0.065,0.5642,11.61,11.4,11.4,11.52,2025-05-01 09:55:00
1 800 FLOWERS COM INC,FLWS,5.6467,0.1167,2.1103,5.68,5.5,5.54,5.53,2025-05-01 09:56:42
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.56,12.56,12.55,2025-05-01 09:31:00
"Forward Industries, Inc.",FORD,6.978,0.228,3.3778,6.978,6.74,6.74,6.75,2025-05-01 09:56:00
GLOBAL INDUSTRIAL Co,GIC,25.2,-0.48,-1.8692,25.46,24.724,24.925,25.68,2025-05-01 09:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.13,-0.06,-0.2587,23.13,22.8,22.97,23.19,2025-05-01 09:54:00
HENRY SCHEIN INC,HSIC,65.125,0.155,0.2386,65.33,63.685,64.73,64.97,2025-05-01 09:56:00
"Intellicheck, Inc.",IDN,2.73,0.07,2.6316,2.73,2.62,2.68,2.66,2025-05-01 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.86,1.85,1.85,1.82,2025-05-01 09:48:00
KIMCO REALTY CORP,KIM,20.91,0.93,4.6547,20.96,19.94,20.22,19.98,2025-05-01 09:56:41
"LIFETIME BRANDS, INC",LCUT,3.54,-0.1,-2.7473,3.66,3.54,3.66,3.64,2025-05-01 09:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.026,-2.0218,1.29,1.24,1.28,1.286,2025-04-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1067,-0.0133,-0.2598,5.1067,5.1067,5.1067,5.12,2025-05-01 09:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.69,0.21,0.2746,76.9,75.842,76.265,76.48,2025-05-01 09:52:00
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.96,0.11,0.4814,23.14,22.73,23.05,22.85,2025-05-01 09:56:40
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9348,-0.4652,-1.9066,24.39,23.9348,24.39,24.4,2025-05-01 09:47:00
"ProPhase Labs, Inc.",PRPH,0.3201,-0.0279,-8.0172,0.344,0.3201,0.339,0.348,2025-05-01 09:53:00
"Postal Realty Trust, Inc.",PSTL,12.65,-0.59,-4.4562,13.11,12.26,13.0,13.24,2025-05-01 09:56:21
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
