Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.605,0.085,0.8929,9.77,9.555,9.58,9.52,2025-11-05 13:58:05
ACRES Commercial Realty Corp.,ACR,21.635,0.045,0.2084,21.85,21.5,21.5,21.59,2025-11-05 13:50:01
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.27,0.15,4.8077,3.3153,3.12,3.12,3.12,2025-11-05 13:56:49
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.36,-4.5,-2.0192,223.485,217.93,222.97,222.86,2025-11-05 13:57:45
BRT Apartments Corp.,BRT,14.885,0.025,0.1682,14.9882,14.885,14.965,14.86,2025-11-05 13:33:39
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,-0.01,-0.4525,2.3091,2.19,2.22,2.21,2025-11-05 13:57:17
CVD EQUIPMENT CORP,CVV,3.7,0.03,0.8174,3.9617,3.63,3.63,3.67,2025-11-05 13:03:31
"Dime Community Bancshares, Inc. /NY/",DCOM,26.697,0.477,1.8192,26.88,26.26,26.265,26.22,2025-11-05 13:51:13
Data Storage Corp,DTST,4.15,0.02,0.4843,4.17,4.12,4.1332,4.13,2025-11-05 13:51:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.94,0.97,1.0214,96.91,94.5,94.56,94.97,2025-11-05 13:47:46
FREQUENCY ELECTRONICS INC,FEIM,34.25,0.28,0.8243,35.24,34.04,34.59,33.97,2025-11-05 13:57:23
FLUSHING FINANCIAL CORP,FFIC,14.61,0.51,3.617,14.68,14.05,14.13,14.1,2025-11-05 13:57:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.325,2.9492,11.35,10.98,11.04,11.02,2025-11-05 13:58:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.515,0.125,3.6873,3.645,3.41,3.43,3.39,2025-11-05 13:56:34
FONAR CORP,FONR,14.77,-0.1,-0.6725,14.8999,14.7319,14.77,14.87,2025-11-05 13:44:15
"Forward Industries, Inc.",FORD,10.445,0.005,0.0479,11.01,10.32,10.81,10.44,2025-11-05 13:58:07
GLOBAL INDUSTRIAL Co,GIC,27.62,-0.38,-1.3571,28.09,27.4,27.95,28.0,2025-11-05 13:56:01
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.55,1.11,5.1772,22.61,21.015,21.48,21.44,2025-11-05 13:58:10
HENRY SCHEIN INC,HSIC,71.985,0.375,0.5237,72.895,70.89,71.33,71.61,2025-11-05 13:57:58
"Intellicheck, Inc.",IDN,4.41,0.04,0.9153,4.48,4.32,4.36,4.37,2025-11-05 13:41:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.98,1.93,1.93,1.93,2025-11-05 13:50:02
KIMCO REALTY CORP,KIM,20.35,-0.09,-0.4403,20.61,20.1723,20.61,20.44,2025-11-05 13:58:07
"LIFETIME BRANDS, INC",LCUT,3.05,0.07,2.349,3.079,2.95,2.97,2.98,2025-11-05 13:51:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.04,-0.9756,4.22,3.93,4.22,4.1,2025-11-05 13:50:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.955,-0.025,-0.502,4.9895,4.92,4.9796,4.98,2025-11-05 12:38:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.83,0.41,0.4744,87.57,85.88,86.825,86.42,2025-11-05 13:56:15
"NATHANS FAMOUS, INC.",NATH,109.28,2.33,2.1786,109.74,107.14,107.14,106.95,2025-11-05 13:43:19
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.68,2.33,5.6348,44.05,41.28,41.43,41.35,2025-11-05 13:57:36
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,-0.02,-0.0994,20.38,20.04,20.04,20.13,2025-11-05 13:56:03
"ProPhase Labs, Inc.",PRPH,0.2931,0.0013,0.4455,0.32,0.2913,0.2962,0.2918,2025-11-05 13:58:05
"Postal Realty Trust, Inc.",PSTL,15.275,0.515,3.4892,15.59,15.0,15.16,14.76,2025-11-05 13:57:40
Power REIT,PW,0.74,0.0467,6.7359,0.7799,0.7003,0.7003,0.6933,2025-11-05 13:46:52
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.73,-0.02,-1.1429,1.84,1.73,1.8,1.75,2025-11-05 13:50:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.98,0.06,1.5306,4.05,3.87,3.92,3.92,2025-11-05 13:56:00
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.72,0.68,2.3416,29.99,29.21,29.31,29.04,2025-11-05 13:56:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
