Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.23,3.0667,7.73,7.37,7.475,7.5,2026-04-13 14:48:42
ACRES Commercial Realty Corp.,ACR,19.26,-0.1,-0.5165,19.36,19.17,19.200000000000003,19.36,2026-04-13 14:03:09
AIR INDUSTRIES GROUP,AIRI,3.19,0.08,2.5723,3.1971,3.1,3.11,3.11,2026-04-13 14:48:34
"AmpliTech Group, Inc.",AMPG,2.07,0.23,12.5,2.075,1.81,1.83,1.84,2026-04-13 14:48:46
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.48,6.36,4.2086,157.75,150.5,151.985,151.12,2026-04-13 14:48:31
BRT Apartments Corp.,BRT,14.04,0.01,0.0713,14.1,13.84,14.0,14.03,2026-04-13 14:45:51
"BioRestorative Therapies, Inc.",BRTX,0.263,0.0224,9.3101,0.2643,0.2424,0.2601,0.2406,2026-04-13 14:48:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.03,-0.8696,3.5,3.37,3.4,3.45,2026-04-13 14:33:18
CVD EQUIPMENT CORP,CVV,4.23,0.33,8.4615,4.24,3.82,3.8899999999999997,3.9,2026-04-13 14:47:37
"Dime Community Bancshares, Inc. /NY/",DCOM,36.2,0.11,0.3048,36.24,35.67,35.81,36.09,2026-04-13 14:47:23
Data Storage Corp,DTST,4.19,0.19,4.75,4.28,3.9872,4.029999999999999,4.0,2026-04-13 14:02:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.78,-0.36,-0.3182,112.8,111.75,112.63,113.14,2026-04-13 14:48:42
FREQUENCY ELECTRONICS INC,FEIM,57.97,3.17,5.7847,58.0,52.82,54.975,54.8,2026-04-13 14:48:37
FLUSHING FINANCIAL CORP,FFIC,15.83,-0.1,-0.6277,15.93,15.725,15.735,15.93,2026-04-13 14:47:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,-0.03,-0.2137,14.08,13.82,13.9,14.04,2026-04-13 14:48:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.295,3.202,3.2300000000000004,3.28,2026-04-13 14:45:53
FONAR CORP,FONR,18.66,-0.02,-0.1071,18.67,18.625,18.6499,18.68,2026-04-13 12:33:44
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.37,0.04,0.12,33.46,32.995,33.379999999999995,33.33,2026-04-13 14:12:43
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.06,-0.267,22.41,22.3,22.41,22.47,2026-04-13 13:16:51
HENRY SCHEIN INC,HSIC,75.45,0.11,0.146,75.63,74.18,75.185,75.34,2026-04-13 14:48:46
"Intellicheck, Inc.",IDN,8.16,0.56,7.3684,8.25,7.5,7.6425,7.6,2026-04-13 14:46:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.1,-5.5866,1.795,1.68,1.76,1.79,2026-04-13 14:40:55
KIMCO REALTY CORP,KIM,23.1,-0.07,-0.3021,23.146277,22.97,23.11,23.17,2026-04-13 14:48:43
"LIFETIME BRANDS, INC",LCUT,7.78,0.26,3.4574,7.97,7.175,7.47,7.52,2026-04-13 14:46:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.09,-2.9508,3.08,2.93,2.9699999999999998,3.05,2026-04-13 14:39:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.04,0.905,4.46,4.4,4.41,4.42,2026-04-13 14:36:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.14,-0.34,-0.3561,95.22,93.5,94.935,95.48,2026-04-13 14:47:51
"NATHANS FAMOUS, INC.",NATH,101.18,-0.51,-0.5015,101.74000000000001,100.99,101.74000000000001,101.69,2026-04-13 14:48:04
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.73,0.98,2.2924,43.735,42.4143,42.625,42.75,2026-04-13 14:48:32
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.57,-0.18,-0.7912,22.76,22.41,22.76,22.75,2026-04-13 14:41:38
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.85,-0.21,-1.0469,20.06,19.7201,19.96,20.06,2026-04-13 14:47:46
Power REIT,PW,0.8486,0.0362,4.4559,0.8498,0.82975,0.83975,0.8124,2026-04-13 14:47:19
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.94,-0.0199,-2.0731,0.97,0.93,0.96,0.9599,2026-04-13 14:47:33
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.71,0.04,2.3952,1.705,1.6066,1.65,1.67,2026-04-13 14:47:52
UNITED GUARDIAN INC,UG,6.62,0.075,1.1459,6.615,6.605,6.615,6.545,2026-04-13 14:45:44
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,39.94,-0.1,-0.2498,40.14,39.135,39.84,40.04,2026-04-13 14:48:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
