Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.115,0.055,0.6824,8.14,8.055,8.075,8.06,2025-12-19 11:28:23
ACRES Commercial Realty Corp.,ACR,24.17,0.13,0.5408,24.61,23.5605,24.21,24.04,2025-12-19 11:23:02
AIR INDUSTRIES GROUP,AIRI,3.0202,0.0902,3.0785,3.0202,2.9479,2.96,2.93,2025-12-19 11:14:17
"AmpliTech Group, Inc.",AMPG,3.0413,0.1213,4.1541,3.0621,2.93,3.015,2.92,2025-12-19 11:23:05
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.115,-0.495,-0.2184,227.81,224.75,225.59,226.61,2025-12-19 11:28:27
BRT Apartments Corp.,BRT,14.882,-0.318,-2.0921,15.14,14.88,15.07,15.2,2025-12-19 11:24:55
"BioRestorative Therapies, Inc.",BRTX,1.195,0.015,1.2712,1.23,1.15,1.2,1.18,2025-12-19 11:14:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,0.075,2.3437,3.2899,3.1878,3.21,3.2,2025-12-19 11:26:35
CVD EQUIPMENT CORP,CVV,3.07,0.07,2.3333,3.075,3.04,3.07,3.0,2025-12-19 11:28:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.45,-0.53,-1.6573,31.86,31.31,31.83,31.98,2025-12-19 11:23:34
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 11:24:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.19,-1.31,-1.2074,108.72,106.61,107.96,108.5,2025-12-19 11:21:43
FREQUENCY ELECTRONICS INC,FEIM,48.325,3.485,7.7721,48.69,44.93,44.94,44.84,2025-12-19 11:28:08
FLUSHING FINANCIAL CORP,FFIC,17.32,-0.28,-1.5909,17.79,17.3,17.520000000000003,17.6,2025-12-19 11:22:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.06,0.4451,13.845,13.375,13.5,13.48,2025-12-19 11:28:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3125,-0.1575,-3.5235,4.55,4.25,4.48,4.47,2025-12-19 11:28:04
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.28,-0.32,-1.0811,29.585,29.28,29.520000000000003,29.6,2025-12-19 11:26:03
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.0,0.0,24.1,23.99,24.080000000000002,24.0,2025-12-19 11:19:51
HENRY SCHEIN INC,HSIC,77.155,0.135,0.1753,77.52,76.66,77.2,77.02,2025-12-19 11:29:02
"Intellicheck, Inc.",IDN,6.84,-0.24,-3.3898,7.135,6.7701,7.11,7.08,2025-12-19 11:24:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.83,1.78,1.83,1.79,2025-12-19 11:16:45
KIMCO REALTY CORP,KIM,20.155,-0.125,-0.6164,20.27,20.065,20.21,20.28,2025-12-19 11:29:23
"LIFETIME BRANDS, INC",LCUT,3.93,0.08,2.0779,3.97,3.86,3.8699999999999997,3.85,2025-12-19 11:15:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.1,2.551,4.1519,3.91,4.04,3.92,2025-12-19 11:25:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.07,1.4433,4.92,4.84,4.8999999999999995,4.85,2025-12-19 11:08:37
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.135,-0.115,-0.1333,86.9,85.83,85.83,86.25,2025-12-19 11:26:00
"NATHANS FAMOUS, INC.",NATH,97.55,-0.57,-0.5809,98.4,96.6,98.4,98.12,2025-12-19 10:54:45
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.24,-0.57,-1.3011,44.01,42.905,43.72,43.81,2025-12-19 11:13:23
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.3,-1.4065,21.4,20.99,21.275,21.33,2025-12-19 11:26:01
"ProPhase Labs, Inc.",PRPH,0.1296,0.0245,23.3111,0.1839,0.1201,0.1201,0.1051,2025-12-19 11:29:24
"Postal Realty Trust, Inc.",PSTL,16.055,-0.125,-0.7726,16.165,15.97,16.110000000000003,16.18,2025-12-19 11:29:04
Power REIT,PW,1.02,-0.01,-0.9709,1.06,1.02,1.06,1.03,2025-12-19 11:28:33
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.45,-0.03,-2.027,1.53,1.42,1.53,1.48,2025-12-19 11:25:18
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.295,0.285,14.1791,2.31,2.12,2.16,2.01,2025-12-19 11:28:26
UNITED GUARDIAN INC,UG,6.1288,0.0688,1.1353,6.13,6.09,6.09,6.06,2025-12-19 11:15:42
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.48,1.6512,29.9799,29.07,29.07,29.07,2025-12-19 11:29:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9301,0.0028,0.302,0.95,0.9201,0.9393,0.9273,2025-12-19 11:25:36
