Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.085,0.7583,11.4,11.22,11.24,11.21,2025-07-21 11:52:09
ACRES Commercial Realty Corp.,ACR,17.5788,-0.0012,-0.0068,17.61,17.15,17.5,17.58,2025-07-21 11:14:56
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.57,3.47,3.5,3.5,2025-07-21 11:43:53
"AmpliTech Group, Inc.",AMPG,2.964,0.104,3.6364,3.03,2.9006,2.92,2.86,2025-07-21 11:51:24
APPLIED DNA SCIENCES INC,APDN,5.0,-0.04,-0.7937,5.09,4.9,5.04,5.04,2025-07-21 11:52:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.1,3.99,1.6687,243.5,239.23,239.23,239.11,2025-07-21 11:50:51
BRT Apartments Corp.,BRT,15.355,0.105,0.6885,15.495,15.27,15.27,15.25,2025-07-21 11:46:29
"BioRestorative Therapies, Inc.",BRTX,1.5998,0.0298,1.8981,1.6165,1.55,1.56,1.57,2025-07-21 11:48:31
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 11:50:05
CVD EQUIPMENT CORP,CVV,3.64,-0.05,-1.355,3.7489,3.5701,3.69,3.69,2025-07-21 11:44:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.15,0.35,1.2153,29.15,28.81,28.81,28.8,2025-07-21 11:46:49
Data Storage Corp,DTST,4.97,0.16,3.3264,5.14,4.7801,4.93,4.81,2025-07-21 11:49:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.905,1.835,1.8337,102.1425,100.56,100.56,100.07,2025-07-21 11:51:04
FREQUENCY ELECTRONICS INC,FEIM,22.6,1.13,5.2632,23.0,21.5501,21.71,21.47,2025-07-21 11:51:24
FLUSHING FINANCIAL CORP,FFIC,12.66,0.17,1.3611,12.69,12.505,12.54,12.49,2025-07-21 11:52:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.305,2.5935,12.09,11.8105,11.86,11.76,2025-07-21 11:52:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,0.1,1.9417,5.3456,5.15,5.15,5.15,2025-07-21 11:52:31
FONAR CORP,FONR,16.215,0.21,1.3121,16.44,16.0,16.27,16.005,2025-07-21 11:39:20
"Forward Industries, Inc.",FORD,9.1492,-0.0558,-0.6062,9.1492,8.8612,9.03,9.205,2025-07-21 11:51:56
GLOBAL INDUSTRIAL Co,GIC,27.205,0.295,1.0962,27.265,27.0,27.02,26.91,2025-07-21 11:45:03
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.4,0.3,0.4342,70.19,69.18,69.395,69.1,2025-07-21 11:52:23
"Intellicheck, Inc.",IDN,5.52,0.29,5.5449,5.71,5.31,5.31,5.23,2025-07-21 11:52:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.06,-2.6906,2.3157,2.13,2.21,2.23,2025-07-21 11:35:25
KIMCO REALTY CORP,KIM,21.805,0.135,0.623,21.86,21.56,21.56,21.67,2025-07-21 11:52:01
"LIFETIME BRANDS, INC",LCUT,4.71,0.24,5.3691,4.73,4.4844,4.57,4.47,2025-07-21 11:46:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.21,-5.1724,4.145,3.85,4.08,4.06,2025-07-21 11:34:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.15,2.7778,5.69,5.34,5.34,5.4,2025-07-21 11:44:06
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.125,-0.335,-0.383,87.98,86.87,87.77,87.46,2025-07-21 11:51:31
"NATHANS FAMOUS, INC.",NATH,99.29,0.91,0.925,99.79,98.1,98.5523,98.38,2025-07-21 11:52:15
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.67,30.37,2025-07-21 11:46:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.12,0.5204,23.65,23.05,23.32,23.06,2025-07-21 11:41:03
"ProPhase Labs, Inc.",PRPH,0.4,0.0347,9.499,0.4199,0.371,0.3953,0.3653,2025-07-21 11:52:31
"Postal Realty Trust, Inc.",PSTL,14.54,0.02,0.1377,14.6239,14.4601,14.56,14.52,2025-07-21 11:47:50
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.03,1.6667,1.85,1.8,1.81,1.8,2025-07-21 11:27:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.16,0.39,6.7591,6.2,5.816,5.87,5.77,2025-07-21 11:51:31
UNITED GUARDIAN INC,UG,9.7,0.5519,6.0329,9.88,9.18,9.18,9.1481,2025-07-21 11:40:58
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
