Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.33,0.11,2.1073,5.33,5.18,5.25,5.22,2026-08-13 15:31:31
ACRES Commercial Realty Corp.,ACR,14.24,0.13,0.9213,14.58,14.12,14.129999999999999,14.11,2026-08-13 14:52:00
AIR INDUSTRIES GROUP,AIRI,2.55,-0.05,-1.9231,2.62,2.51,2.5799999999999996,2.6,2026-08-13 15:17:57
"AmpliTech Group, Inc.",AMPG,6.06,-0.35,-5.4602,6.51,6.0,6.325,6.41,2026-08-13 15:31:40
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.78,2.51,1.4828,171.8,167.32,170.6175,169.27,2026-08-13 15:31:27
BRT Apartments Corp.,BRT,14.39,0.15,1.0534,14.4624,14.25,14.26,14.24,2026-08-13 15:30:14
"BioRestorative Therapies, Inc.",BRTX,0.225,0.0127,5.9821,0.236,0.215,0.225,0.2123,2026-08-13 15:30:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.61,0.13,2.3723,5.734,5.455,5.529999999999999,5.48,2026-08-13 15:29:21
CVD EQUIPMENT CORP,CVV,7.52,0.38,5.3221,7.93,7.01,7.16,7.14,2026-08-13 15:30:08
"Dime Community Bancshares, Inc. /NY/",DCOM,41.11,0.2,0.4889,41.53,41.01,41.255,40.91,2026-08-13 15:31:28
Data Storage Corp,DTST,3.57,0.16,4.6921,3.5986999999999996,3.4,3.4099999999999997,3.41,2026-08-13 15:13:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.72,-0.165,-0.1242,134.65,132.1,134.04,132.885,2026-08-13 15:30:54
FREQUENCY ELECTRONICS INC,FEIM,78.71,0.4,0.5108,80.61,77.57,78.9425,78.31,2026-08-13 15:30:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.08,0.563,14.39,14.25,14.3,14.21,2026-08-13 15:31:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
