Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.815,0.015,0.1389,10.84,10.71,10.8,10.8,2025-05-15 10:56:00
ACRES Commercial Realty Corp.,ACR,18.92,0.28,1.5021,18.92,18.57,18.57,18.64,2025-05-15 10:40:00
AIR INDUSTRIES GROUP,AIRI,3.24,-0.26,-7.4286,3.3,3.08,3.3,3.5,2025-05-15 10:44:00
"AmpliTech Group, Inc.",AMPG,1.8903,0.0103,0.5479,1.96,1.87,1.94,1.88,2025-05-15 10:55:00
APPLIED DNA SCIENCES INC,APDN,0.816,-0.0207,-2.474,0.8501,0.8001,0.8405,0.8367,2025-05-15 10:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.72,2.23,0.939,240.27,238.22,238.22,237.49,2025-05-15 10:56:00
BRT Apartments Corp.,BRT,15.02,0.07,0.4682,15.15,15.01,15.05,14.95,2025-05-15 10:21:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.04,-2.3392,1.75,1.65,1.73,1.71,2025-05-15 10:45:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 10:33:00
CVD EQUIPMENT CORP,CVV,2.61,-0.04,-1.5094,2.64,2.5899,2.62,2.65,2025-05-15 10:56:09
"Dime Community Bancshares, Inc. /NY/",DCOM,27.19,-0.05,-0.1836,27.535,27.16,27.47,27.24,2025-05-15 10:43:00
Data Storage Corp,DTST,3.695,-0.285,-7.1608,4.13,3.5901,3.61,3.98,2025-05-15 10:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.305,0.075,0.0831,90.305,89.805,90.07,90.23,2025-05-15 10:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,0.25,1.4085,18.04,17.75,17.75,17.75,2025-05-15 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.97,-0.01,-0.077,13.12,12.94,12.97,12.98,2025-05-15 10:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.125,1.0146,12.45,12.24,12.3,12.32,2025-05-15 10:56:14
FIRST OF LONG ISLAND CORP,FLIC,12.62,0.05,0.3978,12.63,12.56,12.57,12.57,2025-05-15 10:56:13
1 800 FLOWERS COM INC,FLWS,4.55,-0.29,-5.9917,4.85,4.45,4.85,4.84,2025-05-15 10:56:04
FONAR CORP,FONR,13.25,1.01,8.2516,13.35,12.63,12.81,12.24,2025-05-15 10:56:00
"Forward Industries, Inc.",FORD,7.6764,-0.3986,-4.9362,8.25,7.66,8.06,8.075,2025-05-15 10:50:00
GLOBAL INDUSTRIAL Co,GIC,26.506,0.136,0.5157,26.506,26.32,26.45,26.37,2025-05-15 09:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.04,0.1735,23.1,23.0,23.0,23.06,2025-05-15 09:33:00
HENRY SCHEIN INC,HSIC,70.73,0.65,0.9275,70.75,69.936,70.115,70.08,2025-05-15 10:56:11
"Intellicheck, Inc.",IDN,3.2899,0.1299,4.1108,3.46,3.16,3.44,3.16,2025-05-15 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.05,2.6596,2.03,1.9293,1.97,1.88,2025-05-15 10:52:00
KIMCO REALTY CORP,KIM,21.145,0.045,0.2133,21.215,21.01,21.01,21.1,2025-05-15 10:56:13
"LIFETIME BRANDS, INC",LCUT,3.3,-0.08,-2.3669,3.36,3.28,3.36,3.38,2025-05-15 10:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.5,0.009,0.6036,1.52,1.5,1.52,1.491,2025-05-15 10:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.15,5.12,5.15,5.15,2025-05-15 10:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.915,-0.155,-0.196,79.19,78.665,78.85,79.07,2025-05-15 10:55:00
"NATHANS FAMOUS, INC.",NATH,101.98,0.18,0.1768,104.0,101.98,102.02,101.8,2025-05-15 10:08:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4,-0.23,-0.8324,27.84,27.315,27.5,27.63,2025-05-15 10:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.03,0.1257,24.0426,23.845,23.94,23.86,2025-05-15 10:48:00
"ProPhase Labs, Inc.",PRPH,0.3614,-0.0066,-1.7935,0.3706,0.347,0.37,0.368,2025-05-15 10:45:00
"Postal Realty Trust, Inc.",PSTL,13.05,0.24,1.8735,13.115,12.9,12.9,12.81,2025-05-15 10:56:03
Power REIT,PW,1.1507,0.0017,0.148,1.16,1.147,1.15,1.149,2025-05-15 10:10:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7053,0.0653,3.9817,1.73,1.6505,1.73,1.64,2025-05-15 10:49:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.06,-1.3158,4.56,4.4156,4.56,4.56,2025-05-15 10:53:00
UNITED GUARDIAN INC,UG,8.09,-0.06,-0.7362,8.1305,8.09,8.1305,8.15,2025-05-14 16:00:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,-0.17,-0.7959,21.36,20.9224,21.23,21.36,2025-05-15 10:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.98,-0.56,-3.0205,18.455,17.87,18.44,18.54,2025-05-15 10:56:00
"Beyond Air, Inc.",XAIR,0.1747,-0.0099,-5.3629,0.193,0.1622,0.193,0.1846,2025-05-15 10:55:00
