Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.035,-1.515,-13.1169,11.485,9.61,11.485,11.55,2025-10-31 15:44:25
ACRES Commercial Realty Corp.,ACR,21.02,0.22,1.0577,21.02,20.7,20.81,20.8,2025-10-31 15:43:28
AIR INDUSTRIES GROUP,AIRI,3.27,-0.02,-0.6079,3.31,3.23,3.31,3.29,2025-10-31 15:36:53
"AmpliTech Group, Inc.",AMPG,3.635,0.115,3.267,3.69,3.53,3.55,3.52,2025-10-31 15:43:34
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.25,0.25,0.1131,221.4,218.5,220.12,221.0,2025-10-31 15:44:12
BRT Apartments Corp.,BRT,14.725,0.045,0.3065,14.795,14.51,14.76,14.68,2025-10-31 15:39:35
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.54,1.4663,1.478,1.51,2025-10-31 15:30:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.17,-6.4151,2.67,2.2,2.45,2.65,2025-10-31 15:43:50
CVD EQUIPMENT CORP,CVV,3.92,-0.05,-1.2594,4.0355,3.88,4.0,3.97,2025-10-31 15:43:37
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.11,-0.4176,26.555,25.83,26.465,26.34,2025-10-31 15:42:05
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.1201,4.13,4.14,2025-10-31 15:34:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.02,1.11,1.1947,95.03,92.1,92.1,92.91,2025-10-31 15:42:43
FREQUENCY ELECTRONICS INC,FEIM,37.3,-0.12,-0.3207,38.48,36.75,38.03,37.42,2025-10-31 15:42:58
