Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.375,-0.005,-0.0597,8.49,8.36,8.44,8.38,2025-12-16 09:43:31
ACRES Commercial Realty Corp.,ACR,23.63,-0.08,-0.3374,23.97,23.525,23.810000000000002,23.71,2025-12-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.88,0.0,0.0,2.8899999999999997,2.88,2.8899999999999997,2.88,2025-12-16 09:43:37
"AmpliTech Group, Inc.",AMPG,3.05,0.02,0.6601,3.11,3.0,3.03,3.03,2025-12-16 09:41:46
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.48,0.25,0.1091,230.81,228.83,229.04,229.23,2025-12-16 09:43:10
BRT Apartments Corp.,BRT,14.9889,-0.0411,-0.2735,15.12,14.9889,15.06,15.03,2025-12-16 09:42:39
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.16,1.07,1.16,1.11,2025-12-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.04,1.2195,3.3588,3.29,3.34,3.28,2025-12-16 09:40:50
CVD EQUIPMENT CORP,CVV,3.1,-0.04,-1.2739,3.1199999999999997,3.09,3.1199999999999997,3.14,2025-12-16 09:42:12
"Dime Community Bancshares, Inc. /NY/",DCOM,31.27,-0.23,-0.7302,31.52,31.1,31.25,31.5,2025-12-16 09:41:33
Data Storage Corp,DTST,5.03,0.01,0.1992,5.03,5.0,5.01,5.02,2025-12-16 09:37:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.5,-0.17,-0.1594,107.25,106.01,107.07,106.67,2025-12-16 09:40:15
FREQUENCY ELECTRONICS INC,FEIM,43.175,-1.615,-3.6057,44.7,42.512,44.7,44.79,2025-12-16 09:42:32
FLUSHING FINANCIAL CORP,FFIC,17.295,-0.005,-0.0289,17.5,17.295,17.35,17.3,2025-12-16 09:37:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,-0.01,-0.0764,13.105,12.96,13.08,13.09,2025-12-16 09:43:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.04,0.9302,4.69,4.24,4.69,4.3,2025-12-16 09:43:26
FONAR CORP,FONR,14.73,-0.02,-0.1356,14.74,14.73,14.74,14.75,2025-12-16 09:43:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.97,0.16,0.5367,29.98,29.97,29.98,29.81,2025-12-16 09:30:01
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.05,0.2084,24.19,24.04,24.19,23.99,2025-12-15 16:00:00
HENRY SCHEIN INC,HSIC,77.15,-0.24,-0.3101,77.74,76.985,77.62,77.39,2025-12-16 09:42:39
"Intellicheck, Inc.",IDN,6.61,0.3,4.7544,6.67,6.34,6.359999999999999,6.31,2025-12-16 09:43:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.03,1.676,1.82,1.75,1.77,1.79,2025-12-16 09:39:49
KIMCO REALTY CORP,KIM,20.43,-0.07,-0.3415,20.59,20.43,20.51,20.5,2025-12-16 09:43:33
"LIFETIME BRANDS, INC",LCUT,4.11,0.06,1.4815,4.12,4.11,4.12,4.05,2025-12-16 09:35:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,0.0,0.0,4.079899999999999,3.99,4.079899999999999,3.99,2025-12-16 09:31:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.8999999999999995,4.85,4.8999999999999995,4.86,2025-12-16 09:39:02
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.52,-0.22,-0.2566,86.15,85.52,86.15,85.74,2025-12-16 09:33:48
"NATHANS FAMOUS, INC.",NATH,95.11,-0.01,-0.0105,95.11,94.65,94.66000000000001,95.12,2025-12-16 09:35:01
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,0.29,0.6988,41.87,41.445,41.51,41.5,2025-12-16 09:36:46
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,0.03,0.142,21.15,21.125,21.125,21.12,2025-12-16 09:32:51
"ProPhase Labs, Inc.",PRPH,0.1085,-0.0046,-4.0672,0.1095,0.1074,0.1095,0.1131,2025-12-16 09:43:27
"Postal Realty Trust, Inc.",PSTL,15.49,0.02,0.1293,15.5,15.49,15.5,15.47,2025-12-16 09:43:37
Power REIT,PW,0.87,0.0022,0.2535,0.892,0.87,0.892,0.8678,2025-12-16 09:42:54
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5,-0.06,-3.8462,1.5134,1.5,1.5134,1.56,2025-12-16 09:38:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
