Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.445,-0.345,-3.9249,8.805,8.315,8.805,8.79,2025-11-17 13:57:13
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 13:21:03
AIR INDUSTRIES GROUP,AIRI,2.99,0.07,2.3973,3.13,2.99,3.13,2.92,2025-11-17 13:38:55
"AmpliTech Group, Inc.",AMPG,3.0593,-0.0807,-2.5701,3.17,2.8,3.17,3.14,2025-11-17 13:57:13
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.65,0.59,0.261,227.84,224.98,225.72,226.06,2025-11-17 13:57:07
BRT Apartments Corp.,BRT,14.365,-0.225,-1.5422,14.59,14.29,14.59,14.59,2025-11-17 13:51:03
"BioRestorative Therapies, Inc.",BRTX,1.2302,-0.0998,-7.5038,1.5,1.22,1.5,1.33,2025-11-17 13:57:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.03,1.2552,2.4669,2.33,2.36,2.39,2025-11-17 13:18:24
CVD EQUIPMENT CORP,CVV,3.5099,-0.0201,-0.5694,3.57,3.45,3.55,3.53,2025-11-17 13:42:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,-0.83,-3.0571,27.16,26.11,27.0,27.15,2025-11-17 13:55:49
Data Storage Corp,DTST,4.03,-0.03,-0.7389,4.105,4.0059,4.05,4.06,2025-11-17 13:37:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.86,-1.01,-1.032,99.18,96.86,98.57,97.87,2025-11-17 13:41:53
FREQUENCY ELECTRONICS INC,FEIM,27.6,-0.765,-2.697,29.26,27.53,29.24,28.365,2025-11-17 13:55:12
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.32,-2.086,15.33,14.93,15.33,15.34,2025-11-17 13:55:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.28,-2.509,11.17,10.88,11.15,11.16,2025-11-17 13:57:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.03,-0.9404,3.18,3.08,3.15,3.19,2025-11-17 13:55:40
FONAR CORP,FONR,14.54,-0.17,-1.1557,14.86,14.54,14.71,14.71,2025-11-17 13:20:37
