Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.015,0.1622,9.34,9.165,9.26,9.25,2025-11-11 14:48:52
ACRES Commercial Realty Corp.,ACR,21.68,-0.03,-0.1382,21.89,21.29,21.46,21.71,2025-11-11 14:27:17
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0667,-2.1461,3.12,3.0413,3.0701,3.108,2025-11-11 13:25:16
"AmpliTech Group, Inc.",AMPG,2.735,-0.015,-0.5455,2.93,2.735,2.79,2.75,2025-11-11 14:47:54
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.7,0.54,0.242,225.32,222.73,223.715,223.16,2025-11-11 14:48:15
BRT Apartments Corp.,BRT,14.56,0.04,0.2755,14.67,14.4,14.52,14.52,2025-11-11 14:46:23
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.015,-1.087,1.45,1.32,1.32,1.38,2025-11-11 14:10:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.0,0.0,2.21,2.15,2.2,2.19,2025-11-11 14:46:10
CVD EQUIPMENT CORP,CVV,3.24,-0.2,-5.814,3.74,3.2306,3.41,3.44,2025-11-11 14:37:09
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,-0.01,-0.0376,26.785,26.34,26.34,26.57,2025-11-11 14:48:31
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.44,1.37,1.4114,98.44,95.54,97.24,97.07,2025-11-11 14:27:47
FREQUENCY ELECTRONICS INC,FEIM,30.76,-0.55,-1.7566,31.21,30.645,31.0,31.31,2025-11-11 14:48:59
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.23,-1.4906,15.44,15.18,15.27,15.43,2025-11-11 14:48:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,0.045,0.4106,11.06,10.91,10.985,10.96,2025-11-11 14:49:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.243,-0.047,-1.4286,3.31,3.205,3.3,3.29,2025-11-11 14:48:49
FONAR CORP,FONR,14.99,0.02,0.1336,15.1,14.73,14.73,14.97,2025-11-11 14:19:53
"Forward Industries, Inc.",FORD,9.805,-1.135,-10.3748,10.7,9.74,10.44,10.94,2025-11-11 14:48:53
GLOBAL INDUSTRIAL Co,GIC,26.8,-0.08,-0.2976,26.97,26.55,26.91,26.88,2025-11-11 14:48:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.865,-0.135,-0.1849,73.56,72.65,72.98,73.0,2025-11-11 14:48:44
"Intellicheck, Inc.",IDN,4.44,-0.08,-1.7699,4.5648,4.36,4.5,4.52,2025-11-11 14:43:23
