Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.89,0.04,0.452,9.125,8.75,8.895,8.85,2025-12-08 15:52:53
ACRES Commercial Realty Corp.,ACR,23.79,0.27,1.148,24.17,23.2036,23.55,23.52,2025-12-08 15:50:54
AIR INDUSTRIES GROUP,AIRI,3.0,0.02,0.6711,3.063,2.98,3.01,2.98,2025-12-08 15:51:34
"AmpliTech Group, Inc.",AMPG,3.425,0.105,3.1627,3.45,3.05,3.32,3.32,2025-12-08 15:51:50
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.08,-4.94,-2.1291,231.48,226.18,231.48,232.02,2025-12-08 15:53:01
BRT Apartments Corp.,BRT,14.525,0.035,0.2415,14.65,14.5,14.6,14.49,2025-12-08 15:52:04
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.03,-2.7027,1.15,1.055,1.1300000000000001,1.11,2025-12-08 15:49:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 15:51:28
CVD EQUIPMENT CORP,CVV,3.2332,-0.0868,-2.6145,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 15:16:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.12,0.4046,30.035,29.32,29.51,29.66,2025-12-08 15:52:55
Data Storage Corp,DTST,4.95,0.53,11.991,5.0,4.82,4.84,4.42,2025-12-08 15:52:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.95,0.19,0.1831,104.62,100.6301,103.75,103.76,2025-12-08 15:49:55
