Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.015,-0.1291,11.75,11.51,11.54,11.62,2025-10-14 10:47:52
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.26,0.0,0.0,3.3,3.12,3.27,3.26,2025-10-14 10:46:31
"AmpliTech Group, Inc.",AMPG,4.17,-0.105,-2.4561,4.21,4.01,4.14,4.275,2025-10-14 10:47:59
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.455,0.785,0.3374,234.37,232.54,232.83,232.67,2025-10-14 10:47:53
BRT Apartments Corp.,BRT,14.755,-0.025,-0.1691,14.88,14.52,14.73,14.78,2025-10-14 10:30:43
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 10:42:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,0.03,1.2766,2.42,2.38,2.39,2.35,2025-10-14 10:38:01
CVD EQUIPMENT CORP,CVV,4.0965,0.0665,1.6501,4.27,3.86,4.27,4.03,2025-10-14 10:47:07
"Dime Community Bancshares, Inc. /NY/",DCOM,29.51,0.24,0.82,29.58,28.92,29.22,29.27,2025-10-14 10:47:02
Data Storage Corp,DTST,4.0983,0.0383,0.9433,4.0983,4.03,4.06,4.06,2025-10-14 10:43:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.755,0.295,0.2936,100.78,99.39,100.78,100.46,2025-10-14 10:35:32
