Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0899,0.2999,3.8498,8.14,7.78,7.83,7.79,2026-01-09 13:37:02
ACRES Commercial Realty Corp.,ACR,20.8499,0.3099,1.5088,20.85,20.39,20.75,20.54,2026-01-09 13:22:11
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.4,3.27,3.32,3.32,2026-01-09 13:24:04
"AmpliTech Group, Inc.",AMPG,3.23,-0.14,-4.1543,3.45,3.1701,3.45,3.37,2026-01-09 13:34:43
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.49,0.58,0.2602,224.34,221.96,224.04,222.91,2026-01-09 13:36:07
BRT Apartments Corp.,BRT,14.88,0.2,1.3624,14.88,14.61,14.755,14.68,2026-01-09 13:33:05
"BioRestorative Therapies, Inc.",BRTX,1.1902,-0.0098,-0.8167,1.25,1.1902,1.25,1.2,2026-01-09 13:35:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3538,-0.1262,-2.817,4.6313,4.2,4.51,4.48,2026-01-09 13:36:36
CVD EQUIPMENT CORP,CVV,4.3999,0.3899,9.7232,4.5,4.08,4.09,4.01,2026-01-09 13:10:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.06,-0.1998,30.26,29.56,30.06,30.03,2026-01-09 13:35:09
Data Storage Corp,DTST,5.1082,-0.0118,-0.2305,5.13,5.08,5.08,5.12,2026-01-09 13:23:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.31,-0.42,-0.3793,111.37,109.53,111.13,110.73,2026-01-09 13:36:15
FREQUENCY ELECTRONICS INC,FEIM,58.64,1.34,2.3386,59.74,57.4,57.95,57.3,2026-01-09 13:35:32
FLUSHING FINANCIAL CORP,FFIC,14.99,0.23,1.5583,15.04,14.57,14.78,14.76,2026-01-09 13:36:48
"FLAGSTAR FINANCIAL, INC.",FLG,13.145,0.015,0.1142,13.55,12.985,13.24,13.13,2026-01-09 13:37:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.05,1.1494,4.435,4.2217,4.39,4.35,2026-01-09 13:36:05
FONAR CORP,FONR,18.5604,0.0004,0.0022,18.6,18.56,18.57,18.56,2026-01-09 13:33:19
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.0551,0.1651,0.5345,31.33,30.58,31.33,30.89,2026-01-09 13:28:36
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.05,0.2193,22.91,22.75,22.91,22.8,2026-01-09 13:10:32
HENRY SCHEIN INC,HSIC,77.73,-1.27,-1.6076,79.31,76.19,79.01,79.0,2026-01-09 13:37:19
"Intellicheck, Inc.",IDN,6.3,-0.03,-0.4739,6.39,6.26,6.32,6.33,2026-01-09 12:57:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,0.085,4.7753,1.9099,1.77,1.78,1.78,2026-01-09 13:21:58
KIMCO REALTY CORP,KIM,20.545,-0.075,-0.3637,20.76,20.35,20.47,20.62,2026-01-09 13:37:11
"LIFETIME BRANDS, INC",LCUT,4.01,0.02,0.5013,4.05,3.98,4.01,3.99,2026-01-09 13:35:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7,-0.05,-1.3333,3.8,3.61,3.7399999999999998,3.75,2026-01-09 13:36:23
