Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,0.165,1.6145,10.48,9.95,10.2,10.22,2025-05-06 11:51:51
ACRES Commercial Realty Corp.,ACR,18.8446,0.0546,0.2906,18.93,18.53,18.61,18.79,2025-05-06 11:28:00
AIR INDUSTRIES GROUP,AIRI,3.64,-0.0571,-1.5445,3.699,3.63,3.63,3.6971,2025-05-06 11:39:00
"AmpliTech Group, Inc.",AMPG,1.9,-0.01,-0.5236,1.925,1.845,1.91,1.91,2025-05-06 11:45:00
APPLIED DNA SCIENCES INC,APDN,0.861,-0.027,-3.0405,0.8899,0.86,0.88,0.888,2025-05-06 11:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.84,1.66,0.715,234.435,228.92,228.92,232.18,2025-05-06 11:51:50
BRT Apartments Corp.,BRT,15.415,-0.005,-0.0324,15.5835,15.25,15.37,15.42,2025-05-06 11:50:00
"BioRestorative Therapies, Inc.",BRTX,1.87,-0.01,-0.5319,1.89,1.85,1.89,1.88,2025-05-06 11:17:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,0.17,5.0296,3.55,3.36,3.36,3.38,2025-05-06 11:06:00
CVD EQUIPMENT CORP,CVV,2.93,0.1,3.5336,2.93,2.84,2.84,2.83,2025-05-06 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.38,-0.1,-0.3776,26.515,25.915,26.43,26.48,2025-05-06 11:51:36
Data Storage Corp,DTST,3.52,-0.05,-1.4006,3.6493,3.52,3.575,3.57,2025-05-06 11:20:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.73,-0.03,-0.0346,86.8025,85.09,85.56,86.76,2025-05-06 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,17.6906,-0.3794,-2.0996,17.99,17.51,17.99,18.07,2025-05-06 11:26:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.08,0.6294,12.8,12.45,12.58,12.71,2025-05-06 11:51:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,0.02,0.1668,12.05,11.78,11.82,11.99,2025-05-06 11:51:37
FIRST OF LONG ISLAND CORP,FLIC,12.1446,0.0546,0.4516,12.15,11.92,12.08,12.09,2025-05-06 11:51:38
1 800 FLOWERS COM INC,FLWS,5.61,0.04,0.7181,5.61,5.43,5.48,5.57,2025-05-06 11:51:00
FONAR CORP,FONR,12.205,0.005,0.041,12.205,12.14,12.2,12.2,2025-05-06 11:49:00
"Forward Industries, Inc.",FORD,7.8372,-1.0247,-11.563,8.3,7.78,8.3,8.8619,2025-05-06 11:36:00
GLOBAL INDUSTRIAL Co,GIC,25.67,0.07,0.2734,25.7,25.18,25.34,25.6,2025-05-06 11:45:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,23.095,0.095,0.413,23.11,22.7,22.8,23.0,2025-05-06 11:14:00
HENRY SCHEIN INC,HSIC,67.35,0.77,1.1565,67.91,66.185,66.63,66.58,2025-05-06 11:51:53
"Intellicheck, Inc.",IDN,2.58,-0.02,-0.7692,2.602,2.5,2.5495,2.6,2025-05-06 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,-0.025,-1.3441,1.835,1.7755,1.7755,1.86,2025-05-06 11:27:00
KIMCO REALTY CORP,KIM,20.67,-0.05,-0.2413,20.776678,20.415,20.64,20.72,2025-05-06 11:52:00
"LIFETIME BRANDS, INC",LCUT,3.3127,-0.1473,-4.2572,3.5499,3.31,3.46,3.46,2025-05-06 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.05,3.9683,1.3123,1.26,1.29,1.26,2025-05-06 10:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.135,0.035,0.6863,5.16,5.09,5.09,5.1,2025-05-06 11:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.8,-1.46,-1.8897,76.58,75.695,76.31,77.26,2025-05-06 11:52:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.85,0.2,0.8114,24.91,24.13,24.17,24.65,2025-05-06 11:52:00
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.13,-0.5337,24.44,23.9213,24.15,24.36,2025-05-06 11:48:00
"ProPhase Labs, Inc.",PRPH,0.2901,-0.0045,-1.5275,0.32,0.29,0.3,0.2946,2025-05-06 11:52:00
"Postal Realty Trust, Inc.",PSTL,12.62,-0.05,-0.3946,12.695,12.5,12.62,12.67,2025-05-06 11:52:00
Power REIT,PW,1.1299,-0.0401,-3.4274,1.1607,1.11,1.11,1.17,2025-05-06 11:49:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.1857,0.0267,2.3037,1.1857,1.13,1.18,1.159,2025-05-06 11:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,5.07,0.42,9.0323,5.3999,4.65,4.65,4.65,2025-05-06 11:52:00
UNITED GUARDIAN INC,UG,8.0758,0.0458,0.5704,8.44,7.85,8.25,8.03,2025-05-06 11:50:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.28,-0.14,-0.7209,19.475,18.9,19.42,19.42,2025-05-06 11:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.69,-0.01,-0.0565,17.76,17.26,17.595,17.7,2025-05-06 11:52:04
"Beyond Air, Inc.",XAIR,0.2034,-0.0046,-2.2115,0.2057,0.1981,0.2006,0.208,2025-05-06 11:52:00
