Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.81,0.43,5.1313,8.9,8.36,8.36,8.38,2026-03-04 15:40:42
ACRES Commercial Realty Corp.,ACR,18.82,0.05,0.2664,19.03,18.735,18.84,18.77,2026-03-04 15:36:48
AIR INDUSTRIES GROUP,AIRI,3.57,0.32,9.8462,3.598,3.26,3.3099999999999996,3.25,2026-03-04 15:38:09
"AmpliTech Group, Inc.",AMPG,2.85,0.13,4.7794,2.855,2.7,2.77,2.72,2026-03-04 15:38:27
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.43,1.92,1.0239,190.69,185.69,188.48,187.51,2026-03-04 15:40:46
BRT Apartments Corp.,BRT,14.75,-0.09,-0.6065,14.92,14.6119,14.86,14.84,2026-03-04 15:31:53
"BioRestorative Therapies, Inc.",BRTX,0.2232,0.0149,7.1531,0.2279,0.202,0.2069,0.2083,2026-03-04 15:40:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.8,0.28,6.1947,5.4,4.66,4.96,4.52,2026-03-04 15:38:57
CVD EQUIPMENT CORP,CVV,4.23,0.69,19.4915,4.24,3.52,3.6399999999999997,3.54,2026-03-04 15:36:52
"Dime Community Bancshares, Inc. /NY/",DCOM,32.93,0.14,0.427,33.265,32.6,32.79,32.79,2026-03-04 15:39:57
Data Storage Corp,DTST,4.04,0.12,3.0612,4.1217,3.9,3.92,3.92,2026-03-04 15:18:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.1,1.1,1.0784,103.64,101.695,102.66000000000001,102.0,2026-03-04 15:39:52
FREQUENCY ELECTRONICS INC,FEIM,54.54,0.36,0.6645,57.95,54.48,55.93,54.18,2026-03-04 15:39:51
FLUSHING FINANCIAL CORP,FFIC,15.86,0.05,0.3163,16.04,15.76,15.88,15.81,2026-03-04 15:40:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.18,1.3975,13.18,12.819,12.97,12.88,2026-03-04 15:40:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.09,2.6627,3.535,3.37,3.39,3.38,2026-03-04 15:40:41
FONAR CORP,FONR,18.53,0.03,0.1622,18.55,18.51,18.55,18.5,2026-03-04 15:40:33
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.4,0.2,0.6024,33.795,33.06,33.18,33.2,2026-03-04 15:38:27
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.4,1.9029,21.49,21.01,21.41,21.02,2026-03-04 13:56:36
HENRY SCHEIN INC,HSIC,80.9,0.69,0.8602,81.7,79.57,80.89,80.21,2026-03-04 15:40:44
"Intellicheck, Inc.",IDN,5.02,0.1,2.0325,5.19,4.91,4.97,4.92,2026-03-04 15:40:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.05,3.012,1.74,1.65,1.66,1.66,2026-03-04 15:20:03
KIMCO REALTY CORP,KIM,23.55,0.02,0.085,23.56,23.27,23.47,23.53,2026-03-04 15:40:41
"LIFETIME BRANDS, INC",LCUT,3.27,0.07,2.1875,3.32,3.193,3.2899999999999996,3.2,2026-03-04 15:18:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.03,-1.0526,2.915,2.78,2.8,2.85,2026-03-04 15:07:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.03,-0.6865,4.3767,4.28,4.35,4.37,2026-03-04 15:37:46
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.05,-0.85,-0.915,93.97,91.935,93.97,92.9,2026-03-04 15:40:00
"NATHANS FAMOUS, INC.",NATH,100.64,-0.3,-0.2972,100.79,100.6,100.6,100.94,2026-03-04 15:38:01
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,0.09,0.2082,43.94,42.76,43.71,43.23,2026-03-04 15:39:30
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.07,0.2955,23.965,23.18,23.28,23.69,2026-03-04 15:34:09
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.62,-0.03,-0.1453,20.7899,20.35,20.63,20.65,2026-03-04 15:39:36
Power REIT,PW,0.881,0.0008,0.0909,0.89,0.846,0.89,0.8802,2026-03-04 15:29:02
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0477,1.0,1.01,1.01,2026-03-04 15:39:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.85,0.07,3.9326,1.9,1.76,1.81,1.78,2026-03-04 15:40:38
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.5,6.48,6.49,6.59,2026-03-04 13:56:01
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,32.61,0.14,0.4312,33.605,32.43,32.865,32.47,2026-03-04 15:40:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.856,0.006,0.7059,0.9444,0.8413,0.89,0.85,2026-03-04 15:39:21
