Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.27,-3.1432,8.43,8.16,8.38,8.59,2026-03-03 15:01:47
ACRES Commercial Realty Corp.,ACR,18.61,0.06,0.3235,18.72,18.36,18.38,18.55,2026-03-03 13:27:04
AIR INDUSTRIES GROUP,AIRI,3.34,-0.03,-0.8902,3.35,3.22,3.3299999999999996,3.37,2026-03-03 14:52:08
"AmpliTech Group, Inc.",AMPG,2.78,-0.04,-1.4184,2.79,2.64,2.725,2.82,2026-03-03 14:55:28
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.61,2.11,1.1314,188.91,183.57,185.0,186.5,2026-03-03 15:01:35
BRT Apartments Corp.,BRT,14.84,0.04,0.2703,14.869,14.52,14.75,14.8,2026-03-03 15:00:03
"BioRestorative Therapies, Inc.",BRTX,0.2117,-0.0021,-0.9822,0.2199,0.1951,0.2053,0.2138,2026-03-03 15:01:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,0.19,4.4811,4.74,4.3,4.31,4.24,2026-03-03 14:53:24
CVD EQUIPMENT CORP,CVV,3.6,0.18,5.2632,3.6422,3.3001,3.4,3.42,2026-03-03 14:53:15
"Dime Community Bancshares, Inc. /NY/",DCOM,32.94,0.02,0.0608,33.04,31.7432,32.02,32.92,2026-03-03 15:01:02
Data Storage Corp,DTST,4.07,0.2,5.168,4.09,3.83,3.84,3.87,2026-03-03 14:44:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.79,-1.3,-1.261,102.98,100.37,101.4,103.09,2026-03-03 15:01:02
FREQUENCY ELECTRONICS INC,FEIM,54.49,0.03,0.0551,55.475,51.21,52.15,54.46,2026-03-03 14:56:16
FLUSHING FINANCIAL CORP,FFIC,15.88,0.01,0.063,15.93,15.37,15.62,15.87,2026-03-03 15:01:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,0.06,0.4658,13.015,12.4125,12.54,12.88,2026-03-03 15:01:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.0,0.0,3.435,3.245,3.32,3.41,2026-03-03 15:01:33
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.55,18.47,18.55,18.56,2026-03-03 14:54:24
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.91,-0.78,-2.3152,33.16,32.06,32.62,33.69,2026-03-03 15:00:21
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.18,0.8539,21.5,20.7,20.830000000000002,21.08,2026-03-03 14:10:26
HENRY SCHEIN INC,HSIC,80.41,-0.96,-1.1798,80.685,78.79,80.39,81.37,2026-03-03 15:01:39
"Intellicheck, Inc.",IDN,4.92,-0.13,-2.5743,5.01,4.84,4.96,5.05,2026-03-03 15:00:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.0,0.0,1.68,1.61,1.62,1.67,2026-03-03 14:12:14
KIMCO REALTY CORP,KIM,23.63,0.07,0.2971,23.66,23.05,23.29,23.56,2026-03-03 15:01:43
